,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.292,2.956733333333333,29.576933333333333,20.6948,25.95853333333333,562.4992666666667,9.800266666666666,0.37139999999999995,0.9977333333333334,2.908266666666667,0.0,2.3876,42.779066666666665,7.791266666666666,75.8742
1,4.292,2.956733333333333,29.576933333333333,20.6948,25.95853333333333,562.4992666666667,9.800266666666666,0.37139999999999995,0.9977333333333334,2.908266666666667,0.0,2.3876,42.779066666666665,7.791266666666666,75.8742
2,4.292,2.9567333333333337,29.576933333333333,20.6948,25.95853333333333,562.4992666666667,9.800266666666666,0.37139999999999995,0.9977333333333332,2.9082666666666674,0.0,2.3876,42.779066666666665,7.791266666666666,75.8742
3,4.513366666666666,2.8464333333333336,31.597033333333336,26.652933333333337,33.31825,574.4671500000001,9.7487,0.4593999999999999,1.3868,2.5314333333333336,0.00013333333333333334,2.3114,42.582116666666664,9.5489,82.26211666666667
4,4.646186666666667,2.7802533333333335,32.80909333333334,30.227813333333337,37.73408,581.6478800000001,9.71776,0.5121999999999999,1.6202400000000001,2.3053333333333335,0.00021333333333333333,2.26568,42.463946666666665,10.60348,86.09486666666666
5,4.734733333333334,2.7361333333333335,33.617133333333335,32.611066666666666,40.67796666666667,586.4350333333334,9.697133333333333,0.5473999999999999,1.7758666666666667,2.1546,0.0002666666666666667,2.2352000000000003,42.38516666666666,11.306533333333332,88.65003333333334
6,4.9242,2.820961904761905,32.54813333333333,31.036419047619052,38.92179047619048,584.1001238095239,9.539257142857142,0.5302571428571428,1.654552380952381,2.320533333333333,0.0002285714285714286,2.2521333333333335,41.257885714285706,10.80682857142857,89.0352
7,5.0663,2.8845833333333335,31.74638333333333,29.855433333333337,37.60465833333333,582.3489416666667,9.42085,0.5173999999999999,1.5635666666666665,2.444983333333333,0.0002,2.2648333333333333,40.41242499999999,10.432049999999998,89.324075
8,5.176822222222222,2.934066666666667,31.122799999999998,28.93688888888889,36.58022222222222,580.9869111111112,9.328755555555555,0.5074,1.4928,2.5417777777777775,0.00017777777777777779,2.2747111111111114,39.75484444444444,10.140555555555554,89.54875555555554
9,5.054693333333334,2.8811933333333335,31.89094666666666,30.46188,38.3623,587.8983000000001,9.21866,0.5337999999999999,1.5764133333333332,2.4347866666666667,0.00016,2.258906666666667,40.600893333333325,10.722766666666665,88.99577333333332
10,4.954769696969698,2.837933333333334,32.5194303030303,31.709600000000002,39.82036363636364,593.5530727272728,9.128581818181818,0.5553999999999999,1.6448242424242423,2.347248484848485,0.00014545454545454546,2.2459757575757577,41.29311515151514,11.199121212121211,88.54333333333331
11,4.8715,2.801883333333334,33.04316666666666,32.74936666666667,41.03541666666667,598.2653833333335,9.053516666666667,0.5733999999999999,1.701833333333333,2.2742999999999998,0.00013333333333333334,2.2352000000000003,41.869966666666656,11.596083333333333,88.16629999999998
12,4.874527777777778,2.747694444444445,32.77486666666666,32.83117777777778,41.11244444444444,596.5997777777778,9.058233333333334,0.5730666666666666,1.7118666666666664,2.286122222222222,0.00013333333333333334,2.2098,41.486527777777766,11.662405555555553,90.07178333333331
13,4.877555555555555,2.693505555555556,32.50656666666666,32.9129888888889,41.18947222222223,594.9341722222223,9.06295,0.5727333333333333,1.7218999999999998,2.297944444444444,0.00013333333333333334,2.1844,41.10308888888888,11.728727777777776,91.97726666666665
14,4.880583333333333,2.639316666666667,32.238266666666654,32.994800000000005,41.26650000000001,593.2685666666667,9.067666666666668,0.5724,1.731933333333333,2.309766666666666,0.00013333333333333334,2.1590000000000003,40.71964999999999,11.795049999999996,93.88274999999999
15,4.938439601433979,2.6971543911887363,32.50856166181513,32.7404251398055,41.15491078705865,594.6947084194388,9.022249727795925,0.5743958480545742,1.7101539297380173,2.317147280551666,0.00013333037056788806,2.184386736439793,41.04702822330362,11.712878690309532,91.64865768467286
16,4.996295869534625,2.754992115710806,32.7788566569636,32.486050279611,41.043321574117286,596.1208501722109,8.976832788925185,0.5763916961091483,1.6883745261427014,2.3245278944366663,0.0001333274078024428,2.2097734728795864,41.37440644660725,11.630707380619066,89.41456536934572
17,5.05415213763527,2.8128298402328755,33.049151652112066,32.2316754194165,40.931732361175925,597.546991924983,8.931415850054442,0.5783875441637225,1.6665951225473856,2.3319085083216664,0.00013332444503699753,2.2351602093193796,41.701784669910886,11.5485360709286,87.18047305401859
18,4.89111938545179,2.7750347090759835,33.41233216488699,32.130027468071596,40.64942123339704,594.4122001092322,8.830945774271612,0.5743896520820281,1.666111349555112,2.3245375509985857,0.00013332444503699753,2.226706055338744,42.138199843144655,11.53863434748037,87.1172040927545
19,4.728086633268312,2.7372395779190914,33.775512677661915,32.028379516726694,40.367110105618146,591.2774082934816,8.730475698488782,0.5703917600003338,1.6656275765628388,2.317166593675505,0.00013332444503699753,2.218251901358108,42.574615016378424,11.52873262403214,87.05393513149043
20,4.565053881084833,2.6994444467622,34.13869319043683,31.926731565381797,40.08479897783926,588.1426164777309,8.630005622705951,0.5663938679186394,1.6651438035705652,2.309795636352424,0.00013332444503699753,2.2097977473774724,43.01103018961219,11.51883090058391,86.99066617022635
21,4.660437214418166,2.7107777800955333,34.08487652377017,31.93957600982624,40.10359342228371,585.9943720332864,8.631261178261507,0.5667272012519728,1.6754104702372317,2.318662303019091,0.00013332444503699753,2.208386636266361,42.65465241183441,11.35255312280613,87.29727172578191
22,4.755820547751499,2.7221111134288667,34.03105985710351,31.952420454270683,40.122387866728154,583.846127588842,8.632516733817063,0.5670605345853063,1.685677136903898,2.3275289696857575,0.00013332444503699753,2.20697552515525,42.29827463405664,11.186275345028351,87.60387728133747
23,4.851203881084833,2.7334444467622006,33.97724319043684,31.96526489871513,40.14118231117261,581.6978831443976,8.633772289372619,0.5673938679186395,1.6959438035705645,2.336395636352424,0.00013332444503699753,2.205564414044139,41.941896856278866,11.019997567250572,87.91048283689304
24,4.86003165886261,2.746088891206645,33.96049319043684,31.743031565381795,40.06791564450594,582.1324942555087,8.740966733817062,0.5700605345853063,1.67599935912612,2.3260511919079794,0.00013332444503699753,2.197097747377472,41.94849685627886,11.064108678361684,86.16596617022638
25,4.8688594366403875,2.758733335651089,33.94374319043684,31.52079823204846,39.994648977839276,582.5671053666198,8.848161178261508,0.572727201251973,1.6560549146816754,2.315706747463535,0.00013332444503699753,2.1886310807108056,41.955096856278864,11.108219789472797,84.42144950355971
26,4.877687214418166,2.7713777800955337,33.926993190436846,31.298564898715124,39.921382311172614,583.001716477731,8.955355622705953,0.5753938679186396,1.6361104702372309,2.305362303019091,0.00013332444503699753,2.1801644140441394,41.96169685627886,11.152330900583907,82.67693283689306
27,4.760142057428632,2.7514456111290198,33.74910930639949,31.375500870020733,39.83436596855841,582.1329136138478,8.702961450465585,0.5693980198640655,1.6288898738325468,2.287637244689646,0.0001333274078024428,2.1590110109376797,42.04121863297524,11.13670776582993,84.53216959666463
28,4.642596900439098,2.731513442162506,33.57122542236213,31.452436841326346,39.74734962594421,581.2641107499645,8.450567278225217,0.5634021718094913,1.6216692774278627,2.2699121863602016,0.00013333037056788806,2.13785760783122,42.120740409671605,11.12108463107595,86.3874063564362
29,4.525051743449564,2.7115812731959923,33.393341538324776,31.52937281263196,39.66033328333001,580.3953078860814,8.198173105984848,0.557406323754917,1.6144486810231786,2.2521871280307573,0.00013333333333333334,2.1167042047247606,42.20026218636797,11.10546149632197,88.24264311620777
30,4.59086227341082,2.7041541821306616,33.26139991443874,31.782731875087972,39.85445552222001,577.7641108129432,8.405265403989901,0.5597375491699448,1.6381324540154523,2.241824752020505,0.00013333333333333334,2.1082250253720627,41.38276367980087,11.201357664214642,87.44687874413853
