,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.445333333333333,2.9628666666666668,31.825266666666668,27.351933333333335,42.70146666666667,405.57866666666666,8.391,0.6732666666666667,1.5792,3.3338666666666668,0.0005333333333333334,2.54,37.278400000000005,13.011266666666666,86.5728
1,4.742466666666667,2.7393666666666667,30.60366666666667,34.28753333333333,42.39156666666666,605.8684666666667,10.585899999999999,0.6478999999999999,1.3993333333333333,2.5536,0.0002666666666666667,2.4468666666666667,33.634600000000006,13.1915,81.96763333333334
2,4.508177777777778,2.6648666666666667,30.19646666666667,36.599399999999996,42.288266666666665,672.6317333333333,11.317533333333332,0.6394444444444444,1.3393777777777778,2.293511111111111,0.00017777777777777779,2.415822222222222,32.42000000000001,13.251577777777777,80.43257777777778
3,4.391033333333334,2.6276166666666665,29.99286666666667,37.755333333333326,42.23661666666666,706.0133666666667,11.683349999999999,0.6352166666666665,1.3094,2.1634666666666664,0.00013333333333333334,2.4002999999999997,31.812700000000007,13.281616666666666,79.66505
4,4.597413333333334,2.7328666666666663,32.55506666666667,35.30322666666666,42.270266666666664,647.3116,10.739146666666667,0.6300266666666665,1.5089599999999999,2.3904533333333333,0.00010666666666666667,2.3232533333333327,33.28501333333334,13.060319999999999,80.81017333333332
5,4.735,2.803033333333333,34.263200000000005,33.66848888888888,42.292699999999996,608.1770888888889,10.109677777777778,0.6265666666666666,1.6420000000000001,2.541777777777778,8.888888888888889e-05,2.2718888888888884,34.266555555555556,12.912788888888889,81.57358888888889
6,4.833276190476191,2.8531523809523804,35.48329523809524,32.50081904761904,42.30872380952381,580.2238666666666,9.660057142857141,0.624095238095238,1.7370285714285714,2.649866666666667,7.61904761904762e-05,2.2351999999999994,34.96765714285714,12.807409523809524,82.11888571428572
7,4.889983333333333,2.837791666666666,34.37195,33.5515,42.348908333333334,608.1962916666666,10.088633333333332,0.6138999999999999,1.7675166666666666,2.5247833333333336,6.666666666666667e-05,2.2732999999999994,34.19699166666666,12.589433333333332,81.91797500000001
8,4.93408888888889,2.825844444444444,33.50757037037037,34.36869629629629,42.38016296296296,629.9526222222222,10.421970370370369,0.6059703703703703,1.7912296296296297,2.4274962962962965,5.925925925925926e-05,2.302933333333333,33.59758518518518,12.419896296296296,81.76171111111113
9,4.969373333333334,2.8162866666666657,32.816066666666664,35.02245333333333,42.405166666666666,647.3576866666666,10.68864,0.5996266666666665,1.8102,2.349666666666667,5.333333333333333e-05,2.3266399999999994,33.11805999999999,12.284266666666667,81.63670000000002
