,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,6.7383999999999995,2.9601333333333333,46.41993333333333,42.345800000000004,28.850266666666666,394.17126666666667,11.780666666666667,0.7785333333333333,2.3869333333333334,3.3516,0.0,2.5569333333333333,31.986933333333333,16.204933333333333,101.96413333333334
1,6.7383999999999995,2.9601333333333333,46.41993333333333,42.345800000000004,28.850266666666666,394.17126666666667,11.780666666666667,0.7785333333333333,2.3869333333333334,3.3516,0.0,2.5569333333333333,31.986933333333333,16.204933333333333,101.96413333333334
2,5.856155555555556,2.816333333333333,40.43635555555556,37.33935555555556,37.75695555555556,534.4886888888889,10.274711111111111,0.6394444444444444,1.9886666666666668,2.7604888888888888,0.0,2.4835555555555557,33.089,13.529622222222223,90.72115555555554
3,5.415033333333334,2.7444333333333333,37.44456666666667,34.836133333333336,42.210300000000004,604.6474,9.521733333333334,0.5699,1.7895333333333334,2.464933333333333,0.0,2.4468666666666667,33.640033333333335,12.191966666666668,85.09966666666665
4,5.150360000000001,2.701293333333333,35.64949333333333,33.3342,44.88230666666667,646.7426266666666,9.069946666666667,0.5281733333333334,1.6700533333333332,2.2876,0.0,2.4248533333333335,33.97065333333334,11.389373333333335,81.72677333333331
5,5.164966666666667,2.772933333333333,36.44021111111111,34.45362222222223,42.11171111111111,604.7667888888889,9.179755555555555,0.5752333333333334,1.7687333333333333,2.4560666666666666,0.0,2.4327555555555556,34.04097777777778,12.096533333333333,84.36459999999998
6,5.175400000000001,2.824104761904762,37.00500952380953,35.253209523809524,40.13271428571429,574.7840476190476,9.258190476190476,0.6088476190476191,1.8392190476190475,2.5764,0.0,2.4384,34.09120952380953,12.60164761904762,86.24876190476189
7,5.183225,2.8624833333333335,37.42860833333334,35.8529,38.64846666666667,552.2969916666666,9.317016666666667,0.6340583333333334,1.8920833333333331,2.66665,0.0,2.442633333333333,34.12888333333334,12.980483333333334,87.66188333333332
8,5.09262962962963,2.8481703703703705,37.08505185185185,34.5148,40.486696296296294,579.8224074074074,9.739474074074074,0.6073037037037037,1.8115555555555554,2.5555703703703703,5.925925925925926e-05,2.430874074074074,34.17136296296297,12.414296296296296,84.96432592592592
9,5.020153333333333,2.8367200000000006,36.810206666666666,33.44432,41.957280000000004,601.8427399999998,10.077440000000001,0.5859,1.747133333333333,2.4667066666666666,0.00010666666666666667,2.4214666666666664,34.20534666666667,11.961346666666667,82.80627999999999
