,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.3125333333333336,2.8788,48.97273333333333,39.46913333333333,28.454866666666664,421.34306666666663,9.855799999999999,0.5065333333333334,2.332,1.596,0.0005333333333333334,2.506133333333333,34.915800000000004,9.141133333333332,55.1174
1,4.6548,2.7485333333333335,35.85443333333333,33.3648,42.13953333333333,596.5357333333334,9.724033333333333,0.5919000000000001,1.9665333333333332,2.3851333333333335,0.0002666666666666667,2.2013333333333334,34.8715,11.1355,85.542
2,4.435555555555555,2.7051111111111115,31.481666666666666,31.330022222222226,46.70108888888888,654.9332888888889,9.680111111111112,0.6203555555555557,1.844711111111111,2.648177777777778,0.00017777777777777779,2.0997333333333335,34.85673333333333,11.800288888888888,95.68353333333334
3,4.325933333333333,2.6834000000000002,29.29528333333333,30.312633333333338,48.98186666666666,684.1320666666667,9.65815,0.6345833333333334,1.7837999999999998,2.7797,0.00013333333333333334,2.0489333333333333,34.84935,12.132683333333333,100.7543
4,4.760293333333333,2.803866666666667,32.40101333333333,32.249,44.826146666666666,632.1733066666667,9.605039999999999,0.6057733333333334,1.837173333333333,2.5110400000000004,0.00010666666666666667,2.1031199999999997,33.75644,11.93288,90.97596
5,5.0498666666666665,2.884177777777778,34.4715,33.53991111111111,42.05566666666667,597.5341333333333,9.569633333333334,0.5865666666666668,1.8727555555555553,2.3319333333333336,8.888888888888889e-05,2.139244444444444,33.02783333333333,11.799677777777779,84.45706666666666
6,5.256704761904762,2.9415428571428572,35.95041904761905,34.46199047619047,40.07675238095238,572.7918666666667,9.544342857142857,0.572847619047619,1.8981714285714284,2.204,7.61904761904762e-05,2.165047619047619,32.5074,11.704533333333334,79.80071428571429
7,4.93755,2.888466666666667,34.438175,33.54515,42.0873,599.61795,9.33535,0.5744,1.8392999999999997,2.2743,6.666666666666667e-05,2.1420666666666666,33.19164166666666,12.038925,83.69625
8,4.689318518518518,2.8471851851851855,33.26198518518518,32.83205185185185,43.651059259259256,620.4826814814814,9.1728,0.5756074074074075,1.7935111111111108,2.3289777777777783,5.925925925925926e-05,2.1241925925925926,33.72382962962963,12.299007407407409,86.72611111111112
9,4.490733333333333,2.81416,32.32103333333333,32.26157333333334,44.90206666666667,637.1744666666666,9.04276,0.5765733333333334,1.7568799999999996,2.37272,5.333333333333333e-05,2.1098933333333334,34.14958,12.507073333333334,89.15
10,4.736527272727272,2.7800727272727275,33.6532303030303,32.94527878787879,43.33138787878788,618.7498242424242,8.864181818181818,0.5538424242424242,1.7876969696969693,2.2908242424242427,9.696969696969698e-05,2.064327272727273,33.83393939393939,12.399533333333334,85.99652727272729
11,4.941355555555554,2.751666666666667,34.76339444444444,33.515033333333335,42.02248888888889,603.3959555555555,8.715366666666666,0.5349,1.8133777777777773,2.222577777777778,0.00013333333333333334,2.026355555555556,33.57090555555555,12.309916666666666,83.36863333333335
12,5.098183333333332,2.715033333333334,34.596933333333325,33.541133333333335,41.9533,604.4926499999999,8.483916666666667,0.5199000000000001,1.7936999999999994,2.2122333333333337,0.00013333333333333334,1.9515666666666671,33.21771666666666,12.491833333333332,83.31400000000001
13,5.09806111111111,2.710844444444445,34.62346666666666,33.45762222222222,41.921166666666664,605.315061111111,8.546383333333333,0.5232333333333333,1.7718222222222215,2.2107555555555556,0.00013333333333333334,2.024944444444445,33.83854444444444,12.317244444444443,83.56795000000001
14,5.097938888888887,2.7066555555555554,34.64999999999999,33.37411111111111,41.88903333333332,606.1374722222221,8.608849999999999,0.5265666666666666,1.7499444444444439,2.209277777777778,0.00013333333333333334,2.0983222222222224,34.459372222222214,12.142655555555555,83.82190000000001
15,5.097816666666664,2.702466666666666,34.676533333333325,33.2906,41.85689999999999,606.9598833333332,8.671316666666664,0.5298999999999999,1.728066666666666,2.2077999999999998,0.00013333333333333334,2.1717,35.08019999999999,11.968066666666665,84.07585
16,4.890761111111109,2.6878388888888884,34.75432777777777,33.19822777777778,41.76977777777776,604.0527333333332,8.615044444444441,0.5232333333333332,1.6932555555555548,2.2166666666666663,0.00013333333333333334,2.130777777777778,34.88333888888888,11.940966666666666,84.29597777777778
17,4.683705555555553,2.6732111111111103,34.83212222222222,33.10585555555556,41.682655555555534,601.1455833333332,8.558772222222219,0.5165666666666665,1.658444444444444,2.2255333333333334,0.00013333333333333334,2.089855555555556,34.686477777777775,11.913866666666665,84.51610555555554
18,4.476649999999998,2.6585833333333326,34.90991666666666,33.01348333333334,41.595533333333314,598.2384333333332,8.502499999999996,0.5098999999999999,1.623633333333333,2.2344,0.00013333333333333334,2.0489333333333337,34.48961666666666,11.886766666666666,84.73623333333332
19,4.761072222222221,2.6911833333333326,34.77589444444444,32.90345555555556,41.39319999999997,594.2434055555555,8.540755555555553,0.5025666666666665,1.6835666666666664,2.2476999999999996,0.00013333333333333334,2.0757444444444446,34.13088333333333,11.6471,83.8159222222222
