,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,3.8538461538461544,2.5636942675159236,2.5158730158730163,363.7931034482759,2.5,375.0,2.5426829268292686,2.5927947598253276,33.44013333333333,61.30873333333333,0.37726666666666664,1.6846666666666668,0.0005333333333333334,80.54973333333334
1,3.8538461538461544,2.5636942675159236,2.5158730158730163,363.7931034482759,2.5,375.0,2.5426829268292686,2.5927947598253276,33.44013333333333,61.30873333333333,0.37726666666666664,1.6846666666666668,0.0005333333333333334,80.54973333333334
2,3.8538461538461544,2.5636942675159236,2.5158730158730163,363.7931034482759,2.5,375.0,2.5426829268292686,2.5927947598253276,33.44013333333333,61.30873333333333,0.37726666666666664,1.6846666666666668,0.0005333333333333334,80.54973333333334
3,3.9416666666666673,2.6510067114093965,2.531347962382445,364.7151898734177,2.5,375.0,2.5742894056847545,2.661637931034482,36.79951666666666,53.347449999999995,0.49658333333333327,2.1723333333333334,0.0004,86.65288333333334
4,3.9416666666666673,2.6510067114093965,2.531347962382445,364.7151898734177,2.5,375.0,2.5742894056847545,2.661637931034482,38.815146666666664,48.570679999999996,0.5681733333333333,2.4649333333333336,0.00032,90.31477333333333
5,3.9416666666666673,2.6510067114093965,2.531347962382445,364.7151898734177,2.5,375.0,2.5742894056847545,2.661637931034482,40.158899999999996,45.38616666666666,0.6159,2.66,0.0002666666666666667,92.75603333333333
6,3.966666666666667,2.6342281879194633,2.5393081761006293,358.3333333333333,2.5,375.0,2.5650195058517555,2.623711340206185,39.84451428571428,47.67737142857142,0.5858095238095238,2.5105333333333335,0.0002285714285714286,90.81439047619048
7,3.966666666666667,2.6342281879194633,2.5393081761006293,358.3333333333333,2.5,375.0,2.5650195058517555,2.623711340206185,39.60872499999999,49.39577499999999,0.5632416666666666,2.398433333333333,0.0002,89.35815833333334
8,3.966666666666667,2.6342281879194633,2.5393081761006293,358.3333333333333,2.5,375.0,2.5650195058517555,2.623711340206185,39.42533333333333,50.7323111111111,0.5456888888888889,2.311244444444444,0.00017777777777777779,88.22553333333333
9,3.843283582089552,2.720125786163522,2.523364485981309,359.16666666666663,2.5,375.0,2.575030012004802,2.632183908045977,39.67602666666666,48.718153333333326,0.5713733333333334,2.4188266666666665,0.00016,89.4793
10,3.843283582089552,2.720125786163522,2.523364485981309,359.16666666666663,2.5,375.0,2.575030012004802,2.632183908045977,39.88113939393939,47.070206060606054,0.5923878787878788,2.5068484848484847,0.00014545454545454546,90.50510909090909
11,3.843283582089552,2.720125786163522,2.523364485981309,359.16666666666663,2.5,375.0,2.575030012004802,2.632183908045977,40.05206666666667,45.69691666666666,0.6099,2.5801999999999996,0.00013333333333333334,91.35995000000001
12,4.1276978417266195,2.7777777777777777,2.507309941520468,370.253164556962,2.5152439024390243,375.0,2.5834403080872916,2.684381778741866,39.91943333333334,45.68884444444444,0.6142333333333333,2.5964555555555555,0.00013333333333333334,90.57926111111112
13,4.1276978417266195,2.7777777777777777,2.507309941520468,370.253164556962,2.5152439024390243,375.0,2.5834403080872916,2.684381778741866,39.7868,45.680772222222224,0.6185666666666667,2.612711111111111,0.00013333333333333334,89.79857222222223
14,4.1276978417266195,2.7777777777777777,2.507309941520468,370.253164556962,2.5152439024390243,375.0,2.5834403080872916,2.684381778741866,39.65416666666666,45.6727,0.6229000000000001,2.628966666666667,0.00013333333333333334,89.01788333333336
15,4.153094462540718,2.704081632653061,2.5317460317460316,348.7903225806452,2.5,375.0,2.596401028277635,2.600422832980972,40.399944444444436,45.78173888888889,0.6192333333333334,2.608277777777778,0.00013333333333333334,89.20102222222225
16,4.153094462540718,2.704081632653061,2.5317460317460316,348.7903225806452,2.5,375.0,2.596401028277635,2.600422832980972,41.14572222222222,45.89077777777777,0.6155666666666667,2.5875888888888894,0.00013333333333333334,89.38416111111114
17,4.153094462540718,2.704081632653061,2.5317460317460316,348.7903225806452,2.5,375.0,2.596401028277635,2.600422832980972,41.8915,45.99981666666665,0.6119,2.5669000000000004,0.00013333333333333334,89.56730000000003
18,3.979591836734695,2.6935483870967745,2.5077399380804954,357.843137254902,2.5,375.0,2.5314070351758793,2.609375,40.987100000000005,45.99044444444443,0.6085666666666666,2.5698555555555562,0.00013333333333333334,90.37090555555558
19,3.979591836734695,2.6935483870967745,2.5077399380804954,357.843137254902,2.5,375.0,2.5314070351758793,2.609375,40.0827,45.9810722222222,0.6052333333333333,2.5728111111111116,0.00013333333333333334,91.17451111111114
20,3.979591836734695,2.6935483870967745,2.5077399380804954,357.843137254902,2.5,375.0,2.5314070351758793,2.609375,39.1783,45.97169999999998,0.6019,2.575766666666667,0.00013333333333333334,91.97811666666671
21,4.082792207792208,2.6724137931034484,2.532051282051282,352.6785714285714,2.5,375.0,2.577639751552795,2.5806451612903225,40.267088888888885,45.96206111111109,0.6032333333333333,2.5683777777777776,0.00013333333333333334,91.64203333333336
22,4.082792207792208,2.6724137931034484,2.532051282051282,352.6785714285714,2.5,375.0,2.577639751552795,2.5806451612903225,41.35587777777778,45.9524222222222,0.6045666666666666,2.5609888888888888,0.00013333333333333334,91.30595000000001
23,4.082792207792208,2.6724137931034484,2.532051282051282,352.6785714285714,2.5,375.0,2.577639751552795,2.5806451612903225,42.44466666666667,45.9427833333333,0.6059,2.5536,0.00013333333333333334,90.96986666666668
24,4.160839160839161,2.8040540540540535,2.584615384615384,353.7037037037037,2.5,375.0,2.60752688172043,2.7529411764705887,42.484572222222226,45.94533333333331,0.6028999999999999,2.5284777777777774,0.00013333333333333334,92.55575555555555
25,4.160839160839161,2.8040540540540535,2.584615384615384,353.7037037037037,2.5,375.0,2.60752688172043,2.7529411764705887,42.52447777777778,45.947883333333316,0.5998999999999999,2.5033555555555553,0.00013333333333333334,94.14164444444442
26,4.160839160839161,2.8040540540540535,2.584615384615384,353.7037037037037,2.5,375.0,2.60752688172043,2.7529411764705887,42.564383333333346,45.950433333333315,0.5968999999999999,2.4782333333333333,0.00013333333333333334,95.72753333333331
27,4.31899641577061,2.705479452054795,2.641196013289037,356.1151079136691,2.5151515151515156,375.0,2.635046113306983,2.6993166287015944,42.40236666666667,46.25879999999999,0.5925666666666665,2.4752777777777775,0.00013333333333333334,94.2981944444444
28,4.31899641577061,2.705479452054795,2.641196013289037,356.1151079136691,2.5151515151515156,375.0,2.635046113306983,2.6993166287015944,42.24035000000001,46.56716666666666,0.5882333333333332,2.472322222222222,0.00013333333333333334,92.86885555555551
29,4.31899641577061,2.705479452054795,2.641196013289037,356.1151079136691,2.5151515151515156,375.0,2.635046113306983,2.6993166287015944,42.07833333333334,46.87553333333333,0.5838999999999999,2.4693666666666667,0.00013333333333333334,91.43951666666662
30,3.936335403726709,2.6797385620915035,2.523364485981309,370.16129032258067,2.5,375.0,2.558497536945813,2.62847965738758,42.23592222222223,46.804605555555554,0.5915666666666665,2.479711111111111,0.00013333333333333334,91.57161666666661
