,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.412350597609562,2.699275362318841,2.516891891891892,17.02797202797203,2.5,2.5,2.5786593707250347,2.623595505617977,43.81353333333333,53.2738,0.6154,3.0324,0.0,96.06773333333334
1,4.412350597609562,2.699275362318841,2.516891891891892,17.02797202797203,2.5,2.5,2.5786593707250347,2.623595505617977,43.81353333333333,53.2738,0.6154,3.0324,0.0,96.06773333333334
2,4.412350597609562,2.699275362318841,2.516891891891892,17.02797202797203,2.5,2.5,2.5786593707250347,2.623595505617977,43.81353333333333,53.2738,0.6154,3.0324000000000004,0.0,96.06773333333335
3,4.448979591836735,2.9457364341085275,2.5,17.500000000000004,2.5,2.5,2.617354196301565,2.7195121951219514,39.218399999999995,46.96941666666667,0.5803999999999999,2.642266666666667,0.0,93.13371666666669
4,4.448979591836735,2.9457364341085275,2.5,17.500000000000004,2.5,2.5,2.617354196301565,2.7195121951219514,36.46131999999999,43.18678666666666,0.5593999999999999,2.408186666666667,0.0,91.37330666666669
5,4.448979591836735,2.9457364341085275,2.5,17.500000000000004,2.5,2.5,2.617354196301565,2.7195121951219514,34.62326666666666,40.665033333333334,0.5454,2.2521333333333335,0.0,90.19970000000002
6,4.457831325301205,2.7052238805970146,2.5355871886120998,17.23404255319149,2.5,2.52,2.630402384500745,2.662094763092269,36.40770476190476,42.88717142857143,0.5548285714285714,2.3712000000000004,0.0,91.6003142857143
7,4.457831325301205,2.7052238805970146,2.5355871886120998,17.23404255319149,2.5,2.52,2.630402384500745,2.662094763092269,37.74603333333333,44.553775,0.5619,2.4605,0.0,92.65077500000002
8,4.457831325301205,2.7052238805970146,2.5355871886120998,17.23404255319149,2.5,2.52,2.630402384500745,2.662094763092269,38.78695555555555,45.85002222222223,0.5673999999999999,2.5299555555555555,0.0,93.46780000000003
9,4.3055555555555545,2.6654411764705883,2.53448275862069,17.077464788732396,2.5,2.5,2.6282940360610265,2.6343457943925235,37.28621333333333,44.133186666666674,0.5753999999999999,2.4383333333333335,5.333333333333333e-05,93.32665333333335
