,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,6.351626016260163,3.059999999999999,2.525597269624573,17.551724137931036,2.5,2.540983606557378,2.690615835777126,2.832125603864734,25.285666666666668,43.03886666666667,0.6692666666666667,3.1565333333333334,0.0,104.21366666666667
1,6.351626016260163,3.059999999999999,2.525597269624573,17.551724137931036,2.5,2.540983606557378,2.690615835777126,2.832125603864734,25.285666666666668,43.03886666666667,0.6692666666666667,3.1565333333333334,0.0,104.21366666666667
2,6.351626016260163,3.059999999999999,2.525597269624573,17.551724137931036,2.5,2.540983606557378,2.690615835777126,2.832125603864734,25.285666666666668,43.03886666666667,0.6692666666666667,3.1565333333333334,0.0,104.21366666666667
3,6.944444444444445,3.476190476190476,2.5169491525423724,17.99270072992701,2.5,2.5,2.72863568215892,2.845744680851064,30.683549999999997,42.681533333333334,0.6015833333333334,2.770833333333333,0.0,95.05826666666667
4,6.944444444444445,3.476190476190476,2.5169491525423724,17.99270072992701,2.5,2.5,2.72863568215892,2.845744680851064,33.92227999999999,42.46713333333334,0.5609733333333333,2.539413333333333,0.0,89.56502666666667
5,6.944444444444445,3.476190476190476,2.5169491525423724,17.99270072992701,2.5,2.5,2.72863568215892,2.845744680851064,36.08143333333333,42.3242,0.5339,2.3851333333333327,0.0,85.90286666666667
6,6.3519313304721035,3.0165289256198347,2.5438596491228065,17.64516129032258,2.5,2.5171232876712337,2.7529325513196485,2.794117647058824,34.37783809523809,42.31471428571428,0.5675238095238095,2.5231999999999997,0.0,88.54106666666667
7,6.3519313304721035,3.0165289256198347,2.5438596491228065,17.64516129032258,2.5,2.5171232876712337,2.7529325513196485,2.794117647058824,33.100141666666666,42.307599999999994,0.5927416666666667,2.62675,0.0,90.51971666666667
8,6.3519313304721035,3.0165289256198347,2.5438596491228065,17.64516129032258,2.5,2.5171232876712337,2.7529325513196485,2.794117647058824,32.10637777777778,42.30206666666666,0.6123555555555557,2.707288888888889,0.0,92.05866666666667
9,5.843750000000001,3.0942622950819674,2.5321543408360125,17.773722627737225,2.517482517482517,2.5,2.6586206896551725,2.7487562189054726,33.646393333333336,42.25104666666666,0.5901733333333333,2.59084,5.333333333333333e-05,88.32710666666667
10,5.843750000000001,3.0942622950819674,2.5321543408360125,17.773722627737225,2.517482517482517,2.5,2.6586206896551725,2.7487562189054726,34.90640606060606,42.209303030303026,0.5720242424242424,2.495563636363636,9.696969696969698e-05,85.27401212121212
11,5.843750000000001,3.0942622950819674,2.5321543408360125,17.773722627737225,2.517482517482517,2.5,2.6586206896551725,2.7487562189054726,35.95641666666666,42.17451666666667,0.5569,2.416166666666667,0.00013333333333333334,82.72976666666666
12,6.6078431372549025,3.363636363636364,2.589605734767025,18.369565217391305,2.5,2.5641025641025643,2.767722473604826,2.9294871794871793,36.089622222222225,42.162150000000004,0.5659,2.4206,0.00013333333333333334,82.34685
13,6.6078431372549025,3.363636363636364,2.589605734767025,18.369565217391305,2.5,2.5641025641025643,2.767722473604826,2.9294871794871793,36.22282777777778,42.14978333333334,0.5749,2.425033333333334,0.00013333333333333334,81.96393333333334
14,6.6078431372549025,3.363636363636364,2.589605734767025,18.369565217391305,2.5,2.5641025641025643,2.767722473604826,2.9294871794871793,36.356033333333336,42.13741666666667,0.5839,2.4294666666666673,0.00013333333333333334,81.58101666666667
15,6.638655462184874,3.445945945945946,2.547528517110266,357.7586206896552,2.517361111111111,375.0,2.8171953255425715,2.861930294906166,35.661055555555556,41.99950555555556,0.5802333333333334,2.3999111111111118,0.00013333333333333334,81.74051666666666
16,6.638655462184874,3.445945945945946,2.547528517110266,357.7586206896552,2.517361111111111,375.0,2.8171953255425715,2.861930294906166,34.96607777777778,41.86159444444444,0.5765666666666668,2.370355555555556,0.00013333333333333334,81.90001666666667
17,6.638655462184874,3.445945945945946,2.547528517110266,357.7586206896552,2.517361111111111,375.0,2.8171953255425715,2.861930294906166,34.2711,41.723683333333334,0.5729000000000001,2.3408000000000007,0.00013333333333333334,82.05951666666667
18,6.3766519823788546,3.2009345794392523,2.5874125874125875,352.2727272727273,2.5186567164179103,375.0,2.8926905132192853,2.9212707182320443,35.33775,41.52144444444445,0.5629000000000001,2.311244444444445,0.00013333333333333334,81.31365555555554
19,6.3766519823788546,3.2009345794392523,2.5874125874125875,352.2727272727273,2.5186567164179103,375.0,2.8926905132192853,2.9212707182320443,36.4044,41.319205555555556,0.5529000000000001,2.2816888888888895,0.00013333333333333334,80.56779444444443
20,6.3766519823788546,3.2009345794392523,2.5874125874125875,352.2727272727273,2.5186567164179103,375.0,2.8926905132192853,2.9212707182320443,37.47105,41.11696666666666,0.5429,2.252133333333334,0.00013333333333333334,79.8219333333333
21,5.251396648044693,3.063063063063063,2.545955882352941,364.08730158730157,2.5179856115107913,375.0,2.722929936305732,2.9046242774566475,36.36141666666666,40.968777777777774,0.5432333333333335,2.2477000000000005,0.00013333333333333334,80.67931111111109
22,5.251396648044693,3.063063063063063,2.545955882352941,364.08730158730157,2.5179856115107913,375.0,2.722929936305732,2.9046242774566475,35.25178333333333,40.820588888888885,0.5435666666666669,2.2432666666666674,0.00013333333333333334,81.53668888888886
23,5.251396648044693,3.063063063063063,2.545955882352941,364.08730158730157,2.5179856115107913,375.0,2.722929936305732,2.9046242774566475,34.142149999999994,40.67239999999999,0.5439000000000002,2.238833333333334,0.00013333333333333334,82.39406666666663
24,5.076530612244898,2.7692307692307696,2.554151624548737,360.5769230769231,2.5,375.0,2.6094890510948905,2.7142857142857144,33.75251666666666,40.35184444444444,0.5345666666666669,2.218144444444445,0.00013333333333333334,82.61641666666664
25,5.076530612244898,2.7692307692307696,2.554151624548737,360.5769230769231,2.5,375.0,2.6094890510948905,2.7142857142857144,33.36288333333332,40.03128888888888,0.5252333333333336,2.1974555555555564,0.00013333333333333334,82.83876666666664
26,5.076530612244898,2.7692307692307696,2.554151624548737,360.5769230769231,2.5,375.0,2.6094890510948905,2.7142857142857144,32.973249999999986,39.71073333333332,0.5159000000000001,2.1767666666666674,0.00013333333333333334,83.06111666666665
27,4.679203539823009,2.8125,2.570671378091873,364.963503649635,2.5,375.0,2.7160493827160495,2.8412256267409473,33.18747222222221,39.806899999999985,0.5215666666666668,2.209277777777779,0.00013333333333333334,81.84999999999998
28,4.679203539823009,2.8125,2.570671378091873,364.963503649635,2.5,375.0,2.7160493827160495,2.8412256267409473,33.40169444444444,39.90306666666665,0.5272333333333334,2.2417888888888897,0.00013333333333333334,80.63888333333331
29,4.679203539823009,2.8125,2.570671378091873,364.963503649635,2.5,375.0,2.7160493827160495,2.8412256267409473,33.61591666666666,39.999233333333315,0.5329,2.274300000000001,0.00013333333333333334,79.42776666666664
30,5.336021505376344,3.2638888888888893,2.5919117647058827,365.38461538461536,2.5181159420289863,375.0,2.86231884057971,2.948717948717949,33.09214999999999,39.946694444444425,0.5369,2.2772555555555565,0.00013333333333333334,79.89493888888886
