,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,3.9655172413793105,2.817164179104478,2.516891891891892,17.345890410958905,2.5,2.5187969924812035,2.572083879423329,2.660183066361556,26.311799999999998,43.50026666666667,0.6825333333333333,1.5428,0.0005333333333333334,73.31386666666667
1,3.9655172413793105,2.817164179104478,2.516891891891892,17.345890410958905,2.5,2.5187969924812035,2.572083879423329,2.660183066361556,26.311799999999998,43.50026666666667,0.6825333333333333,1.5428,0.0005333333333333334,73.31386666666667
2,4.075091575091576,2.7115384615384617,2.5170648464163823,17.44642857142857,2.5,2.5,2.5608882521489975,2.626903553299493,32.002488888888884,42.96846666666667,0.6167777777777778,2.1575555555555557,0.00035555555555555557,80.32037777777778
3,4.075091575091576,2.7115384615384617,2.5170648464163823,17.44642857142857,2.5,2.5,2.5608882521489975,2.626903553299493,34.847833333333334,42.70256666666667,0.5839,2.4649333333333336,0.0002666666666666667,83.82363333333333
4,4.075091575091576,2.7115384615384617,2.5170648464163823,17.44642857142857,2.5,2.5,2.5608882521489975,2.626903553299493,36.555040000000005,42.54302666666667,0.5641733333333333,2.64936,0.00021333333333333333,85.92558666666666
5,4.115523465703971,2.794117647058824,2.525773195876289,17.285714285714285,2.5,2.5193798449612403,2.6035911602209945,2.6365795724465557,36.06424444444445,42.44222222222222,0.5665666666666667,2.4738,0.00017777777777777779,82.81768888888888
6,4.115523465703971,2.794117647058824,2.525773195876289,17.285714285714285,2.5,2.5193798449612403,2.6035911602209945,2.6365795724465557,35.71367619047619,42.37021904761905,0.5682761904761905,2.3484000000000003,0.0001523809523809524,80.5977619047619
7,4.115523465703971,2.794117647058824,2.525773195876289,17.285714285714285,2.5,2.5193798449612403,2.6035911602209945,2.6365795724465557,35.45075,42.31621666666667,0.5695583333333334,2.25435,0.00013333333333333334,78.93281666666665
8,4.059139784946236,2.640845070422535,2.516891891891892,17.135416666666668,2.5,2.5,2.5444596443228455,2.5765864332603936,35.20658518518518,42.38525925925926,0.5624148148148148,2.348681481481482,0.00011851851851851852,81.95563703703702
9,4.059139784946236,2.640845070422535,2.516891891891892,17.135416666666668,2.5,2.5,2.5444596443228455,2.5765864332603936,35.01125333333333,42.44049333333333,0.5567,2.4241466666666667,0.00010666666666666667,84.37389333333331
10,4.059139784946236,2.640845070422535,2.516891891891892,17.135416666666668,2.5,2.5,2.5444596443228455,2.5765864332603936,34.85143636363636,42.485684848484844,0.5520242424242424,2.485890909090909,9.696969696969698e-05,86.35246666666666
11,3.9409722222222223,2.6785714285714284,2.5418060200668897,17.293103448275865,2.5,2.5,2.570921985815603,2.573529411764706,34.75638333333333,42.395261111111104,0.5599,2.4087777777777775,0.00013333333333333334,84.60143333333332
12,3.9409722222222223,2.6785714285714284,2.5418060200668897,17.293103448275865,2.5,2.5,2.570921985815603,2.573529411764706,35.37296666666666,42.22028888888889,0.5569,2.410255555555555,0.00013333333333333334,83.93694999999998
13,3.9409722222222223,2.6785714285714284,2.5418060200668897,17.293103448275865,2.5,2.5,2.570921985815603,2.573529411764706,35.98955,42.04531666666666,0.5539,2.411733333333333,0.00013333333333333334,83.27246666666666
14,4.49579831932773,3.0416666666666665,2.5729927007299276,22.945205479452056,2.5,2.5,2.6725403817914835,2.687651331719128,35.48932222222222,41.99318333333333,0.5495666666666665,2.374788888888889,0.00013333333333333334,82.83511666666665
15,4.49579831932773,3.0416666666666665,2.5729927007299276,22.945205479452056,2.5,2.5,2.6725403817914835,2.687651331719128,34.98909444444444,41.94104999999998,0.5452333333333331,2.3378444444444444,0.00013333333333333334,82.39776666666666
16,4.49579831932773,3.0416666666666665,2.5729927007299276,22.945205479452056,2.5,2.5,2.6725403817914835,2.687651331719128,34.48886666666666,41.888916666666645,0.5408999999999998,2.3009,0.00013333333333333334,81.96041666666666
17,4.77906976744186,3.3027522935779814,2.559121621621621,362.40310077519376,2.5340136054421767,375.0,2.7529325513196485,2.865384615384615,34.19116666666665,41.75515555555553,0.5328999999999998,2.281688888888889,0.00013333333333333334,82.47396111111111
18,4.77906976744186,3.3027522935779814,2.559121621621621,362.40310077519376,2.5340136054421767,375.0,2.7529325513196485,2.865384615384615,33.893466666666654,41.62139444444442,0.5248999999999998,2.262477777777778,0.00013333333333333334,82.98750555555556
19,4.77906976744186,3.3027522935779814,2.559121621621621,362.40310077519376,2.5340136054421767,375.0,2.7529325513196485,2.865384615384615,33.595766666666655,41.48763333333331,0.5168999999999998,2.2432666666666665,0.00013333333333333334,83.50105
20,4.581497797356828,2.9956896551724137,2.5177935943060494,365.38461538461536,2.5,375.0,2.7053712480252763,2.68125,34.06311666666665,41.25924444444442,0.5252333333333331,2.2580444444444443,0.00013333333333333334,82.48101666666666
21,4.581497797356828,2.9956896551724137,2.5177935943060494,365.38461538461536,2.5,375.0,2.7053712480252763,2.68125,34.530466666666655,41.030855555555526,0.5335666666666664,2.272822222222222,0.00013333333333333334,81.46098333333335
22,4.581497797356828,2.9956896551724137,2.5177935943060494,365.38461538461536,2.5,375.0,2.7053712480252763,2.68125,34.99781666666666,40.802466666666646,0.5418999999999997,2.2875999999999994,0.00013333333333333334,80.44095000000002
23,4.529999999999999,3.247863247863248,2.584269662921348,363.7218045112782,2.5166666666666666,375.0,2.660818713450292,2.807692307692308,34.81423333333332,40.66919999999998,0.5258999999999997,2.2875999999999994,0.00013333333333333334,79.7592388888889
24,4.529999999999999,3.247863247863248,2.584269662921348,363.7218045112782,2.5166666666666666,375.0,2.660818713450292,2.807692307692308,34.63064999999998,40.53593333333332,0.5098999999999997,2.2875999999999994,0.00013333333333333334,79.0775277777778
25,4.529999999999999,3.247863247863248,2.584269662921348,363.7218045112782,2.5166666666666666,375.0,2.660818713450292,2.807692307692308,34.44706666666665,40.402666666666654,0.4938999999999996,2.2875999999999994,0.00013333333333333334,78.39581666666669
26,4.512711864406779,2.8879310344827585,2.564814814814815,361.2204724409449,2.5,375.0,2.708655332302937,2.7247956403269757,34.098894444444426,40.32495555555554,0.513233333333333,2.2875999999999994,0.00013333333333333334,79.72227222222226
27,4.512711864406779,2.8879310344827585,2.564814814814815,361.2204724409449,2.5,375.0,2.708655332302937,2.7247956403269757,33.7507222222222,40.247244444444426,0.5325666666666663,2.2875999999999994,0.00013333333333333334,81.04872777777781
28,4.512711864406779,2.8879310344827585,2.564814814814815,361.2204724409449,2.5,375.0,2.708655332302937,2.7247956403269757,33.402549999999984,40.16953333333331,0.5518999999999997,2.2875999999999994,0.00013333333333333334,82.37518333333338
29,4.783105022831052,3.053278688524591,2.5437062937062938,353.17460317460313,2.5,375.0,2.7617187500000004,2.9055851063829783,33.412038888888866,40.1765222222222,0.569233333333333,2.2935111111111106,0.00013333333333333334,81.11693333333339
30,4.783105022831052,3.053278688524591,2.5437062937062938,353.17460317460313,2.5,375.0,2.7617187500000004,2.9055851063829783,33.421527777777754,40.18351111111108,0.5865666666666663,2.2994222222222214,0.00013333333333333334,79.85868333333339
