,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.2861333333333334,2.7941333333333334,31.023733333333332,28.5544,42.377066666666664,777.4771999999999,9.260333333333334,0.5692666666666667,1.2818666666666665,3.0856,0.0,2.4892,37.401466666666664,14.686,111.44593333333333
1,3.2861333333333334,2.7941333333333334,31.023733333333332,28.5544,42.377066666666664,777.4771999999999,9.260333333333334,0.5692666666666667,1.2818666666666665,3.0856,0.0,2.4892,37.401466666666664,14.686,111.44593333333333
2,4.332755555555555,2.8955555555555557,33.63966666666666,32.081355555555554,41.84166666666667,662.6190888888888,9.3276,0.5643555555555556,1.506711111111111,2.5772444444444442,0.00017777777777777779,2.466622222222222,35.42662222222222,12.741844444444444,94.57371111111111
3,4.856066666666667,2.946266666666667,34.94763333333333,33.844833333333334,41.57396666666667,605.1900333333333,9.361233333333335,0.5619000000000001,1.6191333333333333,2.3230666666666666,0.0002666666666666667,2.4553333333333334,34.4392,11.769766666666666,86.1376
4,5.170053333333334,2.9766933333333334,35.73241333333333,34.90292,41.41334666666667,570.7326,9.381413333333334,0.5604266666666667,1.6865866666666665,2.17056,0.00032,2.44856,33.84674666666667,11.186519999999998,81.07593333333334
5,5.062055555555556,2.890522222222222,36.124311111111105,33.4015,41.47191111111112,606.8324888888889,9.606444444444445,0.5859000000000001,1.6597777777777776,2.3171555555555554,0.0002666666666666667,2.4130000000000003,35.1468,11.781133333333331,85.04950000000001
6,4.984914285714287,2.8289714285714287,36.40423809523809,32.32905714285714,41.51374285714286,632.6181238095238,9.767180952380954,0.6040952380952381,1.6406285714285713,2.4218666666666664,0.0002285714285714286,2.3876,36.07540952380952,12.205857142857141,87.8877619047619
7,4.927058333333334,2.7828083333333336,36.61418333333333,31.524724999999997,41.545116666666665,651.9573499999999,9.887733333333335,0.6177416666666667,1.6262666666666665,2.5004,0.0002,2.36855,36.77186666666667,12.524399999999998,90.01645833333333
8,4.933770370370372,2.7518888888888893,36.48494814814814,32.44135555555555,41.67750370370371,627.7055777777776,9.490925925925929,0.5947185185185186,1.6458814814814813,2.374296296296296,0.00017777777777777779,2.317985185185185,35.43917777777778,12.117666666666665,86.73215555555555
9,4.93914,2.7271533333333338,36.38155999999999,33.17466,41.783413333333336,608.3041599999999,9.173480000000001,0.5763,1.6615733333333331,2.273413333333333,0.00016,2.2775333333333334,34.37302666666667,11.792279999999998,84.10471333333332
