,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.2367333333333335,3.0080666666666667,43.57126666666667,42.56146666666667,58.71966666666666,624.2302666666667,10.968133333333332,0.6634,2.0591999999999997,3.2274666666666665,0.0,2.3368,56.97533333333334,15.042866666666667,83.77846666666666
1,4.621466666666667,2.937266666666667,34.22103333333334,33.2752,43.60816666666666,606.4838333333333,10.938266666666667,0.6534,1.6365333333333332,2.3674,0.0,2.3791333333333338,44.927800000000005,12.010666666666667,89.90163333333334
2,4.416377777777778,2.9136666666666664,31.10428888888889,30.179777777777776,38.571,600.5683555555555,10.928311111111112,0.6500666666666667,1.4956444444444443,2.080711111111111,0.0,2.393244444444445,40.91195555555556,10.999933333333333,91.9426888888889
3,4.313833333333333,2.901866666666667,29.54591666666667,28.632066666666667,36.052416666666666,597.6106166666666,10.923333333333334,0.6484,1.4251999999999998,1.9373666666666667,0.0,2.4003000000000005,38.90403333333334,10.494566666666667,92.96321666666668
4,4.58024,2.8705733333333336,32.81713333333333,31.85561333333333,39.97776,599.0796399999999,10.459146666666665,0.6106,1.594933333333333,2.1989333333333336,0.0,2.360506666666667,42.366773333333335,11.400920000000001,92.87388000000001
5,4.757844444444444,2.849711111111111,34.99794444444444,34.004644444444445,42.594655555555555,600.0589888888888,10.149688888888889,0.5854,1.7080888888888888,2.373311111111111,0.0,2.3339777777777786,44.675266666666666,12.005155555555556,92.81432222222223
6,4.884704761904762,2.834809523809524,36.55566666666666,35.53966666666666,44.46386666666667,600.7585238095237,9.92864761904762,0.5674,1.7889142857142857,2.497866666666667,0.0,2.3150285714285723,46.32419047619048,12.436752380952381,92.77178095238095
7,4.9472,2.7831083333333333,34.88536666666666,33.771425,42.413775,594.636,9.875383333333334,0.5599,1.7346166666666667,2.3585333333333334,6.666666666666667e-05,2.290233333333334,44.156933333333335,12.076475,92.13940833333334
8,4.9958074074074075,2.742896296296296,33.58624444444444,32.39612592592593,40.81925925925926,589.874037037037,9.833955555555555,0.5540666666666666,1.6923851851851852,2.2501629629629627,0.00011851851851851852,2.2709481481481486,42.47128888888889,11.79625925925926,91.64756296296297
9,5.034693333333333,2.7107266666666665,32.54694666666666,31.295886666666668,39.54364666666667,586.0644666666667,9.800813333333334,0.5493999999999999,1.6585999999999999,2.1634666666666664,0.00016,2.2555200000000006,41.122773333333335,11.572086666666667,91.25408666666667
