,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.884333333333333,2.9154666666666667,40.15853333333333,40.9624,61.367466666666665,560.4666666666666,10.479466666666667,0.40926666666666667,1.2225333333333332,1.6137333333333332,0.0005333333333333334,2.404533333333333,42.419,12.249066666666668,102.18180000000001
1,5.884333333333333,2.9154666666666667,40.15853333333333,40.9624,61.367466666666665,560.4666666666666,10.479466666666667,0.40926666666666667,1.2225333333333332,1.6137333333333332,0.0005333333333333334,2.404533333333333,42.419,12.249066666666668,102.18180000000001
2,5.884333333333333,2.9154666666666667,40.15853333333333,40.9624,61.367466666666665,560.4666666666666,10.479466666666667,0.40926666666666667,1.2225333333333332,1.6137333333333332,0.0005333333333333334,2.404533333333333,42.419,12.24906666666667,102.18180000000001
3,5.6257,2.75895,41.74558333333333,37.72623333333333,53.55701666666666,607.9819666666666,10.672933333333333,0.5095833333333333,1.5684,2.1014,0.0004,2.4214666666666664,40.05535,12.671700000000001,98.55945
4,5.4705200000000005,2.6650400000000003,42.69781333333333,35.78453333333333,48.87074666666666,636.4911466666666,10.789013333333333,0.5697733333333332,1.77592,2.3939999999999997,0.00032,2.4316266666666664,38.63716,12.92528,96.38604000000001
5,5.367066666666667,2.6024333333333334,43.33263333333333,34.490066666666664,45.746566666666666,655.4972666666666,10.866399999999999,0.6099,1.9142666666666666,2.589066666666666,0.0002666666666666667,2.4383999999999997,37.691700000000004,13.094333333333333,94.9371
6,5.3112,2.686228571428572,41.855180952380955,35.872771428571426,48.12159047619048,642.6580666666667,10.782638095238095,0.5772380952380952,1.8276761904761905,2.4522666666666666,0.0002285714285714286,2.380342857142857,39.1532761904762,12.636342857142859,94.12973333333333
7,5.2693,2.7490750000000004,40.74709166666667,36.9098,49.902858333333334,633.0286666666667,10.719816666666667,0.5527416666666667,1.7627333333333335,2.349666666666667,0.0002,2.3367999999999998,40.24945833333334,12.292850000000001,93.52420833333333
8,5.236711111111111,2.7979555555555558,39.88524444444445,37.71637777777777,51.28828888888889,625.5391333333333,10.670955555555556,0.5336888888888889,1.7122222222222225,2.269866666666667,0.00017777777777777779,2.3029333333333333,41.102044444444445,12.02568888888889,93.05324444444445
9,5.3307,2.867026666666667,40.91346666666667,36.83326666666666,49.10074,637.68696,10.470346666666668,0.5593733333333334,1.79292,2.3709466666666668,0.00016,2.3622,39.72168666666667,12.471453333333335,93.13819333333333
10,5.4076,2.9235393939393943,41.754739393939396,36.110721212121206,47.31092727272728,647.6260909090909,10.306212121212122,0.5803878787878788,1.8589454545454545,2.4536484848484847,0.00014545454545454546,2.4106909090909094,38.592303030303036,12.836169696969698,93.20769696969697
11,5.471683333333334,2.9706333333333337,42.4558,35.508599999999994,45.81941666666666,655.9087,10.169433333333334,0.5979,1.9139666666666664,2.5225666666666666,0.00013333333333333334,2.4511000000000003,37.65115000000001,13.140099999999999,93.26561666666667
12,5.373611111111111,2.973916666666667,41.73701111111111,36.05297777777778,45.87029444444443,655.6404888888889,10.186016666666667,0.5989000000000001,1.9148111111111108,2.5299555555555555,0.00013333333333333334,2.4553333333333334,37.51933333333334,12.940038888888887,91.40093888888889
13,5.275538888888889,2.9772000000000003,41.01822222222223,36.59735555555555,45.921172222222204,655.3722777777778,10.202600000000002,0.5999000000000001,1.9156555555555552,2.5373444444444444,0.00013333333333333334,2.459566666666667,37.38751666666668,12.739977777777776,89.5362611111111
14,5.177466666666667,2.980483333333334,40.29943333333334,37.14173333333333,45.972049999999975,655.1040666666667,10.219183333333335,0.6009000000000001,1.9164999999999994,2.5447333333333337,0.00013333333333333334,2.4638,37.25570000000001,12.539916666666665,87.67158333333332
15,5.241111111111111,3.018411111111112,40.22462222222223,37.07700555555555,45.964999999999975,656.8534444444446,10.111261111111114,0.6015666666666668,1.9137222222222217,2.5343888888888895,0.00013333333333333334,2.4426333333333337,37.414372222222234,12.736244444444443,88.84741666666666
16,5.3047555555555554,3.05633888888889,40.14981111111111,37.01227777777777,45.957949999999975,658.6028222222224,10.003338888888893,0.6022333333333334,1.910944444444444,2.524044444444445,0.00013333333333333334,2.421466666666667,37.573044444444456,12.93257222222222,90.02325
17,5.3684,3.094266666666668,40.075,36.947549999999985,45.95089999999997,660.3522000000002,9.895416666666671,0.6029,1.9081666666666663,2.5137000000000005,0.00013333333333333334,2.4003000000000005,37.73171666666668,13.128899999999996,91.19908333333335
18,5.455872222222222,3.0791277777777792,39.83451111111111,36.591066666666656,45.86046666666664,659.6380944444446,9.939333333333337,0.6072333333333333,1.9015111111111107,2.532911111111112,0.00013333333333333334,2.4369888888888895,37.39148333333335,13.125699999999997,90.39577777777778
19,5.543344444444444,3.06398888888889,39.59402222222222,36.234583333333326,45.77003333333331,658.9239888888891,9.983250000000004,0.6115666666666666,1.894855555555555,2.552122222222223,0.00013333333333333334,2.473677777777778,37.05125000000001,13.122499999999997,89.59247222222223
20,5.630816666666667,3.0488500000000016,39.35353333333333,35.878099999999996,45.67959999999997,658.2098833333334,10.027166666666668,0.6158999999999999,1.8881999999999994,2.571333333333334,0.00013333333333333334,2.510366666666667,36.71101666666667,13.119299999999997,88.78916666666667
21,5.433222222222223,3.0703500000000017,39.872955555555556,35.779205555555556,45.79101111111109,660.8563055555557,10.082550000000001,0.6155666666666665,1.8979777777777773,2.5698555555555567,0.00013333333333333334,2.493433333333334,36.80106111111112,13.124366666666667,89.44919444444444
22,5.235627777777777,3.091850000000002,40.392377777777774,35.68031111111111,45.90242222222221,663.5027277777779,10.137933333333335,0.6152333333333332,1.9077555555555552,2.568377777777779,0.00013333333333333334,2.4765,36.89110555555556,13.129433333333337,90.10922222222221
23,5.038033333333333,3.1133500000000023,40.9118,35.58141666666666,46.01383333333332,666.1491500000001,10.19331666666667,0.6148999999999999,1.917533333333333,2.5669000000000013,0.00013333333333333334,2.459566666666667,36.98115000000001,13.134500000000005,90.76924999999999
24,5.202166666666666,3.0589111111111134,41.047688888888885,35.98411111111111,45.96979444444443,664.6213555555556,10.250144444444448,0.6145666666666666,1.9154777777777774,2.57428888888889,0.00013333333333333334,2.4638,37.531244444444454,13.189838888888893,90.0593611111111
25,5.3663,3.0044722222222244,41.18357777777778,36.386805555555554,45.92575555555555,663.0935611111111,10.306972222222226,0.6142333333333332,1.9134222222222217,2.5816777777777795,0.00013333333333333334,2.4680333333333335,38.0813388888889,13.245177777777782,89.34947222222222
26,5.530433333333334,2.9500333333333355,41.31946666666666,36.7895,45.881716666666655,661.5657666666665,10.363800000000007,0.6138999999999998,1.911366666666666,2.5890666666666684,0.00013333333333333334,2.472266666666667,38.63143333333334,13.300516666666669,88.63958333333333
27,5.417244444444445,2.9824611111111126,41.25440555555556,36.88873888888889,45.90592777777777,660.4806444444442,10.395211111111117,0.6152333333333332,1.9041111111111102,2.5964555555555573,0.00013333333333333334,2.472266666666667,37.900827777777785,13.192633333333335,89.17342777777777
28,5.304055555555556,3.0148888888888905,41.18934444444445,36.98797777777778,45.93013888888888,659.395522222222,10.426622222222228,0.6165666666666665,1.8968555555555549,2.603844444444446,0.00013333333333333334,2.472266666666667,37.17022222222223,13.084750000000001,89.70727222222223
29,5.190866666666667,3.0473166666666684,41.124283333333345,37.08721666666667,45.954349999999984,658.3103999999997,10.45803333333334,0.6178999999999998,1.8895999999999995,2.611233333333335,0.00013333333333333334,2.472266666666667,36.43961666666667,12.976866666666668,90.24111666666668
30,5.251211111111111,3.0549277777777792,42.1889888888889,37.46510000000001,46.03974444444444,658.0600111111108,10.32204444444445,0.6148999999999999,1.8979444444444438,2.5920222222222242,0.00013333333333333334,2.4765000000000006,36.1838888888889,13.135905555555558,90.27278333333334
