,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.551533333333333,3.0389333333333335,47.07966666666666,41.40726666666667,54.3584,605.2342666666667,6.2714,0.7434,2.1389333333333336,1.5605333333333333,0.0005333333333333334,2.506133333333333,43.236066666666666,13.157666666666666,91.85833333333333
1,4.551533333333333,3.0389333333333335,47.07966666666666,41.40726666666667,54.3584,605.2342666666667,6.2714,0.7434,2.1389333333333336,1.5605333333333333,0.0005333333333333334,2.506133333333333,43.236066666666666,13.157666666666666,91.85833333333333
2,4.568333333333333,2.8184000000000005,40.406888888888886,35.116511111111116,45.66906666666667,597.6965555555556,6.973,0.6394,1.8199111111111115,2.0570666666666666,0.00035555555555555557,2.348088888888889,44.186,11.388511111111109,82.60444444444444
3,4.576733333333333,2.7081333333333335,37.070499999999996,31.971133333333334,41.324400000000004,593.9277,7.3238,0.5873999999999999,1.6604,2.3053333333333335,0.0002666666666666667,2.2690666666666663,44.66096666666667,10.503933333333332,77.97749999999999
4,4.5817733333333335,2.6419733333333335,35.06866666666666,30.083906666666667,38.717600000000004,591.6663866666665,7.534280000000001,0.5561999999999999,1.5646933333333333,2.454293333333333,0.00021333333333333333,2.2216533333333333,44.94594666666667,9.973186666666667,75.20133333333334
5,4.590433333333333,2.705633333333333,35.924811111111104,32.128166666666665,41.21588888888889,600.1479999999999,8.153155555555557,0.5827333333333332,1.679288888888889,2.3023777777777776,0.00017777777777777779,2.1815777777777776,44.119711111111116,10.84321111111111,82.26575555555556
6,4.596619047619048,2.7511047619047617,36.536342857142856,33.58835238095238,43.00038095238096,606.2062952380951,8.595209523809526,0.6016857142857142,1.7611428571428573,2.1938666666666666,0.0001523809523809524,2.1529523809523807,43.529542857142864,11.46465714285714,87.31177142857143
7,4.601258333333333,2.785208333333333,36.994991666666664,34.68349166666667,44.338750000000005,610.7500166666666,8.926750000000002,0.6158999999999999,1.8225333333333336,2.1124833333333335,0.00013333333333333334,2.131483333333333,43.086916666666674,11.930741666666664,91.09628333333333
8,4.609822222222222,2.7677481481481476,35.38152592592592,33.29188888888889,42.48372592592593,603.3522814814814,8.833607407407408,0.5958444444444443,1.753925925925926,2.2383407407407407,0.00011851851851851852,2.1674666666666664,42.38461481481482,11.457407407407405,90.71951851851853
9,4.616673333333333,2.7537799999999995,34.090753333333325,32.17860666666667,40.99970666666667,597.4340933333333,8.759093333333334,0.5797999999999999,1.69904,2.339026666666667,0.00010666666666666667,2.196253333333333,41.82277333333334,11.078739999999998,90.41810666666667
