,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.1422,2.6668000000000003,43.79486666666667,42.646800000000006,53.47826666666667,630.9363333333333,10.609399999999999,0.6154,2.1332,3.0324,0.0,2.167466666666667,55.1172,13.226733333333334,95.9738
1,5.1422,2.6668000000000003,43.79486666666667,42.646800000000006,53.47826666666667,630.9363333333333,10.609399999999999,0.6154,2.1332,3.0324,0.0,2.167466666666667,55.1172,13.226733333333334,95.9738
2,5.1422,2.6668000000000003,43.79486666666667,42.646800000000006,53.47826666666666,630.9363333333333,10.609399999999999,0.6154,2.1332,3.0324000000000004,0.0,2.167466666666667,55.1172,13.226733333333334,95.9738
3,4.960083333333333,2.6284833333333335,39.20906666666667,37.61231666666667,47.122766666666664,608.7083333333334,10.036616666666665,0.5803999999999999,1.907,2.642266666666667,0.0,2.1632333333333333,48.75848333333333,12.065533333333333,93.06326666666666
4,4.850813333333333,2.6054933333333334,36.45758666666667,34.59162666666667,43.309466666666665,595.3715333333333,9.692946666666666,0.5593999999999999,1.7712800000000002,2.408186666666667,0.0,2.1606933333333336,44.94325333333333,11.368813333333332,91.31694666666667
5,4.777966666666667,2.5901666666666667,34.623266666666666,32.57783333333334,40.767266666666664,586.4803333333333,9.463833333333332,0.5454,1.6808000000000003,2.2521333333333335,0.0,2.1590000000000003,42.399766666666665,10.904333333333332,90.15273333333334
6,4.718952380952381,2.7316285714285717,36.40770476190476,34.2462,42.974799999999995,591.9277238095239,9.319333333333333,0.5548285714285714,1.779009523809524,2.373733333333334,0.0,2.152952380952381,44.72578095238095,11.35782857142857,91.57257142857144
7,4.674691666666666,2.8377250000000003,37.74603333333333,35.497475,44.630449999999996,596.0132666666667,9.210958333333332,0.5619,1.852666666666667,2.4649333333333336,0.0,2.148416666666667,46.47029166666667,11.697949999999999,92.63745
8,4.640266666666665,2.9202444444444446,38.78695555555555,36.47068888888889,45.91817777777778,599.1909111111112,9.126666666666665,0.5673999999999999,1.9099555555555559,2.5358666666666667,0.0,2.144888888888889,47.827133333333336,11.962488888888888,93.46568888888889
9,4.722246666666666,2.869786666666667,37.28621333333333,35.09006,44.19452666666667,600.1720866666667,9.324699999999998,0.5753999999999999,1.8061200000000004,2.4472,5.333333333333333e-05,2.1505333333333336,46.056960000000004,11.775906666666666,93.31599333333334
10,4.789321212121211,2.8285030303030307,36.05833333333333,33.960454545454546,42.78426666666667,600.9748666666666,9.486727272727272,0.5819454545454545,1.7211636363636367,2.3746545454545456,9.696969696969698e-05,2.1551515151515157,44.60863636363637,11.623248484848483,93.19351515151516
11,4.845216666666666,2.7941000000000003,35.0351,33.01911666666667,41.60905,601.6438499999999,9.621749999999999,0.5874,1.650366666666667,2.3142,0.00013333333333333334,2.1590000000000003,43.401700000000005,11.496033333333331,93.09145000000001
12,4.78401111111111,2.7881944444444446,34.891816666666664,32.97230555555556,41.605444444444444,599.1354611111111,9.358277777777777,0.5810666666666666,1.6807000000000005,2.305333333333334,0.00013333333333333334,2.1618222222222228,43.424594444444445,11.558055555555555,92.42136111111112
13,4.722805555555554,2.782288888888889,34.748533333333334,32.925494444444446,41.601838888888885,596.6270722222222,9.094805555555554,0.5747333333333332,1.7110333333333339,2.296466666666667,0.00013333333333333334,2.1646444444444453,43.44748888888889,11.620077777777778,91.75127222222223
14,4.661599999999998,2.7763833333333334,34.60525,32.878683333333335,41.59823333333333,594.1186833333334,8.831333333333333,0.5683999999999999,1.7413666666666672,2.2876000000000003,0.00013333333333333334,2.1674666666666673,43.47038333333333,11.6821,91.08118333333334
15,4.738361111111109,2.813972222222222,34.30669444444444,32.76732222222222,41.38198333333333,595.9966166666667,8.782016666666665,0.5640666666666666,1.7285666666666673,2.2757777777777783,0.00013333333333333334,2.1011444444444454,43.21383333333333,11.698616666666668,92.07317777777779
16,4.81512222222222,2.8515611111111103,34.00813888888889,32.655961111111104,41.16573333333333,597.8745499999999,8.7327,0.5597333333333333,1.715766666666667,2.263955555555556,0.00013333333333333334,2.0348222222222234,42.95728333333334,11.715133333333336,93.06517222222222
17,4.891883333333331,2.889149999999999,33.70958333333333,32.544599999999996,40.949483333333326,599.7524833333332,8.683383333333332,0.5554,1.702966666666667,2.252133333333334,0.00013333333333333334,1.9685000000000012,42.700733333333346,11.731650000000004,94.05716666666666
18,4.790777777777776,2.797888888888888,33.48175,32.39612777777777,40.74738333333332,596.9063833333332,8.555066666666665,0.5557333333333333,1.677944444444445,2.2358777777777785,0.00013333333333333334,1.955800000000001,42.46467222222224,11.614516666666672,92.50320555555555
19,4.68967222222222,2.7066277777777774,33.25391666666666,32.24765555555555,40.545283333333316,594.0602833333332,8.426749999999998,0.5560666666666667,1.6529222222222228,2.2196222222222226,0.00013333333333333334,1.9431000000000012,42.22861111111113,11.497383333333339,90.94924444444445
20,4.588566666666665,2.615366666666666,33.02608333333333,32.099183333333336,40.343183333333315,591.2141833333333,8.298433333333332,0.5564000000000001,1.6279000000000006,2.203366666666667,0.00013333333333333334,1.9304000000000012,41.99255000000002,11.380250000000006,89.39528333333334
21,4.63471111111111,2.6154499999999996,32.81486666666667,32.08347222222222,40.24786111111109,584.8529277777777,8.310766666666664,0.5467333333333334,1.6509777777777783,2.1945,0.00013333333333333334,1.9417944444444455,41.85864444444447,11.364788888888896,88.7121
22,4.6808555555555555,2.615533333333333,32.603649999999995,32.06776111111111,40.15253888888887,578.4916722222222,8.323099999999998,0.5370666666666667,1.674055555555556,2.1856333333333335,0.00013333333333333334,1.9531888888888898,41.724738888888915,11.349327777777786,88.02891666666666
23,4.727,2.615616666666666,32.39243333333333,32.05205,40.05721666666665,572.1304166666666,8.33543333333333,0.5274,1.6971333333333336,2.176766666666667,0.00013333333333333334,1.9645833333333342,41.590833333333364,11.333866666666674,87.34573333333333
24,4.731188888888889,2.6668999999999996,32.448388888888886,31.847977777777775,39.77944444444442,572.8226888888888,8.193016666666663,0.5240666666666666,1.6862666666666672,2.1708555555555553,0.00013333333333333334,1.9236611111111117,41.35743333333337,11.209916666666674,87.3235111111111
25,4.735377777777778,2.7181833333333327,32.50434444444444,31.643905555555552,39.501672222222204,573.5149611111111,8.050599999999998,0.5207333333333333,1.6754000000000007,2.164944444444444,0.00013333333333333334,1.8827388888888894,41.124033333333365,11.085966666666673,87.30128888888889
26,4.739566666666667,2.7694666666666663,32.5603,31.43983333333333,39.22389999999998,574.2072333333333,7.90818333333333,0.5174,1.664533333333334,2.159033333333333,0.00013333333333333334,1.841816666666667,40.89063333333337,10.962016666666672,87.27906666666667
27,4.6596222222222226,2.724833333333333,32.45440555555555,31.267683333333334,39.12328888888887,569.4821388888889,8.16677222222222,0.5210666666666666,1.6474777777777785,2.1738111111111103,0.00013333333333333334,1.9702277777777784,40.85914444444448,10.807344444444452,85.3947111111111
28,4.579677777777778,2.6802000000000006,32.348511111111115,31.095533333333336,39.02267777777776,564.7570444444444,8.425361111111107,0.5247333333333332,1.6304222222222229,2.1885888888888876,0.00013333333333333334,2.0986388888888894,40.8276555555556,10.652672222222229,83.51035555555556
29,4.499733333333334,2.635566666666667,32.24261666666667,30.923383333333337,38.922066666666645,560.03195,8.683949999999996,0.5283999999999999,1.613366666666667,2.2033666666666654,0.00013333333333333334,2.2270500000000006,40.796166666666714,10.498000000000006,81.62600000000002
30,4.548516666666667,2.628594444444445,32.148388888888896,30.969405555555557,38.9734722222222,563.7654,8.798083333333329,0.5373999999999998,1.6229111111111114,2.20041111111111,0.00013333333333333334,2.231283333333334,40.753800000000055,10.73634444444445,83.33110555555557
