,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.5934,2.9268,25.249066666666664,28.4396,42.96326666666667,730.9488,7.4858666666666664,0.6692666666666667,1.1312,3.1388000000000003,0.0,2.150533333333333,34.15473333333333,14.709266666666666,104.2406
1,5.5934,2.9268,25.249066666666664,28.4396,42.96326666666667,730.9488,7.4858666666666664,0.6692666666666667,1.1312,3.1388000000000003,0.0,2.150533333333333,34.15473333333333,14.709266666666666,104.2406
2,5.5934,2.9268,25.249066666666664,28.4396,42.96326666666667,730.9488,7.4858666666666664,0.6692666666666667,1.1312,3.1388000000000003,0.0,2.150533333333333,34.15473333333333,14.709266666666666,104.24060000000001
3,5.3147,2.69825,30.653099999999995,31.069249999999997,42.63291666666667,670.1556499999999,8.21135,0.6025833333333334,1.4081666666666668,2.761966666666667,0.0,2.1843999999999997,34.78873333333333,13.350883333333334,95.04943333333334
4,5.14748,2.56112,33.89551999999999,32.64704,42.43470666666666,633.67976,8.64664,0.5625733333333334,1.5743466666666666,2.5358666666666667,0.0,2.2047199999999996,35.169133333333335,12.535853333333334,89.53473333333334
5,5.0360000000000005,2.4696999999999996,36.057133333333326,33.6989,42.302566666666664,609.3625000000001,8.936833333333333,0.5359,1.6851333333333331,2.3851333333333335,0.0,2.218266666666666,35.42273333333333,11.9925,85.85826666666667
6,5.081047619047619,2.6168666666666662,34.36081904761904,32.85310476190476,42.28125714285714,626.023180952381,9.106285714285713,0.5686666666666668,1.616552380952381,2.5232,0.0,2.227942857142857,34.838076190476194,12.294809523809523,88.50761904761904
7,5.114833333333333,2.727241666666666,33.088583333333325,32.218758333333334,42.265275,638.5186916666668,9.233374999999999,0.5932416666666667,1.5651166666666667,2.6267500000000004,0.0,2.2352,34.39958333333333,12.521541666666666,90.49463333333333
8,5.141111111111111,2.8130888888888883,32.09906666666666,31.725377777777776,42.25284444444445,648.2374222222223,9.33222222222222,0.6123555555555555,1.5251111111111113,2.7072888888888893,0.0,2.2408444444444444,34.05853333333333,12.697888888888889,92.04008888888887
9,5.073553333333333,2.8164066666666665,33.63789999999999,32.51875333333333,42.197126666666676,630.1750800000001,9.41048,0.5901733333333332,1.5532933333333334,2.589066666666667,5.333333333333333e-05,2.2352,34.31028,12.465426666666666,88.29942666666666
10,5.018278787878788,2.8191212121212117,34.896945454545445,33.167878787878784,42.1515393939394,615.3968,9.474509090909091,0.5720242424242423,1.5763515151515153,2.4923393939393943,9.696969696969698e-05,2.230581818181818,34.51625454545455,12.275230303030304,85.23888484848484
11,4.972216666666666,2.821383333333333,35.94614999999999,33.708816666666664,42.11355000000001,603.0815666666666,9.527866666666666,0.5568999999999998,1.5955666666666668,2.4117333333333337,0.00013333333333333334,2.2267333333333332,34.687900000000006,12.116733333333334,82.68843333333332
12,4.97111111111111,2.7960888888888884,36.08219999999999,33.537483333333334,42.121505555555565,604.5328499999999,9.5665,0.5659,1.6538111111111113,2.4176444444444454,0.00013333333333333334,2.2394333333333334,34.94208888888889,11.984177777777779,82.31929444444445
13,4.970005555555555,2.770794444444444,36.21824999999999,33.36615,42.12946111111112,605.9841333333333,9.605133333333333,0.5749,1.7120555555555557,2.4235555555555566,0.00013333333333333334,2.2521333333333335,35.19627777777777,11.851622222222224,81.95015555555555
14,4.968899999999999,2.7454999999999994,36.354299999999995,33.19481666666667,42.137416666666674,607.4354166666666,9.643766666666666,0.5839,1.7703,2.4294666666666678,0.00013333333333333334,2.2648333333333333,35.450466666666664,11.719066666666668,81.58101666666667
15,4.905366666666666,2.848477777777777,35.66394999999999,33.13812222222223,41.99681111111112,602.2981944444444,9.4122,0.5802333333333334,1.726077777777778,2.399911111111112,0.00013333333333333334,2.249311111111111,34.64136111111111,11.799722222222224,81.74078333333334
16,4.841833333333333,2.951455555555555,34.9736,33.08142777777778,41.85620555555557,597.1609722222222,9.180633333333333,0.5765666666666667,1.6818555555555559,2.3703555555555567,0.00013333333333333334,2.233788888888889,33.832255555555555,11.880377777777781,81.90055
17,4.778299999999999,3.0544333333333333,34.283249999999995,33.024733333333344,41.71560000000001,592.02375,8.949066666666665,0.5729,1.6376333333333337,2.340800000000001,0.00013333333333333334,2.218266666666666,33.02315000000001,11.961033333333338,82.06031666666665
18,4.762005555555555,2.9588444444444444,35.347677777777776,33.05027222222223,41.52206111111112,592.0272444444444,8.793222222222221,0.5629000000000001,1.6748777777777784,2.30828888888889,0.00013333333333333334,2.2055666666666665,33.52144444444445,11.949988888888894,81.32107777777776
19,4.7457111111111105,2.8632555555555554,36.412105555555556,33.07581111111112,41.328522222222226,592.0307388888888,8.637377777777775,0.5529000000000001,1.7121222222222228,2.275777777777779,0.00013333333333333334,2.1928666666666663,34.019738888888895,11.93894444444445,80.58183888888887
20,4.729416666666666,2.7676666666666665,37.476533333333336,33.10135000000001,41.13498333333333,592.0342333333332,8.48153333333333,0.5429000000000002,1.7493666666666672,2.2432666666666674,0.00013333333333333334,2.180166666666666,34.51803333333334,11.927900000000006,79.84259999999999
21,4.804322222222223,2.765877777777778,36.36849444444445,32.77452777777779,40.994811111111105,588.5587666666667,8.418405555555552,0.5439000000000002,1.7742555555555561,2.2432666666666674,0.00013333333333333334,2.1843999999999997,33.808711111111116,11.751038888888894,80.6851111111111
22,4.8792277777777775,2.7640888888888893,35.26045555555556,32.447705555555565,40.85463888888888,585.0833,8.355277777777774,0.5449000000000003,1.7991444444444449,2.2432666666666674,0.00013333333333333334,2.1886333333333328,33.099388888888896,11.574177777777784,81.5276222222222
23,4.954133333333333,2.762300000000001,34.152416666666674,32.120883333333346,40.714466666666645,581.6078333333334,8.292149999999994,0.5459000000000003,1.8240333333333336,2.2432666666666674,0.00013333333333333334,2.192866666666666,32.39006666666668,11.397316666666674,82.37013333333333
24,4.83925,2.7442722222222233,33.76298888888889,32.115416666666675,40.379888888888864,578.5724166666668,8.439866666666662,0.5359000000000003,1.7794444444444448,2.221100000000001,0.00013333333333333334,2.1462999999999997,32.42349444444445,11.364700000000008,82.59132777777776
25,4.724366666666666,2.7262444444444456,33.373561111111115,32.109950000000005,40.04531111111108,575.537,8.587583333333328,0.5259000000000003,1.734855555555556,2.1989333333333345,0.00013333333333333334,2.099733333333333,32.45692222222223,11.332083333333344,82.81252222222221
26,4.6094833333333325,2.7082166666666683,32.98413333333334,32.10448333333334,39.7107333333333,572.5015833333333,8.735299999999993,0.5159000000000002,1.6902666666666673,2.176766666666668,0.00013333333333333334,2.0531666666666664,32.490350000000014,11.29946666666668,83.03371666666666
27,4.714999999999999,2.6075500000000016,33.19472777777778,32.047566666666675,39.80689999999996,572.5731388888888,8.76455555555555,0.5212333333333335,1.688444444444445,2.209277777777779,0.00013333333333333334,2.101144444444444,32.43617222222223,11.330888888888902,81.82047777777777
28,4.8205166666666655,2.506883333333335,33.405322222222225,31.990650000000006,39.90306666666663,572.6446944444443,8.793811111111106,0.526566666666667,1.6866222222222227,2.2417888888888897,0.00013333333333333334,2.1491222222222217,32.38199444444446,11.362311111111126,80.60723888888887
29,4.926033333333332,2.4062166666666687,33.61591666666667,31.93373333333334,39.9992333333333,572.7162499999998,8.82306666666666,0.5319000000000003,1.6848000000000003,2.2743000000000007,0.00013333333333333334,2.1970999999999994,32.327816666666685,11.39373333333335,79.39399999999998
30,4.845388888888887,2.4549666666666687,33.09215,31.90049444444445,39.94669444444441,572.4961444444443,8.905522222222217,0.5362333333333336,1.6704,2.280211111111112,0.00013333333333333334,2.1886333333333328,31.951544444444462,11.344783333333348,79.86667777777775
