,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.942466666666667,2.562,44.8452,44.9988,28.53933333333333,407.58186666666666,8.518799999999999,0.7065333333333333,2.3945333333333334,2.8018666666666667,0.0,2.1336,22.496466666666667,16.204933333333333,64.13366666666667
1,3.942466666666667,2.562,44.8452,44.9988,28.53933333333333,407.58186666666666,8.518799999999999,0.7065333333333333,2.3945333333333334,2.8018666666666667,0.0,2.1336,22.496466666666667,16.204933333333333,64.13366666666667
2,4.444022222222222,2.5582666666666665,39.96124444444444,38.197466666666664,37.806533333333334,539.7831777777778,8.85611111111111,0.5914444444444444,1.9951999999999999,2.3703555555555558,0.0,2.1279555555555554,30.76777777777778,13.523733333333332,75.60688888888889
3,4.6948,2.5564,37.51926666666667,34.7968,42.440133333333335,605.8838333333334,9.024766666666666,0.5339,1.7955333333333332,2.1546,0.0,2.1251333333333333,34.90343333333334,12.183133333333332,81.3435
4,4.845266666666666,2.55528,36.05408,32.7564,45.22029333333334,645.5442266666668,9.125960000000001,0.49937333333333334,1.675733333333333,2.0251466666666667,0.0,2.12344,37.384826666666676,11.378773333333331,84.78546666666668
5,4.8747,2.7304444444444447,36.62885555555555,34.53761111111111,42.32975555555556,606.1952222222222,9.009922222222222,0.5398999999999999,1.7836444444444444,2.2078,0.0,2.1194888888888888,34.8466,12.106533333333331,81.58104444444444
6,4.895723809523809,2.855561904761905,37.039409523809525,35.80990476190476,40.26508571428572,578.0887904761905,8.927038095238094,0.568847619047619,1.8607238095238094,2.3382666666666667,0.0,2.1166666666666667,33.03358095238095,12.626361904761904,79.29217142857144
7,4.911491666666667,2.9494000000000002,37.347325,36.764125,38.71658333333334,557.0089666666668,8.864875,0.5905583333333333,1.9185333333333332,2.436116666666667,0.0,2.11455,31.673816666666667,13.016233333333332,77.57551666666667
8,4.942,2.9197333333333337,36.58884444444445,35.065770370370366,40.55351111111112,584.6717037037038,8.95982962962963,0.5655259259259259,1.8334666666666664,2.3368592592592594,5.925925925925926e-05,2.1053777777777776,33.20671111111111,12.453651851851852,79.62071111111112
9,4.966406666666667,2.8960000000000004,35.982060000000004,33.70708666666666,42.023053333333344,606.8018933333335,9.035793333333332,0.5455,1.765413333333333,2.2574533333333333,0.00010666666666666667,2.09804,34.43302666666667,12.003586666666667,81.25686666666667
10,4.986375757575758,2.8765818181818186,35.485600000000005,32.59543636363636,43.22540606060607,624.9084121212122,9.097945454545453,0.5291151515151515,1.709733333333333,2.1924848484848485,0.00014545454545454546,2.0920363636363635,35.43637575757577,11.635351515151514,82.59553939393939
11,5.058194444444445,2.8710277777777784,35.782388888888896,33.53471111111111,41.94440000000001,606.0360500000002,9.25692222222222,0.5478999999999999,1.7655777777777775,2.2802111111111114,0.00013333333333333334,2.1166666666666667,34.363400000000006,11.997933333333334,81.81376666666667
12,5.217005555555557,2.89168888888889,35.29921111111111,33.440372222222216,41.88723333333335,605.2742333333335,9.46416111111111,0.5519,1.7643555555555548,2.317155555555556,0.00013333333333333334,2.137833333333333,34.36875000000001,11.979716666666667,82.57048333333334
13,5.375816666666668,2.9123500000000013,34.81603333333334,33.34603333333333,41.830066666666674,604.5124166666669,9.6714,0.5559,1.7631333333333323,2.3541000000000003,0.00013333333333333334,2.1589999999999994,34.37410000000001,11.9615,83.3272
14,5.290216666666668,2.943122222222223,34.21506666666667,33.20308888888888,41.81302222222224,603.070627777778,9.415766666666666,0.5545666666666665,1.7592666666666654,2.3408000000000007,0.00013333333333333334,2.164644444444444,34.202544444444456,11.918988888888885,83.6247388888889
15,5.204616666666668,2.973894444444445,33.61410000000001,33.06014444444443,41.79597777777779,601.6288388888892,9.160133333333333,0.5532333333333332,1.7553999999999987,2.327500000000001,0.00013333333333333334,2.1702888888888885,34.0309888888889,11.876477777777772,83.92227777777781
16,5.119016666666669,3.0046666666666666,33.01313333333334,32.91719999999999,41.77893333333335,600.1870500000002,8.9045,0.5519,1.7515333333333318,2.314200000000001,0.00013333333333333334,2.1759333333333326,33.85943333333334,11.83396666666666,84.2198166666667
17,5.12507777777778,2.873555555555555,33.52247777777779,33.01437777777776,41.74715000000001,600.1233444444447,9.248422222222223,0.5545666666666665,1.749833333333332,2.3289777777777787,0.00013333333333333334,2.1575888888888883,33.86357222222223,11.85911666666666,83.8930777777778
18,5.131138888888891,2.7424444444444434,34.03182222222224,33.11155555555554,41.71536666666668,600.0596388888891,9.592344444444445,0.5572333333333332,1.748133333333332,2.3437555555555565,0.00013333333333333334,2.139244444444444,33.86771111111112,11.884266666666662,83.56633888888892
19,5.137200000000003,2.611333333333332,34.54116666666668,33.20873333333332,41.68358333333335,599.9959333333336,9.936266666666667,0.5599,1.7464333333333322,2.3585333333333343,0.00013333333333333334,2.1208999999999993,33.87185000000001,11.909416666666663,83.23960000000004
20,4.977294444444447,2.63331111111111,33.920872222222236,33.276072222222204,41.76135555555557,598.1961111111113,9.696988888888889,0.5619,1.7459444444444434,2.3659222222222236,0.00013333333333333334,2.1858111111111107,33.84422777777778,11.901866666666663,83.69486111111115
21,4.817388888888892,2.655288888888888,33.3005777777778,33.343411111111095,41.83912777777779,596.3962888888891,9.457711111111111,0.5639,1.7454555555555544,2.3733111111111125,0.00013333333333333334,2.250722222222222,33.81660555555556,11.894316666666663,84.15012222222227
22,4.657483333333336,2.677266666666666,32.68028333333335,33.410749999999986,41.91690000000001,594.5964666666669,9.218433333333335,0.5659,1.7449666666666657,2.3807000000000014,0.00013333333333333334,2.315633333333333,33.788983333333334,11.886766666666665,84.60538333333339
23,4.6862222222222245,2.712216666666666,33.22277777777779,33.451849999999986,41.844100000000005,596.1912666666668,8.981983333333334,0.5685666666666666,1.7381888888888881,2.382177777777779,0.00013333333333333334,2.3015222222222222,33.85675,11.82177222222222,83.76947222222229
24,4.714961111111114,2.7471666666666663,33.765272222222244,33.492949999999986,41.771300000000004,597.7860666666669,8.745533333333334,0.5712333333333333,1.7314111111111103,2.3836555555555567,0.00013333333333333334,2.2874111111111115,33.92451666666667,11.756777777777776,82.93356111111119
25,4.743700000000003,2.7821166666666666,34.30776666666669,33.534049999999986,41.6985,599.3808666666669,8.509083333333335,0.5739,1.7246333333333326,2.3851333333333344,0.00013333333333333334,2.2733000000000003,33.99228333333333,11.691783333333332,82.09765000000009
26,4.757694444444447,2.7184000000000004,35.21784444444447,33.55653888888887,41.66601111111112,599.0380555555557,8.897155555555557,0.5755666666666667,1.7264333333333326,2.396955555555557,0.00013333333333333334,2.254955555555556,34.066316666666665,11.782783333333333,81.94087777777786
27,4.771688888888892,2.6546833333333337,36.127922222222246,33.57902777777777,41.63352222222223,598.6952444444446,9.285227777777779,0.5772333333333334,1.7282333333333326,2.408777777777779,0.00013333333333333334,2.2366111111111118,34.14035,11.873783333333334,81.78410555555566
28,4.7856833333333375,2.590966666666667,37.03800000000002,33.60151666666666,41.60103333333334,598.3524333333335,9.673300000000003,0.5789000000000001,1.7300333333333324,2.4206000000000008,0.00013333333333333334,2.218266666666667,34.21438333333333,11.964783333333335,81.62733333333344
29,4.720788888888893,2.6393888888888895,36.15925000000002,33.387811111111105,41.60640555555556,598.2958222222223,9.202933333333336,0.5739000000000001,1.7317444444444436,2.3954777777777783,0.00013333333333333334,2.230966666666667,34.14232777777777,11.864366666666667,81.79847777777788
30,4.655894444444448,2.6878111111111114,35.28050000000002,33.17410555555555,41.611777777777775,598.2392111111112,8.73256666666667,0.5689000000000001,1.7334555555555546,2.370355555555556,0.00013333333333333334,2.2436666666666674,34.07027222222222,11.76395,81.96962222222233
