,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,6.0732,2.6092,26.311799999999998,41.602599999999995,43.50026666666667,787.6755333333333,10.533533333333333,0.6825333333333333,2.0882666666666667,1.5428,0.0,2.252133333333333,24.550866666666664,13.081,73.3894
1,6.0732,2.6092,26.311799999999998,41.602599999999995,43.50026666666667,787.6755333333333,10.533533333333333,0.6825333333333333,2.0882666666666667,1.5428,0.0,2.252133333333333,24.550866666666664,13.081,73.3894
2,5.2496,2.7539111111111114,32.002488888888884,36.41797777777777,42.96846666666667,665.7484,10.487955555555555,0.6167777777777778,1.9794666666666665,2.1575555555555557,0.0,2.314222222222222,30.80184444444444,13.010844444444444,80.34555555555555
3,4.8378,2.8262666666666667,34.847833333333334,33.82566666666666,42.70256666666667,604.7848333333333,10.465166666666665,0.5839,1.9250666666666665,2.4649333333333336,0.0,2.3452666666666664,33.92733333333333,12.975766666666667,83.82363333333333
4,4.590719999999999,2.86968,36.555040000000005,32.27028,42.54302666666667,568.2066933333333,10.451493333333332,0.5641733333333333,1.8924266666666665,2.64936,0.0,2.363893333333333,35.80262666666666,12.95472,85.91048
5,4.815733333333333,2.866988888888889,36.06424444444445,33.53743333333333,42.44222222222222,605.4312888888888,10.015377777777777,0.5665666666666667,1.8358666666666663,2.4738,0.0,2.328333333333333,35.57619999999999,12.67298888888889,82.8051
6,4.976457142857143,2.865066666666667,35.71367619047619,34.442542857142854,42.37021904761905,632.0202857142857,9.703866666666666,0.5682761904761905,1.7954666666666663,2.3484000000000003,0.0,2.302933333333333,35.41446666666666,12.471752380952381,80.58697142857143
7,5.097,2.8636250000000003,35.45075,35.121375,42.31621666666667,651.9620333333334,9.470233333333333,0.5695583333333334,1.7651666666666663,2.25435,0.0,2.283883333333333,35.293166666666664,12.320825,78.923375
8,5.048281481481482,2.85042962962963,35.20658518518518,34.379525925925925,42.38525925925926,625.5139925925927,9.541948148148148,0.5624148148148148,1.7862666666666662,2.346711111111111,5.925925925925926e-05,2.263422222222222,35.39864444444444,12.418503703703703,81.94577037037035
9,5.009306666666666,2.8398733333333337,35.01125333333333,33.786046666666664,42.44049333333333,604.3555600000001,9.59932,0.5567,1.8031466666666662,2.4206,0.00010666666666666667,2.2470533333333327,35.48302666666666,12.496646666666667,84.36368666666665
10,4.977418181818181,2.8312363636363638,34.85143636363636,33.30047272727273,42.485684848484844,587.0441151515153,9.646260606060606,0.5520242424242424,1.8169575757575755,2.4810545454545454,0.00014545454545454546,2.2336606060606057,35.55206666666666,12.560581818181817,86.3419818181818
11,4.906016666666667,2.8056,34.76043333333333,33.887966666666664,42.39165555555555,604.6782777777779,9.550716666666668,0.5599,1.7866333333333333,2.405822222222222,0.00013333333333333334,2.266244444444444,34.90729999999999,12.444394444444443,84.59292777777776
12,4.7433000000000005,2.7984666666666667,35.38106666666666,33.78361666666666,42.21307777777778,605.5931555555557,9.381233333333334,0.5569,1.7336999999999998,2.408777777777778,0.00013333333333333334,2.2972888888888883,35.17929999999999,12.28483888888889,83.92325555555554
13,4.580583333333334,2.7913333333333337,36.00169999999999,33.679266666666656,42.0345,606.5080333333335,9.21175,0.5539,1.6807666666666667,2.4117333333333337,0.00013333333333333334,2.3283333333333327,35.451299999999996,12.125283333333336,83.25358333333331
14,4.7325944444444445,2.786922222222222,35.49742222222222,33.58814444444443,41.98597222222222,606.2821833333336,8.894250000000001,0.5495666666666665,1.6739,2.3747888888888893,0.00013333333333333334,2.281766666666666,35.20432777777777,12.03300555555556,82.82252777777775
15,4.884605555555555,2.782511111111111,34.99314444444444,33.497022222222206,41.93744444444444,606.0563333333336,8.57675,0.5452333333333331,1.6670333333333334,2.337844444444445,0.00013333333333333334,2.2351999999999994,34.957355555555544,11.940727777777782,82.39147222222219
16,5.036616666666666,2.7781,34.48886666666666,33.40589999999998,41.88891666666665,605.8304833333336,8.25925,0.5408999999999998,1.6601666666666668,2.300900000000001,0.00013333333333333334,2.1886333333333323,34.71038333333332,11.848450000000007,81.96041666666665
17,4.961405555555555,2.7296444444444443,34.197666666666656,33.32067777777776,41.75515555555554,602.4091722222225,8.581844444444444,0.5325666666666664,1.6821777777777778,2.2816888888888895,0.00013333333333333334,2.142066666666666,34.04428888888887,11.924727777777784,82.47396111111108
18,4.886194444444444,2.681188888888889,33.90646666666665,33.23545555555554,41.62139444444443,598.9878611111113,8.904438888888889,0.524233333333333,1.704188888888889,2.2624777777777783,0.00013333333333333334,2.0954999999999995,33.378194444444425,12.001005555555563,82.98750555555553
