,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.165866666666667,2.8677333333333332,42.86233333333334,45.1046,27.6992,410.3457333333333,13.534600000000001,0.6345333333333333,1.9634666666666667,1.6492,0.0,2.269066666666667,44.2972,9.626666666666667,89.42460000000001
1,4.165866666666667,2.8677333333333332,42.86233333333334,45.1046,27.6992,410.3457333333333,13.534600000000001,0.6345333333333333,1.9634666666666667,1.6492,0.0,2.269066666666667,44.2972,9.626666666666667,89.42460000000001
2,4.685622222222222,2.6492222222222224,36.24668888888889,37.632422222222225,37.129844444444444,535.5307111111111,11.555666666666667,0.6021111111111112,1.8382666666666667,2.2107555555555556,0.0,2.466622222222222,37.648711111111105,11.2288,84.26937777777779
3,4.9455,2.5399666666666665,32.93886666666667,33.89633333333333,41.845166666666664,598.1232,10.5662,0.5859,1.7756666666666667,2.4915333333333334,0.0,2.5654,34.324466666666666,12.029866666666667,81.69176666666667
4,5.101426666666667,2.474413333333333,30.954173333333337,31.654679999999995,44.67435999999999,635.6786933333333,9.97252,0.5761733333333333,1.7381066666666665,2.66,0.0,2.6246666666666667,32.32992,12.510506666666668,80.1452
5,4.958466666666666,2.5647666666666664,33.44892222222222,33.92073333333333,42.02224444444444,598.4794333333333,9.986533333333334,0.5759,1.7846222222222223,2.4915333333333334,8.888888888888889e-05,2.4948444444444444,34.53981111111111,12.061844444444445,83.06791111111112
6,4.856352380952381,2.629304761904762,35.23088571428571,35.539342857142856,40.12787619047619,571.9085333333333,9.996542857142858,0.5757047619047618,1.817847619047619,2.3712000000000004,0.0001523809523809524,2.4021142857142856,36.11830476190476,11.741371428571428,85.15556190476191
7,4.779766666666667,2.6777083333333334,36.56735833333333,36.753299999999996,38.7071,551.9803583333332,10.004050000000001,0.5755583333333333,1.8427666666666664,2.2809500000000003,0.0002,2.3325666666666667,37.302175,11.501016666666667,86.7213
8,4.8194444444444455,2.7162444444444445,35.71303703703703,34.97562222222222,40.614622222222216,579.5310592592591,9.622792592592594,0.5864148148148147,1.8217333333333332,2.3408,0.00017777777777777779,2.2972888888888887,35.68046666666666,11.805918518518517,84.46053333333333
9,4.851186666666668,2.7470733333333337,35.029579999999996,33.55348,42.14064,601.5716199999999,9.317786666666667,0.5951,1.8049066666666664,2.3886800000000004,0.00016,2.2690666666666663,34.3831,12.04984,82.65192
10,4.877157575757577,2.77229696969697,34.470387878787875,32.38990909090909,43.389199999999995,619.6048060606059,9.068236363636364,0.6022060606060605,1.7911393939393938,2.427854545454546,0.00014545454545454546,2.2459757575757573,33.321618181818174,12.249412121212119,81.17214545454546
11,4.839334185812263,2.7425676050600667,35.016266434105084,33.518506299160116,42.125536386259604,602.4401485675983,9.368942481002533,0.5805628612481298,1.795101792353612,2.348172536995068,0.00013333333333333334,2.2916134041387073,34.37554479180553,12.071309864610642,81.59827460338623
12,4.8607850382911915,2.7048852101201324,34.862816201543495,33.58754593165356,42.16937277251921,602.7137471351966,9.297451628671732,0.5562257224962598,1.7847035847072241,2.3333784073234685,0.00013333333333333334,2.3353268082774146,34.51483958361107,12.111769729221287,81.33669920677244
13,4.88223589077012,2.6672028151801985,34.709365968981906,33.656585564147,42.21320915877882,602.987345702795,9.225960776340932,0.5318885837443896,1.7743053770608361,2.3185842776518695,0.00013333333333333334,2.3790402124161223,34.65413437541661,12.152229593831931,81.07512381015864
14,4.831370499088266,2.7018431249992854,35.07716517998782,33.59871327080418,42.25094742536251,603.7096631303039,9.37019220497586,0.5498969544901187,1.793181092341392,2.3245332249189126,0.00013333333333333334,2.3296765387411136,34.52887158185895,12.108778612219568,82.58406899099758
15,4.780505107406413,2.7364834348183718,35.44496439099373,33.540840977461365,42.288685691946206,604.4319805578127,9.51442363361079,0.5679053252358478,1.8120568076219479,2.3304821721859557,0.00013333333333333334,2.2803128650661053,34.40360878830129,12.065327630607207,84.0930141718365
16,4.729639715724559,2.7711237446374586,35.81276360199964,33.48296868411855,42.32642395852991,605.1542979853216,9.65865506224572,0.5859136959815768,1.8309325229025035,2.336431119452999,0.00013333333333333334,2.230949191391097,34.278345994743624,12.021876648994846,85.60195935267542
17,4.716945271280115,2.7786070779707917,35.3681191575552,33.41526868411855,42.25263506964102,606.6147979853216,9.297510617801274,0.5725803626482435,1.778365856235837,2.31574223056411,0.00013333333333333334,2.2648158580577635,34.21554043918807,11.90945998232818,83.092964908231
18,4.704250826835669,2.7860904113041247,34.92347471311076,33.347568684118556,42.17884618075214,608.0752979853215,8.936366173356829,0.5592470293149102,1.7257991895691704,2.2950533416752212,0.00013333333333333334,2.29868252472443,34.15273488363251,11.797043315661513,80.58397046378656
19,4.691556382391225,2.793573744637458,34.47883026866631,33.27986868411856,42.105057291863254,609.5357979853216,8.575221728912384,0.5459136959815768,1.6732325229025038,2.2743644527863327,0.00013333333333333334,2.3325491913910965,34.089929328076956,11.684626648994849,78.07497601934212
20,4.8273619379467805,2.778101522415236,34.81455249088853,33.33974646189633,42.113140625196586,608.5875368742105,8.863671728912383,0.5482470293149101,1.654965856235837,2.30244223056411,0.00013333333333333334,2.352304746946652,34.14362932807696,11.74168776010596,81.02839824156435
21,4.963167493502335,2.762629300193014,35.150274713110754,33.39962423967411,42.12122395852992,607.6392757630994,9.152121728912382,0.5505803626482435,1.6366991895691703,2.3305200083418876,0.00013333333333333334,2.3720603025022076,34.19732932807696,11.79874887121707,83.98182046378655
22,5.098973049057891,2.747157077970792,35.48599693533297,33.45950201745189,42.12930729186325,606.6910146519883,9.440571728912383,0.5529136959815769,1.6184325229025036,2.3585977861196654,0.00013333333333333334,2.3918158580577633,34.25102932807696,11.85580998232818,86.93524268600878
23,5.032449974356741,2.8077672506885043,35.23631383456122,33.472817940514,42.14446535004809,605.949277195501,9.264995914576517,0.561250834733447,1.6398529527711136,2.3660030269023755,0.00013333333333333334,2.3071802316968335,34.18827342516031,11.841289006606424,85.061712527067
24,4.96592689965559,2.868377423406216,34.98663073378947,33.486133863576114,42.15962340823292,605.2075397390138,9.08942010024065,0.5695879734853171,1.6612733826397237,2.3734082676850856,0.00013333333333333334,2.2225446053359037,34.12551752224366,11.826768030884667,83.18818236812523
