Unnamed: 0,1.0
carts_carts-db,1.0
catalogue_catalogue-db,1.0004567435153233
front-end_carts,0.8876811255260362
front-end_catalogue,0.07698552694553175
front-end_orders,20.692377653845476
front-end_user,5.375658002219756
orders_carts,0.9715704683958247
orders_orders-db,1.0018181326492293
orders_payment,1.4373913674762187
orders_shipping,1.141046850261237
orders_user,15.072672564233367
queue-master_rabbitmq,1.0002676738872363
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,0.9973153873219572
