Unnamed: 0,4.615015207299503
carts_carts-db,10.559220568583893
catalogue_catalogue-db,13.131923844162465
front-end_carts,1.5702767719592667
front-end_catalogue,0.42426986166207953
front-end_orders,578.2228737851
front-end_user,158.88499415202045
orders_carts,0.8723235464285493
orders_orders-db,0.16556255055336175
orders_payment,0.9707345357094204
orders_shipping,0.8375461875365048
orders_user,401.0865222658915
queue-master_rabbitmq,0.7144698994548794
shipping_rabbitmq,4.574900829743155e-05
unknown_front-end,
user_user-db,25.154921464844232
