Unnamed: 0,1.0
carts_carts-db,1.0000153555576652
catalogue_catalogue-db,1.0000254976147747
front-end_carts,1.1405621906032564
front-end_catalogue,0.08851458438902472
front-end_orders,30.895609151979766
front-end_user,4.99467756641757
orders_carts,1.2274696301311776
orders_orders-db,0.9935103113242777
orders_payment,1.8864945069725525
orders_shipping,1.400746833140217
orders_user,19.31220716996173
queue-master_rabbitmq,0.9879792766540314
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,0.9999887913388575
