Unnamed: 0,1.0
carts_carts-db,0.9998368556990507
catalogue_catalogue-db,1.0000781276509838
front-end_carts,1.0171466327778818
front-end_catalogue,0.07742587585948901
front-end_orders,24.864140363013185
front-end_user,3.7105392553021193
orders_carts,1.0381604517538052
orders_orders-db,1.0
orders_payment,1.485679745609711
orders_shipping,1.2841857659377898
orders_user,14.136517277577209
queue-master_rabbitmq,0.9996282993436275
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,0.9999069030651235
