Unnamed: 0,1.0
carts_carts-db,1.000006679307606
catalogue_catalogue-db,1.0002403708639787
front-end_carts,0.9293963178186233
front-end_catalogue,0.11928931726197312
front-end_orders,2.024274315434103
front-end_user,0.10523605865317874
orders_carts,0.9940579326576131
orders_orders-db,0.9996372408697595
orders_payment,2.6006848453902234
orders_shipping,1.0430982517324237
orders_user,0.421677592440135
queue-master_rabbitmq,0.9839573711917383
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,1.009208254207193
