Unnamed: 0,1.0
carts_carts-db,0.9999987726402085
catalogue_catalogue-db,1.0
front-end_carts,0.8945385933319765
front-end_catalogue,0.06739874603795643
front-end_orders,19.938181493235465
front-end_user,3.173460664458361
orders_carts,0.9306482303672425
orders_orders-db,0.9998364211578481
orders_payment,1.2390228724622054
orders_shipping,1.0537702360057595
orders_user,12.110280949100044
queue-master_rabbitmq,0.9960374438609454
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,0.9996789092197482
