,all
Unnamed: 0,0.02300109529025192
carts_carts-db,0.02300109529025192
catalogue_catalogue-db,0.023011600891371074
front-end_carts,0.02041763815558243
front-end_catalogue,0.0017707514412444324
front-end_orders,0.4759473501979792
front-end_user,0.12364602195686188
orders_carts,0.022347184924767054
orders_orders-db,0.02304291433256716
orders_payment,0.033061575812706016
orders_shipping,0.026245327333500525
orders_user,0.3466879779286974
queue-master_rabbitmq,0.02300725208283895
shipping_rabbitmq,0.02300109529025192
unknown_front-end,
user_user-db,0.02293934625822684
