Unnamed: 0,7.635063559322034
carts_carts-db,17.439733546448828
catalogue_catalogue-db,22.04525838348228
front-end_carts,2.9892365872701077
front-end_catalogue,0.6973006463809881
front-end_orders,170.71945034267728
front-end_user,46.16524930982279
orders_carts,1.577742834040816
orders_orders-db,0.28796851791089867
orders_payment,1.5672045622384427
orders_shipping,1.377544616963517
orders_user,99.43703144646882
queue-master_rabbitmq,1.2352455651122838
shipping_rabbitmq,7.568698486071369e-05
unknown_front-end,
user_user-db,43.819849156383064
