,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,80.0024,85.9268,9.249240830449825,35.444189074693426,23.948787214611876,41.38104285714287,5.908914285714285,0.7585333333333331,3.7573333333333334,5.040549184149183,11.13771264367816,3.1565333333333334,0.0,817.9760000000001,142.5728
1,2,80.0024,85.9268,9.249240830449825,35.444189074693426,23.948787214611876,41.38104285714287,5.908914285714285,0.7585333333333331,3.7573333333333334,5.040549184149183,11.13771264367816,3.1565333333333334,0.0,817.9760000000001,142.5728
2,4,80.0024,85.9268,9.249240830449825,35.444189074693426,23.948787214611876,41.38104285714287,5.908914285714285,0.7585333333333331,3.7573333333333334,5.040549184149183,11.13771264367816,3.1565333333333334,0.0,817.9760000000001,142.5728
3,6,73.9954,84.5472,9.094884375,34.84280058892816,25.00462536231884,38.81782972508592,5.592180434782609,0.9371666666666666,4.009666666666666,4.8495,12.904042307692308,3.9234999999999998,0.0,711.8520166666666,158.03716666666662
4,8,70.3912,83.71944,8.978934374999998,34.48670058892816,25.645275362318838,37.27575972508592,5.455090434782608,1.0443466666666665,4.161066666666667,4.74536,13.93655230769231,4.38368,0.0,648.1776266666667,167.3157866666666
5,10,67.9884,83.1676,8.901634375,34.24930058892816,26.072375362318837,36.24771305841926,5.363697101449276,1.1158,4.262,4.675933333333333,14.624892307692308,4.690466666666667,0.0,605.7280333333333,173.50153333333333
6,12,68.13426666666666,83.09268571428572,8.91195685061028,34.10296343656344,29.089245887445887,37.420345684523824,5.565794616977225,1.061904761904762,4.178304761904761,4.753856716417911,14.08680238095238,4.489066666666666,0.00015238095238095242,631.7510285714285,168.54938095238097
7,14,68.24366666666666,83.0365,8.96060327918171,33.96705629370631,28.91612803030303,38.25791354166667,5.5814981884057975,1.0214833333333333,4.1155333333333335,4.79830671641791,13.656191666666668,4.338016666666666,0.0002666666666666667,651.2682749999999,164.8352666666667
8,16,68.32875555555553,82.9928,8.99843939029282,33.86135073815075,28.781480808080808,38.909355208333345,5.593712077294686,0.9900444444444443,4.066711111111111,4.832878938640132,13.321272222222225,4.220533333333333,0.0003555555555555556,666.4483555555555,161.94651111111114
9,18,68.69465333333332,83.0824,9.196046666666668,34.54737333333333,383.4556666666667,410.29296,5.411880469483567,1.0491466666666667,4.137560000000001,4.79616,386.18108666666666,4.435106666666667,0.00032,638.5508,163.45730666666668
10,20,68.99402424242425,83.15570909090908,9.219884848484849,35.09669696969697,383.6229757575758,409.46743636363635,5.384191378574476,1.09750303030303,4.195527272727272,4.781381818181819,386.6033212121212,4.610666666666667,0.0002909090909090909,615.7255272727273,164.69341212121213
11,22,69.2435,83.2168,9.23975,35.55446666666667,383.7624,408.7795,5.361117136150234,1.1378,4.243833333333333,4.769066666666667,386.9551833333333,4.756966666666667,0.0002666666666666667,596.7044666666667,165.7235
12,24,69.49184444444447,83.11973333333333,9.03156767676768,35.51326784869977,383.9639055555555,408.4440777777778,5.280174154589371,1.1214666666666666,4.253878523489933,4.732950241545894,386.88575555555553,4.684555555555557,0.0002666666666666667,594.7996055555557,166.7401388888889
13,26,69.74018888888891,83.02266666666667,8.935506565656567,35.46834562647754,384.1654111111111,408.1086555555556,5.214285265700483,1.105133333333333,4.247145190156599,4.675094685990338,386.8163277777778,4.612144444444444,0.0002666666666666667,592.8947444444443,167.75677777777778
14,28,69.98853333333334,82.9256,8.839445454545455,35.42342340425533,384.36691666666667,407.77323333333334,5.148396376811594,1.0887999999999995,4.240411856823266,4.6172391304347835,386.7469,4.5397333333333325,0.0002666666666666667,590.9898833333334,168.77341666666666
15,30,69.81216666666666,83.06996666666664,8.798900501403931,35.368490445982324,384.1084,408.2049333333333,5.233187739463601,1.0917999999999997,4.227988888888889,4.642066666666667,386.7791222222222,4.5574666666666666,0.0002666666666666667,591.4939111111112,166.9437888888889
16,32,69.6358,83.2143333333333,8.814706056959489,35.34966266820455,383.8498833333333,408.63663333333335,5.3395932950191565,1.0947999999999998,4.232344444444444,4.688633333333334,386.81134444444444,4.575199999999999,0.0002666666666666667,591.9979388888888,165.11416111111106
17,34,69.45943333333332,83.35869999999996,8.830511612515044,35.330834890426765,383.59136666666666,409.0683333333333,5.445998850574712,1.0977999999999999,4.2367,4.735200000000001,386.8435666666667,4.592933333333333,0.0002666666666666667,592.5019666666667,163.28453333333331
18,36,68.23684444444442,83.27955555555552,8.766049917081263,36.13925705812575,383.9033611111111,408.8054833333333,5.387894444444445,1.1004666666666663,4.2517826086956525,4.746528436911488,386.8237222222222,4.5766777777777765,0.0002666666666666667,593.4159944444443,163.03590555555553
19,38,67.01425555555554,83.20041111111107,8.772544361525709,36.94694039145909,384.21535555555556,408.54263333333336,5.346672222222223,1.103133333333333,4.24874927536232,4.715483992467043,386.8038777777778,4.560422222222222,0.0002666666666666667,594.3300222222222,162.78727777777772
20,40,65.79166666666666,83.12126666666663,8.779038805970151,37.754623724792424,384.52735,408.27978333333334,5.30545,1.1058,4.245715942028986,4.684439548022599,386.78403333333335,4.544166666666666,0.0002666666666666667,595.24405,162.5386499999999
21,42,66.59162222222223,82.92236666666662,9.047558365508369,37.301020120120135,384.29200555555553,408.5014722222222,5.319510317460317,1.0891333333333333,4.2277555555555555,4.6152555555555566,386.7609888888889,4.507222222222221,0.0002666666666666667,594.4830444444445,163.73913333333326
22,44,67.39157777777775,82.72346666666662,9.044475032175034,36.82343123123123,384.0566611111111,408.7231611111111,5.332082539682538,1.0724666666666667,4.22791111111111,4.588444444444445,386.73794444444445,4.470277777777776,0.0002666666666666667,593.722038888889,164.9396166666666
23,46,68.1915333333333,82.52456666666662,9.0413916988417,36.345842342342344,383.8213166666667,408.94485,5.344654761904761,1.0558,4.228066666666666,4.561633333333333,386.7149,4.433333333333331,0.0002666666666666667,592.9610333333334,166.14009999999996
24,48,67.06815555555552,82.39582222222218,8.955669892473118,35.49299482758621,384.83118660578384,408.96015,5.3811282608695645,1.0784666666666665,4.242006802721089,4.619488888888888,386.7391777777778,4.529388888888887,0.0002666666666666667,593.2597222222222,165.13236111111107
25,50,65.94477777777774,82.26707777777774,8.955886559139785,34.630478160919544,384.9848921613394,408.97545,5.344361594202899,1.1011333333333333,4.238940136054422,4.677344444444444,386.76345555555554,4.625444444444444,0.0002666666666666667,593.5584111111111,164.12462222222217
26,52,64.82139999999997,82.13833333333328,8.956103225806451,33.76796149425289,385.138597716895,408.99075,5.307594927536233,1.1238000000000001,4.235873469387755,4.735199999999999,386.78773333333334,4.721499999999999,0.0002666666666666667,593.8571000000002,163.11688333333328
27,54,65.61634444444441,82.39777777777773,8.858573151590253,34.83250338753388,384.2965722222222,408.8909888888889,5.1774529411764725,1.1191333333333335,4.217766666666666,4.698511111111111,386.7881277777778,4.717066666666665,0.0002666666666666667,593.8764777777778,163.39921111111107
28,56,66.41128888888886,82.65722222222216,8.831195373812474,35.89641449864499,384.3107111111111,408.7912277777778,5.125102941176472,1.1144666666666665,4.216666666666666,4.661822222222222,386.78852222222224,4.712633333333332,0.0002666666666666667,593.8958555555555,163.68153888888884
29,58,67.20623333333332,82.9166666666666,8.803817596034694,36.960325609756104,384.32485,408.69146666666666,5.072752941176472,1.1098,4.215566666666666,4.625133333333333,386.78891666666664,4.708199999999999,0.0002666666666666667,593.9152333333333,163.96386666666658
30,60,68.85599999999998,82.9677777777777,8.914581206113173,35.42864371980678,384.2414611111111,408.6145888888889,5.213245614035088,1.1098,4.2363603864734305,4.700733691756272,386.80417222222223,4.693422222222221,0.0002666666666666667,592.1470833333333,164.58936111111103
