,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,46.84346666666666,82.23613333333331,8.681614634146342,46.923754022988504,24.027615962441317,25.826581106612686,4.684349771689498,1.3625333333333334,3.8676,4.8876,17.946798249801112,6.295333333333334,0.0,592.0796,197.53160000000003
1,2,70.59913333333333,82.83519999999999,10.48659365079365,35.31976666666666,25.626170114942532,37.03027414965986,5.512812280701754,1.0918,4.1794,4.777533333333333,16.073003096984515,4.6284,0.0,592.5542333333333,160.57586666666668
2,4,78.51768888888887,83.03488888888887,10.775793650793648,31.443533333333335,26.17517011494253,40.74881859410431,5.6347567251461985,1.0015555555555558,4.283333333333333,4.740844444444445,15.420847541428964,4.072755555555555,0.0,592.7124444444444,148.25728888888892
3,6,82.47696666666667,83.13473333333332,10.920393650793649,29.50541666666667,26.449670114942535,42.60809081632653,5.695728947368421,0.9564333333333334,4.3353,4.7225,15.094769763651183,3.794933333333333,0.0,592.7915499999998,142.098
4,8,75.19194666666667,82.9852533333333,11.055805714285714,33.12417653890825,26.328317446808512,39.678037725381415,5.8654793650793655,1.0216533333333335,4.227519999999999,4.726823482587064,15.21011273023635,4.3340266666666665,0.0,592.5220933333333,153.86455999999998
5,10,70.33526666666666,82.8856,10.770419047619047,35.535676538908255,25.932179669030738,37.67480439204808,5.934090476190477,1.0651333333333335,4.155666666666667,4.692392371475954,15.238108285791906,4.693422222222223,0.0,592.3424555555556,161.70893333333333
6,12,66.86620952380953,82.81441904761904,10.566571428571429,37.25817653890825,25.64922411347518,36.24392343966713,5.983098412698414,1.0961904761904762,4.104342857142857,4.667798720682303,15.25810511118873,4.9501333333333335,0.0,592.2141428571429,167.31205714285716
7,14,69.88350000000001,83.0483,11.012805467720685,35.723838659793806,25.999066666666664,37.242399173027984,5.865920730027548,1.1008,4.1678999999999995,4.678050000000001,14.714443722943722,4.7215,0.00013333333333333334,591.6261999999998,163.71334166666668
8,16,72.2302814814815,83.2302074074074,11.061311023276243,34.52415532646048,26.322466666666664,37.981383432287245,5.803223507805326,1.1043851851851851,4.217333333333333,4.729555555555557,14.212010389610388,4.543674074074074,0.00023703703703703707,591.168911111111,160.91434074074076
9,18,74.10770666666669,83.37573333333333,11.100115467720686,33.56440865979381,26.581186666666667,38.572570839694656,5.753065730027548,1.1072533333333332,4.25688,4.770759999999999,13.810063722943722,4.401413333333332,0.00032,590.8030799999998,158.67514
