Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,65.7944,84.31280000000002,8.73276958174905,43.17007581227437,23.92016737588653,32.74941244925575,5.300962962962963,0.8610666666666668,3.581733333333333,5.0414490196078425,13.65842019302153,3.4225333333333334,0.0,399.30073333333326,150.89486666666664
2,63.8212,84.00313333333334,8.75373642611684,35.228748881789144,26.028816666666668,37.96850209205021,5.400912280701753,1.1638,4.291666666666666,4.86312380952381,15.801174257425746,4.903266666666667,0.0,604.5208333333334,159.238
4,63.16346666666666,83.89991111111112,8.79823642611684,32.5800155484558,26.81702777777778,39.69154653649466,5.433578947368421,1.264711111111111,4.528311111111111,4.803857142857143,16.5059298129813,5.3968444444444446,0.0,672.9275333333334,162.01904444444446
6,62.8346,83.8483,8.82048642611684,31.25564888178913,27.211133333333336,40.553068758716876,5.449912280701755,1.3151666666666666,4.646633333333333,4.774223809523809,16.85830759075908,5.643633333333334,0.0,707.1308833333335,163.40956666666668
8,64.07773333333333,84.67660000000001,9.067782445302445,34.66096,26.795581411192213,38.81471992812219,5.424927536231884,1.2179466666666667,4.435146666666666,4.801697302798982,16.1620607852194,5.110746666666667,0.0,647.2183733333334,163.6884
10,64.90648888888889,85.2288,9.160291334191333,36.95246666666666,26.571010300081102,37.66227103923329,5.399371980676329,1.1531333333333333,4.294155555555555,4.81919508057676,15.691598562997175,4.755488888888888,0.0,607.2767,163.87428888888888
12,65.4984571428571,85.62322857142857,9.22636911196911,38.58925714285713,26.410602363573165,36.83909326145552,5.38111801242236,1.1068380952380952,4.193447619047619,4.831693493275173,15.355554118552732,4.501733333333333,0.0,578.7469333333332,164.00706666666667
14,67.33008333333332,85.07356666666668,9.032759925093632,36.91939817974971,26.66171666666667,37.27515341880341,5.393733802816901,1.1758,4.27795,4.781766666666666,15.19059906542056,4.763616666666667,0.00013333333333333334,607.2283166666666,164.73418333333333
16,68.75468148148146,84.64605185185184,8.825067332501039,35.607346327897865,26.633783333333334,37.608107122507114,5.434107876890975,1.2294370370370369,4.343674074074074,4.757777777777777,15.083862028383528,4.967303703703704,0.00023703703703703707,629.3805037037038,165.29971851851852
18,69.89436,84.30404,8.658913258426965,34.557704846416385,26.61143666666667,37.87447008547007,5.466407136150234,1.2723466666666665,4.396253333333333,4.7385866666666665,14.998472398753897,5.130253333333334,0.00032,647.1022533333332,165.75214666666668
