,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,0.042533333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.042533333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0070666666666666655
1,2,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0005333333333333334,0.0005333333333333334,0.0,0.020733333333333333
2,4,0.07088888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.07088888888888889,0.0,0.0,0.0,0.0007111111111111113,0.0007111111111111113,0.0,0.02528888888888889
3,6,0.07443333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.07443333333333334,0.0,0.0,0.0,0.0008,0.0008,0.0,0.027566666666666663
4,8,0.06805333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06805333333333333,0.0,0.0,0.0,0.00064,0.00064,0.0,0.023466666666666663
5,10,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0005333333333333334,0.0005333333333333334,0.0,0.020733333333333333
6,12,0.06076190476190475,0.0,0.0,0.0,0.0,0.0,0.0,0.06076190476190475,0.0,0.0,0.0,0.00045714285714285724,0.00045714285714285724,0.0,0.01878095238095238
7,14,0.8414666666666667,0.9814666666666668,3.9612499999999997,2.6281945255474457,18.09210526315789,3.1532887484957883,3.003009803921568,0.0798,2.5248333333333335,2.56985,2.8948227272727274,0.08906666666666666,0.0004,0.0,3.4602333333333335
8,16,1.4486814814814817,1.7448296296296297,3.995925925925926,2.685322303325224,18.09210526315789,3.521009118866159,3.0511023965141604,0.0946074074074074,2.5441481481481483,2.6241777777777777,3.0251393939393942,0.1579851851851852,0.0003555555555555556,0.0,6.136918518518517
9,18,1.9344533333333336,2.3555200000000003,4.023666666666666,2.731024525547446,18.09210526315789,3.815185415162455,3.0895764705882347,0.10645333333333333,2.5596,2.66764,3.1293927272727275,0.21312000000000006,0.00032,0.0,8.278266666666667
10,20,7.88349696969697,8.267672727272727,4.807118018898663,7.296936026936027,17.237469318181823,6.146273009161382,2.982537259923175,0.15664242424242422,2.705939393939394,2.8384958152958153,3.765900546448088,0.4291151515151515,0.0002909090909090909,47.48330303030303,16.168012121212122
11,22,12.841033333333334,13.194466666666665,5.214325089605734,11.112409764309763,17.702287500000004,8.14236795865633,3.1876281690140846,0.19846666666666665,2.827888888888889,2.96434126984127,4.4174116575591995,0.6091111111111112,0.0002666666666666667,87.05272222222222,22.742799999999995
12,24,18.451983333333335,18.810233333333333,5.671169534050178,15.324120875420874,18.213587500000003,10.432629069767442,3.425594835680751,0.2497999999999999,2.967,3.1167412698412695,5.1675838797814215,0.8248666666666667,0.0002666666666666667,130.57908333333333,30.664333333333328
13,26,24.272733333333335,28.27768888888889,5.866685714285714,17.271733982683983,19.39739444444444,13.753607973594422,3.716733743475019,0.3631333333333333,3.1015,3.3085666666666667,6.2242500000000005,1.362688888888889,0.0002666666666666667,198.76307222222226,49.51928888888888
14,28,30.093483333333335,37.745144444444435,6.246885714285714,19.237083982683984,20.229638888888886,17.080719084705535,3.961672632363908,0.4764666666666666,3.236,3.520233333333333,7.296216666666668,1.9005111111111108,0.0002666666666666667,266.9470611111111,68.37424444444444
