,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,46.410799999999995,112.35746666666668,10.274283333333335,47.223383673469385,30.500258156028373,25.609186446886447,4.751763120567375,1.1385333333333334,3.9359670995671,4.756145454545456,17.383213793103447,6.313066666666667,0.0,803.0085333333333,195.3466
1,2,46.410799999999995,112.35746666666668,10.274283333333335,47.223383673469385,30.500258156028373,25.609186446886447,4.751763120567375,1.1385333333333334,3.9359670995671,4.756145454545456,17.383213793103447,6.313066666666667,0.0,803.0085333333333,195.3466
2,4,61.83226666666667,94.2398,10.104333333333336,39.57811111111111,27.56328888888889,32.663058237547894,5.290859722222223,1.1020444444444444,4.112577777777778,4.729555555555557,14.933439912639916,5.367288888888889,0.0003555555555555556,667.1893555555555,186.00095555555555
3,6,69.543,85.18096666666668,9.956233333333335,35.77673333333333,26.1214,36.15014712643678,5.538937499999999,1.0838,4.209,4.7352,13.699551023751024,4.8944,0.0005333333333333334,599.2797666666668,181.3281333333333
4,8,74.16944000000001,79.74566666666666,9.867373333333335,33.49590666666667,25.25626666666667,38.24240045977011,5.687784166666667,1.0728533333333334,4.266853333333334,4.7385866666666665,12.959217690417692,4.610666666666666,0.00064,558.5340133333333,178.52443999999997
5,10,69.52235555555556,85.14271111111111,9.57933859649123,35.87806484018265,26.14275068493151,36.73980585303104,5.677334920634921,1.1371333333333336,4.291688888888888,4.752133333333333,13.902201587301587,4.8559777777777775,0.0005333333333333334,601.7741333333333,177.58018888888887
6,12,66.20300952380953,88.99774285714287,9.643524310776943,37.53679817351599,26.959417351598177,35.69922807525326,5.673857142857143,1.1830476190476191,4.309428571428571,4.761809523809524,14.57997142857143,5.0312,0.00045714285714285724,632.6599333333334,176.90572380952375
7,14,63.7135,91.88901666666666,9.69166359649123,38.780848173515984,27.571917351598174,34.918794741919925,5.67124880952381,1.2174833333333335,4.322733333333333,4.769066666666666,15.088298809523813,5.162616666666667,0.0004,655.8242833333334,176.39987499999995
8,16,66.95414074074075,87.83345925925926,9.859474447556801,37.218793328427765,26.968586541471048,35.90089620253164,5.586899290780141,1.1707703703703705,4.247496296296296,4.769066666666666,14.580208137715186,4.941688888888889,0.0003555555555555556,626.7994444444445,173.13645185185186
9,18,69.54665333333334,84.58901333333333,9.711104817927172,36.00384962472406,26.702977652582156,36.73443398030942,5.563492624113474,1.1334,4.187306666666666,4.769066666666666,14.18989924882629,4.764946666666667,0.00032,603.5795733333333,170.52571333333333
10,20,71.66780000000001,81.93446666666665,9.589711484593838,35.00980477623922,26.485661288945792,37.41641943485487,5.544341715022565,1.1028242424242423,4.138060606060606,4.769066666666667,13.87055561246266,4.620339393939394,0.0002909090909090909,584.5814969696971,168.38965454545453
11,22,69.70833333333334,84.38679444444443,11.117360795730228,36.01423765001936,27.458417418546368,36.905719223205516,6.019757894736841,1.1258,4.1414,4.838237127371274,14.463043722943725,4.728888888888889,0.0002666666666666667,603.1993055555557,169.36049444444444
12,24,69.85361666666667,84.30387222222221,11.117666351285784,35.98474876113046,26.996600751879697,37.19349700098329,6.095641228070175,1.1458,4.162933333333334,4.8100149051490515,14.538193722943724,4.696377777777778,0.0002666666666666667,603.6148611111112,168.0849222222222
13,26,69.99889999999999,84.22094999999999,11.117971906841339,35.955259872241584,26.534784085213033,37.48127477876107,6.1715245614035075,1.1658,4.184466666666667,4.781792682926829,14.613343722943725,4.663866666666667,0.0002666666666666667,604.0304166666667,166.80935
14,28,70.06966111111112,84.27681666666665,10.932640756302522,36.01488460837888,26.501489827856034,37.223420318131964,5.687994871794871,1.1404666666666665,4.237258558558559,4.6716999999999995,14.685553138252759,4.647611111111112,0.0002666666666666667,604.6504777777778,163.4347833333333
15,30,70.14042222222221,84.33268333333332,10.927624089635856,36.08476238615666,26.87722871674492,37.064842540354185,5.595828205128203,1.1151333333333333,4.27315855855856,4.663233333333333,14.886558693808313,4.631355555555556,0.0002666666666666667,605.2705388888891,160.06021666666666
16,32,70.21118333333334,84.38854999999998,10.92260742296919,36.15464016393444,27.252967605633813,36.9062647625764,5.503661538461538,1.0897999999999999,4.30905855855856,4.654766666666665,15.08756424936387,4.615100000000002,0.0002666666666666667,605.8906000000002,156.68564999999998
17,34,70.20471666666666,84.34651111111108,11.399970634920635,36.0822168231612,26.841864307458145,36.61501553672316,5.774484557438795,1.0917999999999999,4.247933333333334,4.675557622739017,14.869396126401632,4.618055555555557,0.0002666666666666667,604.3766444444443,160.31180555555554
18,36,70.19825,84.30447222222219,11.385970634920636,35.99917237871676,26.590658751902588,36.37298220338983,5.719362335216573,1.0937999999999997,4.203700000000001,4.676968733850129,14.740023904179413,4.6210111111111125,0.0002666666666666667,602.8626888888889,163.9379611111111
19,38,70.19178333333332,84.26243333333329,11.371970634920636,35.91612793427231,26.339453196347037,36.13094887005649,5.664240112994351,1.0957999999999997,4.159466666666668,4.67837984496124,14.610651681957192,4.623966666666669,0.0002666666666666667,601.3487333333334,167.56411666666668
20,40,70.53799444444445,84.3062833333333,11.346461805555554,35.960035996955874,26.63453986928105,36.536670815752466,5.991394537815125,1.0984666666666663,4.241044444444445,4.630290476190476,14.887494778613208,4.637266666666669,0.0002666666666666667,602.0214055555557,165.67628333333334
21,42,70.88420555555555,84.3501333333333,11.285300694444445,35.996347108067,26.686878758169943,36.879548593530245,6.071611204481792,1.101133333333333,4.322622222222224,4.583723809523809,15.06066700083543,4.650566666666669,0.0002666666666666667,602.6940777777778,163.78845
22,44,71.23041666666666,84.3939833333333,11.224139583333333,36.0326582191781,26.73921764705883,37.22242637130802,6.151827871148458,1.1037999999999997,4.404200000000001,4.537157142857142,15.23383922305765,4.663866666666667,0.0002666666666666667,603.36675,161.90061666666665
23,46,72.12522777777778,84.3421833333333,11.385992386831274,36.05952045367169,28.4733201754386,37.03075660085172,6.301019274376417,1.113133333333333,4.377434920634921,4.66968524173028,15.149159214903534,4.705244444444446,0.0002666666666666667,602.6712333333334,164.22933333333333
24,48,73.02003888888888,84.29038333333332,11.498253497942386,35.973481564782794,28.856803508771932,36.72476215640728,6.291147052154195,1.1224666666666663,4.332812698412699,4.762818575063612,14.98088699268131,4.746622222222223,0.0002666666666666667,601.9757166666667,166.55804999999998
25,50,73.91484999999999,84.23858333333331,11.610514609053498,35.88744267589391,29.240286842105263,36.41876771196283,6.281274829931974,1.1317999999999997,4.2881904761904766,4.855951908396946,14.812614770459085,4.788000000000002,0.0002666666666666667,601.2802,168.8867666666667
26,52,72.57443333333333,83.8996833333333,10.601133870967741,35.6836075020276,384.90731666666665,408.6476,5.523944029850746,1.1624666666666663,4.233477777777778,4.827491869918699,386.8775722222222,4.759922222222224,0.0002666666666666667,599.6299555555555,169.29492222222223
27,54,71.23401666666665,83.56078333333332,10.459767204301075,35.57161305758315,384.71908333333334,408.65953333333334,5.52582736318408,1.1931333333333332,4.1966222222222225,4.835958536585366,386.80181111111114,4.7318444444444445,0.0002666666666666667,597.9797111111111,169.70307777777776
28,56,69.89359999999999,83.22188333333332,10.31840053763441,35.45961861313871,384.53085,408.6714666666667,5.5277106965174125,1.2237999999999998,4.159766666666666,4.844425203252032,386.72605,4.7037666666666675,0.0002666666666666667,596.3294666666667,170.11123333333336
