,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_unknown,user_user-db
0,0,98.37693333333334,69.34373333333333,15.014407342143908,49.557064017660046,352.23778139534886,55.15857395079595,10.265920325203252,12.084933333333332,3.997767965367965,377.2352,15.682626373626375,3.954533333333333,0.12653333333333336,822.6712,0.0,168.56873333333334
1,2,98.37693333333334,69.34373333333333,15.014407342143908,49.557064017660046,352.23778139534886,55.15857395079595,10.265920325203252,12.084933333333332,3.997767965367965,377.2352,15.682626373626375,3.954533333333333,0.12653333333333336,822.6712,0.0,168.56873333333334
2,4,96.96226666666666,86.55684444444445,13.11288766001024,44.91979856630824,373.3624258258259,46.08464895971668,7.852567468499426,8.595644444444444,4.341239215686274,377.3368,16.084750677506776,4.888488888888889,0.08435555555555556,749.3035555555556,0.0,183.41851111111112
3,6,96.25493333333333,95.1634,12.869232104454687,42.65200967741935,373.910736936937,41.605571181938906,7.737323024054982,6.851,4.529972549019607,377.3876,16.404028455284553,5.355466666666667,0.06326666666666667,712.6197333333333,0.0,190.8434
4,8,95.83053333333332,100.32733333333331,12.723038771121352,41.291336344086005,374.23972360360364,38.91812451527224,7.668176357388314,5.804213333333333,4.643212549019608,377.41808,16.59559512195122,5.635653333333333,0.05061333333333332,690.6094400000001,0.0,195.2983333333333
5,10,90.04910953343851,93.7553011651075,11.085893726318115,41.102134246067095,367.0772625965676,40.04367005342156,6.614005371405874,4.965924727981097,4.482097221666704,377.40732940470633,15.70537244868607,5.228342313475397,0.04217777777777778,696.777437584161,0.0,188.59073274744645
6,12,85.91952110494219,89.06099247351763,10.913796663159363,40.9978864131713,366.87365696826555,40.90605751394006,6.591006625396348,4.3671471527295,4.37751904666673,377.39965040806806,15.158118587832348,4.937405870719729,0.03615238095238095,701.1831501442759,0.0,183.79958947181296
7,14,82.82232978356998,85.54026095482521,10.7847238657903,40.919700538499455,366.72095274703906,41.55284810932894,6.5737575658892045,3.9180639712908025,4.29908541541675,377.3938911605893,14.747678192192058,4.7192035386529785,0.03163333333333333,704.4874345643624,0.0,180.20623201508786
8,16,85.5305316309245,89.67843035825638,10.269494009917544,40.327309438971,365.639883109805,40.726914159729965,6.550945791526619,3.6619651091045027,4.400966803699992,377.39509143677304,15.173983749150267,4.967284270877674,0.02811851851851852,691.271790328592,0.0,184.03293695101468
9,18,87.6970931088081,92.9889658810013,10.289658433927059,39.8110716711217,365.81778026758815,40.10242360809913,6.538820855728332,3.4570860193554633,4.4707760078938374,377.3960516577201,15.660313086517508,5.16574885665743,0.02530666666666666,680.6992749399758,0.0,187.0943008997561
