,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_unknown,user_user-db
0,0,52.23386666666667,84.23253333333334,8.357611027568922,39.40426666666667,374.36375555555554,28.240988652482272,5.465176811594203,1.5170666666666666,4.816,377.45533333333333,16.70279842022117,6.561333333333333,0.0,744.7847333333333,0.0,148.70100000000002
1,2,52.23386666666667,84.23253333333334,8.357611027568922,39.40426666666667,374.36375555555554,28.240988652482272,5.465176811594203,1.5170666666666666,4.816,377.45533333333333,16.70279842022117,6.561333333333333,0.0,744.7847333333333,0.0,148.70100000000002
2,4,52.23386666666667,84.23253333333334,8.357611027568922,39.40426666666667,374.36375555555554,28.240988652482272,5.465176811594203,1.5170666666666666,4.816,377.45533333333333,16.702798420221168,6.561333333333333,0.0,744.7847333333333,0.0,148.70100000000002
3,6,54.70666666666666,84.04386666666669,8.869162910798122,37.78043333333333,361.827049593496,33.06496231253024,5.637698872180453,1.3224333333333331,4.5422666666666665,377.3114,15.940893754879001,5.594866666666666,0.0002666666666666667,677.7944333333332,0.0,143.92438333333337
4,8,56.19034666666666,83.93066666666667,9.14178291079812,36.80613333333333,361.662749593496,35.92570231253024,5.647308872180452,1.205653333333333,4.378026666666667,377.22504,15.481153754879001,5.014986666666667,0.00042666666666666667,637.6002533333333,0.0,141.05841333333336
5,10,57.17946666666666,83.85520000000002,9.323529577464788,36.1566,361.5532162601627,37.832862312530246,5.653715538847118,1.1277999999999997,4.268533333333333,377.16746666666666,15.174660421545667,4.6284,0.0005333333333333334,610.8041333333333,0.0,139.14776666666666
6,12,60.1812380952381,84.19742857142857,9.343286580086579,35.7782681984682,360.19111225604996,37.175676404654816,5.578733333333334,1.1674095238095235,4.352361904761905,377.17230476190474,15.320830285224629,4.828533333333334,0.00045714285714285724,626.9145619047619,0.0,148.89346666666668
7,14,62.43256666666666,84.45410000000003,9.391915151515152,35.46173962703963,360.0816693989071,36.67121211894053,5.538944047619048,1.1971166666666664,4.415233333333333,377.1759333333333,15.410951713796061,4.978633333333334,0.0004,638.9973833333332,0.0,156.20274166666667
8,16,64.1836,84.65373333333336,9.429737373737373,35.215550738150746,359.9965471766849,36.27885100782941,5.507996825396827,1.2202222222222219,4.464133333333334,377.17875555555554,15.481046158240504,5.095377777777778,0.0003555555555555556,648.3951333333333,0.0,161.88773333333336
9,18,64.21029999999999,84.39322000000001,9.366781698841699,36.04595387755102,738.4123661032864,408.8244266666667,5.493593333333334,1.172053333333333,4.376773333333333,377.21996,387.35957333333334,4.91568,0.00032,629.6751666666668,0.0,159.5825266666667
10,20,64.23214545454545,84.18007272727272,9.242459880659883,36.70547569573284,738.3734333760137,408.97824848484845,5.554860606060608,1.132642424242424,4.30529696969697,377.2536727272727,386.9825515151515,4.768654545454545,0.0002909090909090909,614.3588303030302,0.0,157.69644848484853
