,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.9261214438926698,-0.190410485887191,-0.002822726588219795,0.8296974492394278,0.28362883940172334,-0.7390092460392663,0.4729734179439223,0.5439522766893944,0.41116205502290337,-0.2941150849420397,0.12870219498572744,0.5688530871174243,0.5299731137540263,0.4350279600855567,0.24967044399640198
carts_carts-db,0.9261214438926698,1.0,-0.06663824936497072,-0.014007597329100901,0.858227974799774,0.36222557890439827,-0.9034003319413093,0.4437205185598367,0.7544640534407392,0.6557843752085547,0.04439087692717776,-0.035104426425053896,0.7788740294277307,0.5459731261347454,0.6736946516653142,0.5082331635215998
catalogue_catalogue-db,-0.190410485887191,-0.06663824936497072,1.0,-0.6092515684580659,-0.3949468803986451,-0.6270217852276347,-0.02204139569572436,-0.6949838223013117,0.45130955934669137,0.47054179073620667,0.6265757233961432,0.09238444287035762,0.40213054311140567,0.1582304457486771,0.47298424117335214,0.6065681614552733
front-end_carts,-0.002822726588219795,-0.014007597329100901,-0.6092515684580659,1.0,0.16615943533732755,0.39259317433345203,0.19741739731961708,0.17469532452656933,-0.36474337427329917,-0.3642661335470064,-0.17795107019611864,0.09650181507412398,-0.3353108914741066,-0.7000640564874734,-0.410815569491194,-0.48740327635506386
front-end_catalogue,0.8296974492394278,0.858227974799774,-0.3949468803986451,0.16615943533732755,1.0,0.5586627393358976,-0.7324756675673038,0.5509599322255708,0.4480136656304183,0.35805967039000103,-0.16300662133139496,-0.2512566758514829,0.4854687052387642,0.44338179222397067,0.3825379306483513,0.2279595926452088
front-end_orders,0.28362883940172334,0.36222557890439827,-0.6270217852276347,0.39259317433345203,0.5586627393358976,1.0,-0.41005848294621555,0.6508457171741385,0.06640127206311532,0.07288877342493946,-0.15229409660761592,-0.2683647615126124,0.11133257934002332,0.19515822625488924,0.07203582970465192,-0.022616300456102075
front-end_user,-0.7390092460392663,-0.9034003319413093,-0.02204139569572436,0.19741739731961708,-0.7324756675673038,-0.41005848294621555,1.0,-0.427259764269678,-0.882985307352122,-0.8435562822548154,-0.27750711322649313,0.08948379457526286,-0.9060646995968089,-0.613696481513642,-0.8534249213313916,-0.7196131078111323
orders_carts,0.4729734179439223,0.4437205185598367,-0.6949838223013117,0.17469532452656933,0.5509599322255708,0.6508457171741385,-0.427259764269678,1.0,0.07290564315682764,0.033403099828818256,-0.4189050451939294,-0.2889849078433476,0.11513068834375925,0.3977978781133185,0.06870019042598716,-0.06533603709306372
orders_orders-db,0.5439522766893944,0.7544640534407392,0.45130955934669137,-0.36474337427329917,0.4480136656304183,0.06640127206311532,-0.882985307352122,0.07290564315682764,1.0,0.9850794033382861,0.5485206972183442,-0.02371047610208026,0.9984266073570125,0.5090210582823785,0.9881491145407918,0.9274275932352464
orders_payment,0.41116205502290337,0.6557843752085547,0.47054179073620667,-0.3642661335470064,0.35805967039000103,0.07288877342493946,-0.8435562822548154,0.033403099828818256,0.9850794033382861,1.0,0.6365368826624503,-0.045558730130962115,0.9822882947241506,0.4412166321533629,0.9960226398962513,0.9613669598193713
orders_shipping,-0.2941150849420397,0.04439087692717776,0.6265757233961432,-0.17795107019611864,-0.16300662133139496,-0.15229409660761592,-0.27750711322649313,-0.4189050451939294,0.5485206972183442,0.6365368826624503,1.0,-0.25228048892463567,0.5287106933829598,-0.03318798589511007,0.608716872105344,0.7073774583216874
orders_user,0.12870219498572744,-0.035104426425053896,0.09238444287035762,0.09650181507412398,-0.2512566758514829,-0.2683647615126124,0.08948379457526286,-0.2889849078433476,-0.02371047610208026,-0.045558730130962115,-0.25228048892463567,1.0,-0.029859831921938747,-0.3214384873023443,-0.09228920540995773,-0.14030696865214318
queue-master_rabbitmq,0.5688530871174243,0.7788740294277307,0.40213054311140567,-0.3353108914741066,0.4854687052387642,0.11133257934002332,-0.9060646995968089,0.11513068834375925,0.9984266073570125,0.9822882947241506,0.5287106933829598,-0.029859831921938747,1.0,0.5129501054769032,0.9849186026899621,0.9155379899545966
shipping_rabbitmq,0.5299731137540263,0.5459731261347454,0.1582304457486771,-0.7000640564874734,0.44338179222397067,0.19515822625488924,-0.613696481513642,0.3977978781133185,0.5090210582823785,0.4412166321533629,-0.03318798589511007,-0.3214384873023443,0.5129501054769032,1.0,0.5038646835125896,0.45313643616247307
unknown_front-end,0.4350279600855567,0.6736946516653142,0.47298424117335214,-0.410815569491194,0.3825379306483513,0.07203582970465192,-0.8534249213313916,0.06870019042598716,0.9881491145407918,0.9960226398962513,0.608716872105344,-0.09228920540995773,0.9849186026899621,0.5038646835125896,1.0,0.9649548359850191
user_user-db,0.24967044399640198,0.5082331635215998,0.6065681614552733,-0.48740327635506386,0.2279595926452088,-0.022616300456102075,-0.7196131078111323,-0.06533603709306372,0.9274275932352464,0.9613669598193713,0.7073774583216874,-0.14030696865214318,0.9155379899545966,0.45313643616247307,0.9649548359850191,1.0
