,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.5709757108458464,-0.8084023205861567,0.04312501325815157,0.8641596096068263,0.13168692143437963,-0.5293994026754962,0.480873260379264,-0.7746567572944372,-0.5632074525899278,-0.8195329648403634,-0.8864266275480316,-0.7278603868638543,0.5299809627537628,-0.6546434437842152,-0.8191554866849203
carts_carts-db,0.5709757108458464,1.0,-0.916898516527311,0.4485909058842401,0.5868472025602616,0.08375167831662785,0.1294946753718724,0.23350519844921033,-0.09083185081036045,-0.04907506800178109,-0.46515425427967166,-0.24185634288457472,0.04027495776352942,-0.020439836448259308,0.08556039429329025,-0.11098098431992896
catalogue_catalogue-db,-0.8084023205861567,-0.916898516527311,1.0,-0.3929410338854974,-0.8151536956560966,-0.09922042609154297,0.17211859927946027,-0.368806545557421,0.4323942393503371,0.34664855950997236,0.7018012566612836,0.49978526510050664,0.30045039248309807,-0.11565112480221533,0.24204351410016833,0.40642569498072234
front-end_carts,0.04312501325815157,0.4485909058842401,-0.3929410338854974,1.0,0.3442466146853786,0.466074759277221,0.3357719234470802,0.3731353006542902,0.18414942489118646,0.08106574433415928,-0.14392877432722156,0.2522828333199128,0.2913911315002236,-0.48244410442621694,0.30923396102395334,0.33053279231648114
front-end_catalogue,0.8641596096068263,0.5868472025602616,-0.8151536956560966,0.3442466146853786,1.0,0.15445351152070708,-0.37316916035717407,0.4247740500321951,-0.65089194014469,-0.5103182480690414,-0.920593783691453,-0.7299783107103659,-0.5725057067679122,0.3013380845314544,-0.4641417129619562,-0.5770621969921069
front-end_orders,0.13168692143437963,0.08375167831662785,-0.09922042609154297,0.466074759277221,0.15445351152070708,1.0,0.46702409133788086,0.8497707713409823,0.2495042694997121,0.44789676762101016,0.0998115176457247,0.05839391175104069,0.2438741741834304,-0.1178344222093869,0.30968336210484754,0.18348732358536293
front-end_user,-0.5293994026754962,0.1294946753718724,0.17211859927946027,0.3357719234470802,-0.37316916035717407,0.46702409133788086,1.0,0.11603135136326229,0.9165120795692447,0.9189067028962191,0.5185618023238302,0.680809391572302,0.9298323468147303,-0.4762694690268913,0.9686618110839331,0.8653912767157049
orders_carts,0.480873260379264,0.23350519844921033,-0.368806545557421,0.3731353006542902,0.4247740500321951,0.8497707713409823,0.11603135136326229,1.0,-0.17311566919707616,0.06109418237247503,-0.23359951285706743,-0.2558991806865302,-0.14360884301029941,0.0036865458485833666,-0.06452848593766929,-0.2130822965425719
orders_orders-db,-0.7746567572944372,-0.09083185081036045,0.4323942393503371,0.18414942489118646,-0.65089194014469,0.2495042694997121,0.9165120795692447,-0.17311566919707616,1.0,0.9227175070127677,0.7574022413078617,0.8290902038409712,0.9822154271969161,-0.4752780423917389,0.9649261649974283,0.9376416357545171
orders_payment,-0.5632074525899278,-0.04907506800178109,0.34664855950997236,0.08106574433415928,-0.5103182480690414,0.44789676762101016,0.9189067028962191,0.06109418237247503,0.9227175070127677,1.0,0.6649368044689236,0.5966490852837832,0.8773145314078108,-0.20831385159549118,0.9034589096581465,0.7714338924853131
orders_shipping,-0.8195329648403634,-0.46515425427967166,0.7018012566612836,-0.14392877432722156,-0.920593783691453,0.0998115176457247,0.5185618023238302,-0.23359951285706743,0.7574022413078617,0.6649368044689236,1.0,0.7821365193117745,0.6947173509405798,-0.30545669785916474,0.586049100272416,0.6558572869589735
orders_user,-0.8864266275480316,-0.24185634288457472,0.49978526510050664,0.2522828333199128,-0.7299783107103659,0.05839391175104069,0.680809391572302,-0.2558991806865302,0.8290902038409712,0.5966490852837832,0.7821365193117745,1.0,0.8585652302661567,-0.7836489504948363,0.7823456801626835,0.9147368018204801
queue-master_rabbitmq,-0.7278603868638543,0.04027495776352942,0.30045039248309807,0.2913911315002236,-0.5725057067679122,0.2438741741834304,0.9298323468147303,-0.14360884301029941,0.9822154271969161,0.8773145314078108,0.6947173509405798,0.8585652302661567,1.0,-0.5803671477244962,0.9822511215003544,0.9569877751060417
shipping_rabbitmq,0.5299809627537628,-0.020439836448259308,-0.11565112480221533,-0.48244410442621694,0.3013380845314544,-0.1178344222093869,-0.4762694690268913,0.0036865458485833666,-0.4752780423917389,-0.20831385159549118,-0.30545669785916474,-0.7836489504948363,-0.5803671477244962,1.0,-0.5444091643495579,-0.6990628029036888
unknown_front-end,-0.6546434437842152,0.08556039429329025,0.24204351410016833,0.30923396102395334,-0.4641417129619562,0.30968336210484754,0.9686618110839331,-0.06452848593766929,0.9649261649974283,0.9034589096581465,0.586049100272416,0.7823456801626835,0.9822511215003544,-0.5444091643495579,1.0,0.9405601234262838
user_user-db,-0.8191554866849203,-0.11098098431992896,0.40642569498072234,0.33053279231648114,-0.5770621969921069,0.18348732358536293,0.8653912767157049,-0.2130822965425719,0.9376416357545171,0.7714338924853131,0.6558572869589735,0.9147368018204801,0.9569877751060417,-0.6990628029036888,0.9405601234262838,1.0
