,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.9158157457383802,-0.034031050598035434,-0.353845844705016,0.8093704633527758,-0.3413007741506858,0.45172634922477195,-0.2533606145468775,-0.16792574559103962,-0.028388629360109188,-0.7140732466472384,-0.10708879968337806,-0.246551739593076,0.740476481936481,-0.03634374260609408,-0.35519117544053763
carts_carts-db,0.9158157457383802,1.0,0.1016374895419816,-0.4250843476786363,0.8601232727999827,-0.4884515412797725,0.27371697207113127,-0.12940655304543225,-0.2970233333574513,-0.16350297285229243,-0.7969597628584405,-0.24007813650669846,-0.3840032498544115,0.6975442267285847,0.09335888879055616,-0.3793976738440162
catalogue_catalogue-db,-0.034031050598035434,0.1016374895419816,1.0,-0.3214626705822909,-0.09645403132588674,0.29781333724882636,0.10488700894251102,0.5374318513931247,-0.9772185160712064,-0.9971943769591537,-0.046760206511769715,-0.9867479775457193,-0.9535473429773053,0.009123373419389319,0.9984151209434766,-0.7002881594364121
front-end_carts,-0.353845844705016,-0.4250843476786363,-0.3214626705822909,1.0,-0.20186492711360174,0.3136409379514061,-0.2487159461027311,-0.2708568975624296,0.41966150005184466,0.32639105339338315,0.34150258842632836,0.3581147794133002,0.43426913564884095,-0.18179596673903128,-0.3195462905593234,0.44664950823986954
front-end_catalogue,0.8093704633527758,0.8601232727999827,-0.09645403132588674,-0.20186492711360174,1.0,-0.35086887317439,0.2980167480661417,-0.33995980215218824,-0.06590370158846326,0.04046806916936856,-0.87169963206584,-0.014376752904169201,-0.15929788926948207,0.8211599490592212,-0.09238171141874116,-0.3213121910758091
front-end_orders,-0.3413007741506858,-0.4884515412797725,0.29781333724882636,0.3136409379514061,-0.35086887317439,1.0,0.4032804023425482,0.31228757259340206,-0.18662702230128442,-0.2820033064896294,0.2241819922788049,-0.2229779282799935,-0.14790489857695233,-0.03124917139953562,0.3309994097953408,-0.354949798701388
front-end_user,0.45172634922477195,0.27371697207113127,0.10488700894251102,-0.2487159461027311,0.2980167480661417,0.4032804023425482,1.0,0.20186795697655677,-0.16522520489436812,-0.13963094958069813,-0.4863252890573097,-0.11653453670436983,-0.2065059993787834,0.6299563156917026,0.14728968084710736,-0.701823711670534
orders_carts,-0.2533606145468775,-0.12940655304543225,0.5374318513931247,-0.2708568975624296,-0.33995980215218824,0.31228757259340206,0.20186795697655677,1.0,-0.4897231176211678,-0.5331519138459271,0.07595230017149125,-0.4940587850199348,-0.469830109607415,-0.015595144953367284,0.5449308488851127,-0.41264418184317486
orders_orders-db,-0.16792574559103962,-0.2970233333574513,-0.9772185160712064,0.41966150005184466,-0.06590370158846326,-0.18662702230128442,-0.16522520489436812,-0.4897231176211678,1.0,0.985915284575401,0.1830212614748582,0.9953119543507447,0.993662239307268,-0.1480372221398801,-0.9732934231792509,0.747046016568219
orders_payment,-0.028388629360109188,-0.16350297285229243,-0.9971943769591537,0.32639105339338315,0.04046806916936856,-0.2820033064896294,-0.13963094958069813,-0.5331519138459271,0.985915284575401,1.0,0.10149521607836708,0.9932013355494431,0.968128346849403,-0.06373265546471703,-0.9958173133069615,0.7240993876974425
orders_shipping,-0.7140732466472384,-0.7969597628584405,-0.046760206511769715,0.34150258842632836,-0.87169963206584,0.2241819922788049,-0.4863252890573097,0.07595230017149125,0.1830212614748582,0.10149521607836708,1.0,0.12307772928781158,0.2782987237555663,-0.8587301906437551,-0.06735442313224801,0.5764880979951781
orders_user,-0.10708879968337806,-0.24007813650669846,-0.9867479775457193,0.3581147794133002,-0.014376752904169201,-0.2229779282799935,-0.11653453670436983,-0.4940587850199348,0.9953119543507447,0.9932013355494431,0.12307772928781158,1.0,0.982093442164704,-0.09265008525631939,-0.9812611028618184,0.7055848052185305
queue-master_rabbitmq,-0.246551739593076,-0.3840032498544115,-0.9535473429773053,0.43426913564884095,-0.15929788926948207,-0.14790489857695233,-0.2065059993787834,-0.469830109607415,0.993662239307268,0.968128346849403,0.2782987237555663,0.982093442164704,1.0,-0.24037943753996,-0.9512315519837413,0.7828126455157401
shipping_rabbitmq,0.740476481936481,0.6975442267285847,0.009123373419389319,-0.18179596673903128,0.8211599490592212,-0.03124917139953562,0.6299563156917026,-0.015595144953367284,-0.1480372221398801,-0.06373265546471703,-0.8587301906437551,-0.09265008525631939,-0.24037943753996,1.0,0.03158359403821787,-0.5776686027700887
unknown_front-end,-0.03634374260609408,0.09335888879055616,0.9984151209434766,-0.3195462905593234,-0.09238171141874116,0.3309994097953408,0.14728968084710736,0.5449308488851127,-0.9732934231792509,-0.9958173133069615,-0.06735442313224801,-0.9812611028618184,-0.9512315519837413,0.03158359403821787,1.0,-0.7312112546925642
user_user-db,-0.35519117544053763,-0.3793976738440162,-0.7002881594364121,0.44664950823986954,-0.3213121910758091,-0.354949798701388,-0.701823711670534,-0.41264418184317486,0.747046016568219,0.7240993876974425,0.5764880979951781,0.7055848052185305,0.7828126455157401,-0.5776686027700887,-0.7312112546925642,1.0
