,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.2106512593554401,-0.9766836746117405,0.17071782133576133,-0.7036747898659826,0.8607072785253097,0.09896786010793072,0.5671249038937107,-0.6460430484957855,-0.5783419685184539,0.8623954918655031,-0.9382718483961294,0.19146784127175004,-0.18966912492908974,-0.64434862811073,0.030015235775195156
carts_carts-db,0.2106512593554401,1.0,-0.27733389892414567,-0.7347023843224678,-0.8027981145396229,0.002505323311535752,0.9667925010780595,0.24636310990084007,-0.7348227600484943,-0.6950427026562094,0.0011330132421617173,-0.3638186848263822,0.9535949021166207,-0.9212350755273363,-0.8243060604487344,0.7658790978472031
catalogue_catalogue-db,-0.9766836746117405,-0.27733389892414567,1.0,-0.09927566930264634,0.7506627969968855,-0.8600982483739018,-0.13421787754602046,-0.54676874984989,0.6619176932409688,0.5365381662008056,-0.8618964035954465,0.9254673601692782,-0.25284870600846715,0.2745848306250991,0.6818656462876412,-0.016856944408365125
front-end_carts,0.17071782133576133,-0.7347023843224678,-0.09927566930264634,1.0,0.4184295246726444,0.38884603129186485,-0.7137267273085073,0.3876629381584538,0.2222581123554033,0.30299756207132666,0.3865399429023163,-0.04919496880229708,-0.7763049116985002,0.608564380771003,0.47906260280567997,-0.7103379946737695
front-end_catalogue,-0.7036747898659826,-0.8027981145396229,0.7506627969968855,0.4184295246726444,1.0,-0.5209170316017016,-0.7092030658454239,-0.47149981009310327,0.8824561991174082,0.718963694935012,-0.5210957203547881,0.7240985872080048,-0.8178998370992178,0.7292176506322683,0.9915262248851717,-0.6211132186228895
front-end_orders,0.8607072785253097,0.002505323311535752,-0.8600982483739018,0.38884603129186485,-0.5209170316017016,1.0,-0.1456191407021084,0.6068536954862207,-0.5423525228089393,-0.3543997449616104,0.9998626011097647,-0.7203125397968034,-0.021841113845724614,-0.02268866032107818,-0.45218860017867274,-0.13065340127110575
front-end_user,0.09896786010793072,0.9667925010780595,-0.13421787754602046,-0.7137267273085073,-0.7092030658454239,-0.1456191407021084,1.0,0.20154856342465138,-0.6579697842754486,-0.6464252260710772,-0.1459824104882585,-0.2571485402914773,0.9364808464200978,-0.9132353643977785,-0.7492185059992805,0.8115068828426876
orders_carts,0.5671249038937107,0.24636310990084007,-0.54676874984989,0.3876629381584538,-0.47149981009310327,0.6068536954862207,0.20154856342465138,1.0,-0.6044949200227516,-0.43763920084250585,0.6035126454936749,-0.5279856186548761,0.15288907339875993,-0.23201051387068583,-0.42589228495118214,-0.008045756059104063
orders_orders-db,-0.6460430484957855,-0.7348227600484943,0.6619176932409688,0.2222581123554033,0.8824561991174082,-0.5423525228089393,-0.6579697842754486,-0.6044949200227516,1.0,0.7608142141115132,-0.53716908450335,0.7268845105247164,-0.6640234015518262,0.65534460513918,0.8569428975718207,-0.5100848723760802
orders_payment,-0.5783419685184539,-0.6950427026562094,0.5365381662008056,0.30299756207132666,0.718963694935012,-0.3543997449616104,-0.6464252260710772,-0.43763920084250585,0.7608142141115132,1.0,-0.3502162767218641,0.7254842538837095,-0.5681028647861472,0.6030516862078479,0.7005113062161649,-0.49920604154236414
orders_shipping,0.8623954918655031,0.0011330132421617173,-0.8618964035954465,0.3865399429023163,-0.5210957203547881,0.9998626011097647,-0.1459824104882585,0.6035126454936749,-0.53716908450335,-0.3502162767218641,1.0,-0.7194708564052299,-0.02111253902389273,-0.023886293983521458,-0.4528401648854488,-0.13066405999756608
orders_user,-0.9382718483961294,-0.3638186848263822,0.9254673601692782,-0.04919496880229708,0.7240985872080048,-0.7203125397968034,-0.2571485402914773,-0.5279856186548761,0.7268845105247164,0.7254842538837095,-0.7194708564052299,1.0,-0.27223602501983485,0.327867787424268,0.6537285924962263,-0.04852573532385066
queue-master_rabbitmq,0.19146784127175004,0.9535949021166207,-0.25284870600846715,-0.7763049116985002,-0.8178998370992178,-0.021841113845724614,0.9364808464200978,0.15288907339875993,-0.6640234015518262,-0.5681028647861472,-0.02111253902389273,-0.27223602501983485,1.0,-0.856920527329236,-0.8646445000001848,0.8728244579152564
shipping_rabbitmq,-0.18966912492908974,-0.9212350755273363,0.2745848306250991,0.608564380771003,0.7292176506322683,-0.02268866032107818,-0.9132353643977785,-0.23201051387068583,0.65534460513918,0.6030516862078479,-0.023886293983521458,0.327867787424268,-0.856920527329236,1.0,0.7342486012001582,-0.6469828915649045
unknown_front-end,-0.64434862811073,-0.8243060604487344,0.6818656462876412,0.47906260280567997,0.9915262248851717,-0.45218860017867274,-0.7492185059992805,-0.42589228495118214,0.8569428975718207,0.7005113062161649,-0.4528401648854488,0.6537285924962263,-0.8646445000001848,0.7342486012001582,1.0,-0.7061517850921858
user_user-db,0.030015235775195156,0.7658790978472031,-0.016856944408365125,-0.7103379946737695,-0.6211132186228895,-0.13065340127110575,0.8115068828426876,-0.008045756059104063,-0.5100848723760802,-0.49920604154236414,-0.13066405999756608,-0.04852573532385066,0.8728244579152564,-0.6469828915649045,-0.7061517850921858,1.0
