,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.817210092805755,-0.6395853207959753,0.6814483482546229,-0.6978372040370494,-0.4591398748070493,-0.721158250955932,0.31522624228486174,0.59005063305633,0.7132694117601388,-0.5259435165662161,0.23362635584091723,0.5431483746240389,-0.7283181602047893,0.6939312609797426,0.720238788560403
carts_carts-db,0.817210092805755,1.0,-0.9061427766546062,0.5757307234082766,-0.9301682984891139,-0.5000648685055785,-0.8943027535488849,0.12543762639826941,0.884507670239708,0.9315098118558749,-0.10092325075186287,-0.09341241239006569,0.8523013093113926,-0.9115120044851875,0.9276192897239863,0.9172087522476488
catalogue_catalogue-db,-0.6395853207959753,-0.9061427766546062,1.0,-0.35690241429824887,0.9932472574252726,0.35226129949944424,0.9455825416385181,-0.14672942774661688,-0.996195916923122,-0.9914665613144225,-0.03591138557816075,0.1830548775859151,-0.9907164973805098,0.9434723828992719,-0.9966681742655492,-0.9084347215842475
front-end_carts,0.6814483482546229,0.5757307234082766,-0.35690241429824887,1.0,-0.3764798038744887,-0.5561856469140751,-0.4178306713469865,0.3146201344953395,0.30386691168340707,0.4206381822323175,-0.2628253203693559,0.39896844351154637,0.2684493292785047,-0.3942548340869278,0.3956194073832701,0.560895292077864
front-end_catalogue,-0.6978372040370494,-0.9301682984891139,0.9932472574252726,-0.3764798038744887,1.0,0.33615635219432627,0.9395959762204829,-0.13386286097239422,-0.9863291466035765,-0.9974733686707504,0.0003964410992540899,0.19590432399820848,-0.9751471213093489,0.9540912644273002,-0.9963881034362432,-0.9111953853620693
front-end_orders,-0.4591398748070493,-0.5000648685055785,0.35226129949944424,-0.5561856469140751,0.33615635219432627,1.0,0.44127489840873796,-0.05230023479862596,-0.3346528387790479,-0.34264332968712735,0.39317957143819754,-0.20522722118492895,-0.3057642161907863,0.42511871580235827,-0.3783001815462357,-0.37208338463746593
front-end_user,-0.721158250955932,-0.8943027535488849,0.9455825416385181,-0.4178306713469865,0.9395959762204829,0.44127489840873796,1.0,-0.14861446169863443,-0.9248760444593089,-0.9427248174861238,0.1819193534316242,-0.06648732826789581,-0.9119242380138504,0.8846991240656674,-0.9585938308349277,-0.9051253505517818
orders_carts,0.31522624228486174,0.12543762639826941,-0.14672942774661688,0.3146201344953395,-0.13386286097239422,-0.05230023479862596,-0.14861446169863443,1.0,0.12462163128903651,0.160635420315735,-0.18802023925927577,0.2895190992813435,0.1402680811856257,-0.06524417818827134,0.1477954129710826,0.1526181759487485
orders_orders-db,0.59005063305633,0.884507670239708,-0.996195916923122,0.30386691168340707,-0.9863291466035765,-0.3346528387790479,-0.9248760444593089,0.12462163128903651,1.0,0.9802739266421703,0.06315380259713882,-0.2552526648720301,0.9964596262234394,-0.9407266130668839,0.9877687058233968,0.876140985806378
orders_payment,0.7132694117601388,0.9315098118558749,-0.9914665613144225,0.4206381822323175,-0.9974733686707504,-0.34264332968712735,-0.9427248174861238,0.160635420315735,0.9802739266421703,1.0,-0.003792814000324165,-0.14953671449850686,0.9701495736270823,-0.9465702746377337,0.9962547460178466,0.9231092108012843
orders_shipping,-0.5259435165662161,-0.10092325075186287,-0.03591138557816075,-0.2628253203693559,0.0003964410992540899,0.39317957143819754,0.1819193534316242,-0.18802023925927577,0.06315380259713882,-0.003792814000324165,1.0,-0.38239639782992524,0.10563669022051236,0.12770579837745877,-0.02098151495686345,0.07339029496140824
orders_user,0.23362635584091723,-0.09341241239006569,0.1830548775859151,0.39896844351154637,0.19590432399820848,-0.20522722118492895,-0.06648732826789581,0.2895190992813435,-0.2552526648720301,-0.14953671449850686,-0.38239639782992524,1.0,-0.2526025544250445,0.2329609508433943,-0.14006766237927656,0.09194941256617052
queue-master_rabbitmq,0.5431483746240389,0.8523013093113926,-0.9907164973805098,0.2684493292785047,-0.9751471213093489,-0.3057642161907863,-0.9119242380138504,0.1402680811856257,0.9964596262234394,0.9701495736270823,0.10563669022051236,-0.2526025544250445,1.0,-0.9154837634015076,0.9784873027383688,0.859913822832203
shipping_rabbitmq,-0.7283181602047893,-0.9115120044851875,0.9434723828992719,-0.3942548340869278,0.9540912644273002,0.42511871580235827,0.8846991240656674,-0.06524417818827134,-0.9407266130668839,-0.9465702746377337,0.12770579837745877,0.2329609508433943,-0.9154837634015076,1.0,-0.9506690596399234,-0.8495346113660387
unknown_front-end,0.6939312609797426,0.9276192897239863,-0.9966681742655492,0.3956194073832701,-0.9963881034362432,-0.3783001815462357,-0.9585938308349277,0.1477954129710826,0.9877687058233968,0.9962547460178466,-0.02098151495686345,-0.14006766237927656,0.9784873027383688,-0.9506690596399234,1.0,0.9189759303315103
user_user-db,0.720238788560403,0.9172087522476488,-0.9084347215842475,0.560895292077864,-0.9111953853620693,-0.37208338463746593,-0.9051253505517818,0.1526181759487485,0.876140985806378,0.9231092108012843,0.07339029496140824,0.09194941256617052,0.859913822832203,-0.8495346113660387,0.9189759303315103,1.0
