,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,0.042533333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.08506666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0344
1,2,0.042533333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.08506666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0344
2,4,0.056711111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.07088888888888889,0.0,0.0,0.0,0.0,0.0003555555555555556,0.0,0.02528888888888889
3,6,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0,0.0005333333333333334,0.0,0.020733333333333333
4,8,0.06805333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.059546666666666664,0.0,0.0,0.0,0.0,0.00064,0.0,0.018000000000000002
5,10,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.00017777777777777779,0.0005333333333333334,0.0,0.020733333333333333
6,12,0.06076190476190475,0.0,0.0,0.0,0.0,0.0,0.0,0.06683809523809524,0.0,0.0,0.0,0.00030476190476190485,0.00045714285714285724,0.0,0.022685714285714285
7,14,0.058483333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.06911666666666666,0.0,0.0,0.0,0.0004,0.0004,0.0,0.02415
8,16,0.06143703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.06616296296296297,0.0,0.0,0.0,0.0003555555555555556,0.0003555555555555556,0.0,0.022251851851851846
9,18,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.00032,0.00032,0.0,0.020733333333333333
10,20,0.06573333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.06186666666666665,0.0,0.0,0.0,0.0002909090909090909,0.0002909090909090909,0.0,0.019490909090909087
11,22,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
12,24,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
13,26,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
14,28,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
15,30,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
16,32,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
17,34,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
18,36,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
19,38,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
20,40,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
21,42,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
22,44,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
23,46,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
24,48,0.06379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
