,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,48.714,115.26373333333333,11.008442424242425,41.20773568904594,23.79672380952381,28.520310384068278,5.934235294117647,1.0265333333333333,4.418666666666667,4.888523809523809,15.750524919093849,6.525866666666666,0.0,790.7766666666665,189.80066666666667
1,2,48.714,115.26373333333333,11.008442424242425,41.20773568904594,23.79672380952381,28.520310384068278,5.934235294117647,1.0265333333333333,4.418666666666667,4.888523809523809,15.750524919093849,6.525866666666666,0.0,790.7766666666665,189.80066666666667
2,4,48.714,115.26373333333333,11.008442424242425,41.20773568904594,23.79672380952381,28.520310384068278,5.934235294117647,1.0265333333333333,4.418666666666667,4.888523809523809,15.750524919093849,6.525866666666666,0.0,790.7766666666665,189.80066666666664
3,6,58.51663333333333,99.85704999999999,11.464953363228698,38.714518874172185,25.58697561521253,33.19232309124767,5.7187243589743595,1.0971666666666666,4.2945670995671,4.781766666666667,15.396954906937395,5.683533333333333,0.0,695.8158,181.856
4,8,64.39821333333333,90.61304000000001,11.397553363228699,37.20998887417218,26.70103561521253,35.98218309124768,5.676974358974359,1.1395466666666665,4.2103670995671,4.7284266666666666,15.207784906937395,5.178133333333332,0.0,638.8392799999998,177.08919999999998
5,10,68.31926666666666,84.45036666666667,11.352620029895366,36.20696887417218,27.443742281879196,37.842089757914344,5.6491410256410255,1.1678,4.154233766233767,4.692866666666667,15.081671573604066,4.8412,0.0,600.8549333333333,173.91133333333335
6,12,67.74052380952381,88.54952380952383,11.677236370453693,34.62520617760618,27.23231948051948,36.20627780304597,5.846248847926267,1.1196190476190475,4.212666666666667,4.8160808496060294,15.241676077366815,5.109733333333333,0.0,628.5019333333332,172.04951428571428
7,14,67.30646666666667,91.62389166666665,11.638200656167978,33.4634668918919,27.078655194805194,34.92669208876025,5.887302419354838,1.0834833333333331,4.268666666666666,4.895002278177458,15.252722505938246,5.311133333333333,0.0,649.2371833333333,170.65315
8,16,66.96886666666666,94.01506666666667,11.607839545056866,32.559891891891894,26.959138528138528,33.931458755426924,5.919232974910393,1.0553777777777777,4.312222222222222,4.956385611510791,15.261314172604909,5.467777777777778,0.0,665.3646,169.5670888888889
9,18,68.05741333333333,90.30453333333332,10.758202345058624,34.06926367346939,26.973563501199042,35.01418346320346,5.563119541984733,1.0687466666666667,4.260933333333334,4.864797916666666,14.930021996615906,5.243746666666667,0.00010666666666666667,640.3278333333334,172.38776666666666
10,20,68.94804242424242,87.26864242424243,10.663820526876808,35.28323821892393,27.10060531938086,35.96843982683982,5.515914087439279,1.0796848484848485,4.2189696969696975,4.788597916666667,14.814167451161364,5.060448484848484,0.00019393939393939398,619.8432060606061,174.69559393939394
11,22,69.69023333333332,84.73873333333331,10.585169011725291,36.294883673469386,27.20647350119904,36.76365346320346,5.4765762086514,1.0888,4.184,4.725097916666666,14.717621996615907,4.907699999999999,0.0002666666666666667,602.7726833333335,176.6187833333333
12,24,70.62783888888889,84.49804999999998,10.63638181126332,36.28580217640321,27.419746371882088,36.728304461164306,5.681444017094019,1.0921333333333334,4.162733333333334,4.7479,14.753196674776971,4.8781444444444455,0.0002666666666666667,603.2892833333334,173.35371111111112
13,26,71.56544444444444,84.25736666666668,10.543954033485543,36.310646620847656,27.584935260770976,36.68602668338652,5.711032905982908,1.0954666666666668,4.141466666666667,4.790233333333333,14.723652230332524,4.84858888888889,0.0002666666666666667,603.8058833333333,170.08863888888885
14,28,72.50304999999997,84.01668333333333,10.451526255707766,36.335491065292096,27.75012414965986,36.643748905608746,5.740621794871797,1.0988000000000002,4.1202000000000005,4.832566666666667,14.69410778588808,4.819033333333334,0.0002666666666666667,604.3224833333335,166.82356666666658
15,30,71.87412222222221,84.22903888888888,11.208992784417884,36.343227548682705,27.142661111111106,36.64320066045065,6.006297935103246,1.1208000000000002,4.1855777777777785,4.855144444444445,14.568264743589747,4.833811111111112,0.0002666666666666667,604.5063000000001,167.41567777777772
16,32,71.24519444444444,84.44139444444444,11.182653895528997,36.31659977090493,26.637238888888888,36.674556216006195,6.025547935103247,1.1428000000000003,4.250955555555556,4.877722222222223,14.51159807692308,4.84858888888889,0.0002666666666666667,604.6901166666668,168.00778888888885
17,34,70.61626666666666,84.65375,11.156315006640106,36.28997199312715,26.131816666666666,36.70591177156176,6.044797935103247,1.1648,4.316333333333334,4.900300000000001,14.454931410256416,4.863366666666667,0.0002666666666666667,604.8739333333334,168.59989999999993
18,36,70.44558888888889,84.54694444444445,9.03147002096436,37.71387222222224,25.859494444444444,36.72605378860234,5.4173007042253545,1.1718000000000002,4.258588888888889,4.84667777777778,14.439883412322285,4.826422222222223,0.0002666666666666667,604.6142944444445,168.14038333333326
19,38,70.27491111111111,84.4401388888889,9.044225576519917,39.1807277777778,26.08717222222222,36.77587601082456,5.3393173708920205,1.1788,4.200844444444444,4.793055555555556,14.49265007898895,4.78947777777778,0.0002666666666666667,604.3546555555556,167.6808666666666
20,40,70.10423333333333,84.33333333333333,9.056981132075473,40.64758333333335,26.31485,36.825698233046786,5.261334037558688,1.1858,4.1431,4.739433333333334,14.545416745655622,4.752533333333334,0.0002666666666666667,604.0950166666668,167.22134999999997
21,42,70.60218888888889,84.36061111111111,9.115297790647794,39.082594963475614,25.921101587301585,36.90991122978786,5.21594329501916,1.1838,4.235566666666666,4.77047777777778,14.485865967365982,4.712633333333335,0.0002666666666666667,603.4079500000001,165.09447222222218
22,44,71.10014444444444,84.38788888888891,9.211058901758904,37.50895607458672,25.509496031746032,37.00258345201008,5.260037739463604,1.1818,4.328033333333333,4.801522222222224,14.410765967365974,4.672733333333333,0.0002666666666666667,602.7208833333334,162.96759444444444
23,46,71.59809999999999,84.41516666666668,9.306820012870014,35.935317185697826,25.09789047619047,37.095255674232305,5.304132183908049,1.1797999999999997,4.4205000000000005,4.8325666666666685,14.335665967365973,4.632833333333334,0.0002666666666666667,602.0338166666667,160.84071666666665
24,48,71.8716388888889,84.01942777777779,9.709290390390393,34.591042496924985,322.1186650118203,37.20204717470191,5.3534468834688385,1.1831333333333331,4.390974940898345,4.77047777777778,14.575224055129308,4.613622222222223,0.0002666666666666667,600.3507500000002,162.85269999999994
25,50,72.14517777777777,83.62368888888892,9.595351501501503,33.172392496925,322.32750945626475,37.08788050803525,5.227824661246616,1.1864666666666663,4.343719385342789,4.708388888888891,14.725029610684865,4.594411111111112,0.0002666666666666667,598.6676833333335,164.8646833333333
26,52,72.41871666666668,83.22795000000002,9.481412612612614,31.753742496924996,322.53635390070923,36.97371384136858,5.102202439024394,1.1897999999999995,4.296463829787234,4.646300000000001,14.874835166240421,4.575200000000001,0.0002666666666666667,596.9846166666667,166.87666666666667
27,54,73.86725555555557,83.04255555555557,379.8752777777778,32.90067131011611,383.8942055555556,36.73159304901447,377.4575277777778,1.138466666666666,4.302879365079364,4.752428007346191,14.762350000000012,4.563377777777778,0.0002666666666666667,594.6099111111113,163.6872222222222
28,56,75.31579444444444,82.85716111111111,379.9650888888889,34.05599908789388,384.0818444444444,36.54563193790336,377.5567555555556,1.087133333333333,4.309168253968253,4.7552502295684125,14.561150000000012,4.551555555555557,0.0002666666666666667,592.2352055555557,160.49777777777777
29,58,76.76433333333333,82.67176666666667,380.0549,35.21132686567165,384.2694833333333,36.35967082679225,377.6559833333333,1.0357999999999996,4.3154571428571415,4.758072451790635,14.359950000000012,4.539733333333333,0.0002666666666666667,589.8605000000001,157.30833333333334
30,60,77.97790676214179,82.13192564051286,379.95239929671357,33.65653726104628,384.0080949795939,36.384394864926364,377.65411037930807,1.0331284306972126,4.267738281151626,4.780098185757806,14.437818447008556,4.507189516254473,0.0002666666666666667,587.3346280122067,159.41270768393218
