,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,87.0456,84.07586666666667,9.519606837606837,24.43956551724138,27.68957966101695,47.70024659386375,5.80718543417367,1.5225333333333333,4.613613605442177,5.043985815602836,13.244795833333333,6.454933333333333,0.0,421.9955333333333,201.35386666666665
1,2,69.58486666666666,84.23993333333334,8.61991267217631,36.02315162454874,29.203891666666667,38.71174938271605,5.612648387096774,1.3598,4.2598,4.89493953488372,13.927034013605443,4.850066666666667,0.0,607.5968,182.49726666666666
2,4,63.76462222222222,84.29462222222223,8.420612672176311,39.88928495788208,30.109880555555556,35.75407160493828,5.610037275985663,1.3055555555555554,4.1532,4.85542842377261,14.208567346938775,4.315111111111111,0.0,669.463888888889,176.21173333333334
3,6,60.8545,84.32196666666665,8.32096267217631,41.82235162454874,30.562875,34.27523271604938,5.608731720430106,1.278433333333333,4.0999,4.835672868217054,14.34933401360544,4.047633333333333,0.0,700.3974333333334,173.06896666666665
4,8,65.95701333333334,84.38081333333332,8.292396244131456,38.451986666666656,27.920622608695655,35.84723202427395,5.530285797101449,1.2024533333333332,4.1396,4.829386666666666,14.290621917808217,4.412053333333333,0.00010666666666666668,644.7170933333333,173.49653333333333
5,10,69.3586888888889,84.42004444444444,8.471718466353678,36.24117777777778,27.171349275362324,36.98291424649617,5.592528019323671,1.1517999999999997,4.166066666666667,4.837288888888889,14.370955251141552,4.655000000000001,0.0001777777777777778,607.5968666666666,173.78157777777778
6,12,71.78845714285715,84.44806666666666,8.599805767940978,34.66202857142857,26.636154037267083,37.79411583379776,5.636986749482402,1.1156190476190473,4.184971428571429,4.842933333333333,14.428336203522505,4.828533333333334,0.00022857142857142862,581.082419047619,173.98518095238092
7,14,70.09318333333334,83.98551666666665,8.602743511450381,35.75708788968825,27.14245498783455,37.13183022351797,5.6470416666666665,1.0957999999999997,4.218716666666667,4.816424603174603,14.362824205378974,4.588500000000001,0.0002666666666666667,604.2466666666667,168.97888333333333
8,16,68.77463703703705,83.62575555555554,8.682484252191124,36.580823074873436,27.200240173019736,36.614433927221675,5.60177037037037,1.080385185185185,4.244962962962964,4.811485714285714,14.2770501313049,4.401807407407408,0.00029629629629629635,622.2633037037036,165.08509629629629
9,18,67.71980000000002,83.33794666666668,8.746276844783715,37.23981122302158,27.246468321167885,36.200516890184645,5.565553333333333,1.0680533333333329,4.26596,4.807534603174603,14.208430872045641,4.252453333333333,0.00032,636.6766133333333,161.97006666666664
10,20,68.71586666666667,83.43092121212122,9.015235016835017,36.326259612518626,27.176997979797978,36.50275584415583,5.439878609625669,1.0650060606060603,4.266266666666667,4.765987878787879,14.275859740259744,4.436557575757576,0.0002909090909090909,616.5516727272726,163.81776969696966
11,22,69.54592222222223,83.50840000000001,9.138881481481484,35.567620218579236,27.031244444444443,36.747150793650775,5.449978104575164,1.0624666666666664,4.266522222222222,4.7479,14.365280952380953,4.589977777777778,0.0002666666666666667,599.7808888888889,165.3575222222222
12,24,68.8485,83.53213333333332,9.268692592592593,35.80255355191257,27.02482222222222,36.07801190476191,5.465139215686275,1.0217999999999998,4.240666666666667,4.714033333333333,14.568680952380955,4.5752000000000015,0.0002666666666666667,599.2231166666667,163.76926666666662
13,26,68.3438888888889,83.48877777777778,9.310216225011622,35.73808611111111,27.73156409214092,36.49476475317574,5.556704826958105,1.0311333333333332,4.273666666666666,4.779201587301587,14.898948927613947,4.548600000000001,0.0002666666666666667,597.277061111111,163.67603888888885
14,28,67.83927777777777,83.44542222222222,9.33310511390051,35.68036388888887,27.306869647696473,36.80895919762019,5.543099271402549,1.0404666666666664,4.306666666666666,4.7848460317460315,15.073465594280615,4.522000000000002,0.0002666666666666667,595.3310055555553,163.58281111111108
15,30,67.33466666666666,83.40206666666667,9.3559940027894,35.62264166666665,26.88217520325203,37.12315364206464,5.529493715846993,1.0497999999999998,4.339666666666666,4.790490476190476,15.247982260947278,4.495400000000002,0.0002666666666666667,593.3849499999999,163.48958333333334
16,32,68.66683333333333,83.02615555555556,379.9900222222222,35.67068840579709,383.64057777777776,36.69859673985364,377.6793055555556,1.0417999999999998,4.29821111111111,4.702744444444445,15.001282061579657,4.513133333333334,0.0002666666666666667,590.6212666666665,161.57780000000002
17,34,69.999,82.65024444444444,379.8186111111111,35.663255072463755,383.7526388888889,36.31584118429807,377.63649444444445,1.0337999999999998,4.2567555555555545,4.674522222222222,14.872754283801875,4.530866666666668,0.0002666666666666667,587.8575833333333,159.66601666666668
18,36,71.33116666666666,82.27433333333335,379.6472,35.65582173913043,383.86469999999997,35.93308562874252,377.59368333333333,1.0257999999999998,4.215299999999999,4.6463,14.744226506024098,4.548600000000001,0.0002666666666666667,585.0938999999997,157.7542333333334
19,38,73.35924444444444,82.28981111111113,379.73026111111113,35.37981944444443,383.83650555555556,36.0042955867082,377.62090555555557,1.0317999999999998,4.183522222222221,4.656263492063491,14.906842239185755,4.520522222222224,0.0002666666666666667,584.7225555555555,161.5994444444445
