,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,-0.706200031198931,0.46914897999181765,-0.5821284423629558,-0.5990154594231112,-0.46948567795106705,0.4445654584500551,-0.28025446769019324,-0.6198378294045066,-0.5126161440988248,-0.9738153277226895,-0.5326825577920963,-0.6667011310774562,0.7965109599571815,0.45857165671662237,-0.5784208709741944
carts_carts-db,-0.706200031198931,1.0,-0.9210196790030977,0.9338868747061405,0.9487317209817143,0.8042646081284895,-0.8593425910199767,0.5208039457949157,0.9456495248803601,0.9437300061672153,0.7041141930401857,0.9539697370264376,0.969234685248276,-0.677078657045344,-0.9254588225898424,0.9535724456376866
catalogue_catalogue-db,0.46914897999181765,-0.9210196790030977,1.0,-0.935736454206843,-0.9544608593120871,-0.7156974742070361,0.799387771757901,-0.5229713607959434,-0.9745447594663614,-0.9855925838420354,-0.5119601903371297,-0.9902233349954563,-0.9697453942868804,0.5065493937166188,0.9990322210091194,-0.985830161311386
front-end_carts,-0.5821284423629558,0.9338868747061405,-0.935736454206843,1.0,0.9606730897504364,0.7470724796388435,-0.8354490784324321,0.5731445651780014,0.9179093592499091,0.954798119277412,0.5923525373074444,0.9535804790866991,0.9425668208767838,-0.594087161880017,-0.9346074357236026,0.957864186151048
front-end_catalogue,-0.5990154594231112,0.9487317209817143,-0.9544608593120871,0.9606730897504364,1.0,0.796317438186618,-0.8387612152475935,0.6051586630330804,0.934540540378554,0.9839981146475582,0.5992740666887622,0.9812182339125444,0.9598234113973286,-0.6993300768994037,-0.954234631811893,0.9751112458658806
front-end_orders,-0.46948567795106705,0.8042646081284895,-0.7156974742070361,0.7470724796388435,0.796317438186618,1.0,-0.6785449142655963,0.7444060267495084,0.7013653954014637,0.7910210126973628,0.45388778052435386,0.7569071984085275,0.7363965459283592,-0.5028873770078413,-0.7234308662135278,0.7107579281374266
front-end_user,0.4445654584500551,-0.8593425910199767,0.799387771757901,-0.8354490784324321,-0.8387612152475935,-0.6785449142655963,1.0,-0.39013582744518005,-0.7644348906629402,-0.8247379654315634,-0.3994552597568485,-0.8401562093204804,-0.7917597805862245,0.5541741707732539,0.8143347346045995,-0.8273051524956584
orders_carts,-0.28025446769019324,0.5208039457949157,-0.5229713607959434,0.5731445651780014,0.6051586630330804,0.7444060267495084,-0.39013582744518005,1.0,0.4922278732200779,0.6147364150924786,0.3418322291857319,0.5509665773251818,0.5191390484562294,-0.3584975982479224,-0.5204498439738328,0.5076039658911989
orders_orders-db,-0.6198378294045066,0.9456495248803601,-0.9745447594663614,0.9179093592499091,0.934540540378554,0.7013653954014637,-0.7644348906629402,0.4922278732200779,1.0,0.9555156143415471,0.6717103377042654,0.9667853957823767,0.9936531023091192,-0.5538902409150285,-0.9693742295195386,0.9749230064684601
orders_payment,-0.5126161440988248,0.9437300061672153,-0.9855925838420354,0.954798119277412,0.9839981146475582,0.7910210126973628,-0.8247379654315634,0.6147364150924786,0.9555156143415471,1.0,0.5381713597147086,0.9957193101450693,0.9670458868932446,-0.5897950422852195,-0.986846351513021,0.9853971065515429
orders_shipping,-0.9738153277226895,0.7041141930401857,-0.5119601903371297,0.5923525373074444,0.5992740666887622,0.45388778052435386,-0.3994552597568485,0.3418322291857319,0.6717103377042654,0.5381713597147086,1.0,0.5530547290008198,0.7010406797329176,-0.7044706077176809,-0.4962883130430726,0.6014453358677673
orders_user,-0.5326825577920963,0.9539697370264376,-0.9902233349954563,0.9535804790866991,0.9812182339125444,0.7569071984085275,-0.8401562093204804,0.5509665773251818,0.9667853957823767,0.9957193101450693,0.5530547290008198,1.0,0.9760886799079762,-0.6025063903311374,-0.9920844044785897,0.9937901353874119
queue-master_rabbitmq,-0.6667011310774562,0.969234685248276,-0.9697453942868804,0.9425668208767838,0.9598234113973286,0.7363965459283592,-0.7917597805862245,0.5191390484562294,0.9936531023091192,0.9670458868932446,0.7010406797329176,0.9760886799079762,1.0,-0.6231613480275815,-0.9659663153161432,0.984661964472137
shipping_rabbitmq,0.7965109599571815,-0.677078657045344,0.5065493937166188,-0.594087161880017,-0.6993300768994037,-0.5028873770078413,0.5541741707732539,-0.3584975982479224,-0.5538902409150285,-0.5897950422852195,-0.7044706077176809,-0.6025063903311374,-0.6231613480275815,1.0,0.508122275336716,-0.6197026223134577
unknown_front-end,0.45857165671662237,-0.9254588225898424,0.9990322210091194,-0.9346074357236026,-0.954234631811893,-0.7234308662135278,0.8143347346045995,-0.5204498439738328,-0.9693742295195386,-0.986846351513021,-0.4962883130430726,-0.9920844044785897,-0.9659663153161432,0.508122275336716,1.0,-0.9852799928153002
user_user-db,-0.5784208709741944,0.9535724456376866,-0.985830161311386,0.957864186151048,0.9751112458658806,0.7107579281374266,-0.8273051524956584,0.5076039658911989,0.9749230064684601,0.9853971065515429,0.6014453358677673,0.9937901353874119,0.984661964472137,-0.6197026223134577,-0.9852799928153002,1.0
