,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.44707665982647804,-0.904860308371811,0.6492399399898507,-0.377756441824664,-0.4525062498141513,-0.38514437447970296,0.6047548866985403,-0.8740130085026044,0.36849884483495743,-0.8675550915084306,-0.8846744169098176,-0.6102691629886192,-0.6427774050735034,-0.2113319694916968,-0.36444000688770495
carts_carts-db,0.44707665982647804,1.0,-0.1349262446757709,0.47575709148773326,-0.3500595663537721,-0.5181128458207835,0.3363886987445612,0.2969822323786896,-0.637931651105912,0.6924447773666379,-0.5416514159928447,-0.6422577046044622,-0.09018320224805244,-0.8244615491090914,-0.2038630364111386,0.3459022788643641
catalogue_catalogue-db,-0.904860308371811,-0.1349262446757709,1.0,-0.4875824659386614,0.3561762838871646,0.3130265218994512,0.49756478025558853,-0.6104379999294665,0.6129895180042852,-0.08774656087575465,0.8433956623657949,0.6521678618983274,0.5672345178932193,0.3590696741549592,0.2250586585263121,0.6429489655390602
front-end_carts,0.6492399399898507,0.47575709148773326,-0.4875824659386614,1.0,-0.635874770041766,-0.459187311947131,0.2562187782997634,0.5051204425915843,-0.636806751733522,0.210353262193291,-0.4671293703062717,-0.7453564365263002,-0.05393811218849452,-0.44067927800907397,-0.5719712043456474,0.21060510936717647
front-end_catalogue,-0.377756441824664,-0.3500595663537721,0.3561762838871646,-0.635874770041766,1.0,0.8142909228055956,-0.5733030708782527,-0.427159280307168,0.17939718118561176,-0.3599998695972586,0.3198305886374711,0.3534558122013688,-0.4968181701397104,0.19123364434172999,0.9751732358844936,-0.17038557695592418
front-end_orders,-0.4525062498141513,-0.5181128458207835,0.3130265218994512,-0.459187311947131,0.8142909228055956,1.0,-0.3842815750700744,-0.3444559867979087,0.36374519293560076,-0.6247546199862519,0.4094399070421232,0.42903920617902974,-0.268371504916695,0.4254650108441845,0.7230864626666922,-0.16282004110079415
front-end_user,-0.38514437447970296,0.3363886987445612,0.49756478025558853,0.2562187782997634,-0.5733030708782527,-0.3842815750700744,1.0,-0.031447598077349044,0.26119480482323504,0.1848914266753365,0.34456408260907817,0.12532316678004607,0.8697089480261317,0.05583311598975249,-0.6581385428983523,0.7737935475153465
orders_carts,0.6047548866985403,0.2969822323786896,-0.6104379999294665,0.5051204425915843,-0.427159280307168,-0.3444559867979087,-0.031447598077349044,1.0,-0.5126183863216237,0.24581902563894562,-0.5780922517787552,-0.5753920739203308,-0.18744616746309847,-0.3422736677115096,-0.37648445400430586,-0.11943084474611004
orders_orders-db,-0.8740130085026044,-0.637931651105912,0.6129895180042852,-0.636806751733522,0.17939718118561176,0.36374519293560076,0.26119480482323504,-0.5126183863216237,1.0,-0.47443001952071173,0.6874076580392684,0.9528592312882719,0.6308065681673712,0.7678700291370729,0.02403212745388553,-0.009296640940399312
orders_payment,0.36849884483495743,0.6924447773666379,-0.08774656087575465,0.210353262193291,-0.3599998695972586,-0.6247546199862519,0.1848914266753365,0.24581902563894562,-0.47443001952071173,1.0,-0.38725746605612565,-0.5031500760900957,0.01063830888797342,-0.7801025573445917,-0.23308273680361624,0.24135024182391118
orders_shipping,-0.8675550915084306,-0.5416514159928447,0.8433956623657949,-0.4671293703062717,0.3198305886374711,0.4094399070421232,0.34456408260907817,-0.5780922517787552,0.6874076580392684,-0.38725746605612565,1.0,0.7167445086033436,0.5605927591787482,0.7044634301632169,0.12847554767516195,0.5061950832356371
orders_user,-0.8846744169098176,-0.6422577046044622,0.6521678618983274,-0.7453564365263002,0.3534558122013688,0.42903920617902974,0.12532316678004607,-0.5753920739203308,0.9528592312882719,-0.5031500760900957,0.7167445086033436,1.0,0.4919564237094552,0.8041632331190243,0.2086487042570067,-0.030455784058909727
queue-master_rabbitmq,-0.6102691629886192,-0.09018320224805244,0.5672345178932193,-0.05393811218849452,-0.4968181701397104,-0.268371504916695,0.8697089480261317,-0.18744616746309847,0.6308065681673712,0.01063830888797342,0.5605927591787482,0.4919564237094552,1.0,0.40698090632091743,-0.6340790547404714,0.5418716511324049
shipping_rabbitmq,-0.6427774050735034,-0.8244615491090914,0.3590696741549592,-0.44067927800907397,0.19123364434172999,0.4254650108441845,0.05583311598975249,-0.3422736677115096,0.7678700291370729,-0.7801025573445917,0.7044634301632169,0.8041632331190243,0.40698090632091743,1.0,0.008764271051956983,-0.048016996799185065
unknown_front-end,-0.2113319694916968,-0.2038630364111386,0.2250586585263121,-0.5719712043456474,0.9751732358844936,0.7230864626666922,-0.6581385428983523,-0.37648445400430586,0.02403212745388553,-0.23308273680361624,0.12847554767516195,0.2086487042570067,-0.6340790547404714,0.008764271051956983,1.0,-0.2537878226234908
user_user-db,-0.36444000688770495,0.3459022788643641,0.6429489655390602,0.21060510936717647,-0.17038557695592418,-0.16282004110079415,0.7737935475153465,-0.11943084474611004,-0.009296640940399312,0.24135024182391118,0.5061950832356371,-0.030455784058909727,0.5418716511324049,-0.048016996799185065,-0.2537878226234908,1.0
