,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,85.46213333333333,57.60266666666666,8.403713381995136,48.156443537414965,28.880602624671916,25.62493333333333,5.640304964539007,1.5490666666666666,4.824666666666666,4.8876,18.037427848101267,6.5968,0.0,414.00053333333335,143.59606666666667
1,2,85.46213333333333,57.60266666666666,8.403713381995136,48.156443537414965,28.880602624671916,25.62493333333333,5.640304964539007,1.5490666666666666,4.824666666666666,4.8876,18.037427848101267,6.5968,0.0,414.00053333333335,143.59606666666667
2,4,79.01213333333334,75.66524444444444,8.72002142286171,40.13627267267267,27.81558678678679,33.02107378129117,5.6137522875817005,1.3028888888888888,4.446133333333333,4.97065806451613,16.31227299417869,5.544622222222222,0.0,545.0887777777779,163.3143111111111
3,6,75.78713333333333,84.6965333333333,8.8802103117506,36.12205045045045,27.080575675675675,36.744440447957835,5.606407843137255,1.1798,4.256866666666667,4.996058064516129,15.47186188306758,5.018533333333333,0.0,610.6329000000002,173.17343333333332
4,8,73.85213333333334,90.11530666666665,8.976323645083934,33.71351711711712,26.63956900900901,38.978460447957836,5.602001176470589,1.1059466666666666,4.143306666666667,5.011298064516129,14.967615216400912,4.70288,0.0,649.9593733333334,179.08890666666662
5,10,74.07335555555555,84.65368888888888,9.021202777777779,35.93867268673357,49.40552222222222,36.82924929645803,5.6458414141414135,1.1891333333333332,4.2783614035087725,4.942033691756272,15.365863948840929,5.018533333333333,0.0,610.348288888889,171.64397777777776
6,12,74.23137142857144,80.75253333333332,8.973367857142858,37.52233935340023,49.63168571428571,35.22541755042628,5.578877922077923,1.2485523809523809,4.351332832080201,4.886798771121351,15.590365536142512,5.244,0.0,582.0546571428573,166.32617142857143
7,14,74.34988333333334,77.82666666666665,8.937491666666666,38.71008935340022,49.801308333333324,34.02254374090247,5.528655303030304,1.2931166666666667,4.406061403508772,4.8453725806451615,15.758741726618704,5.4131,0.0,560.8344333333333,162.33781666666664
8,16,71.22751851851852,81.45445925925925,9.036119977970536,37.043118518518526,384.87436296296295,35.575869575982665,5.399390293742019,1.2306074074074074,376.7962074074074,4.802933333333334,15.1893037037037,5.166311111111111,0.00011851851851851853,584.5140370370369,164.41254814814815
9,18,68.72962666666666,84.35669333333331,9.126407385377941,35.742986666666674,384.9328066666667,36.86534068709378,5.428057701149425,1.1806,376.73464,4.80124,14.82536,4.96888,0.00021333333333333336,603.4577200000001,166.07233333333332
10,20,66.68589696969697,86.73124848484848,9.200278900529458,34.67924242424243,384.98062424242426,37.9203625052756,5.451512852664576,1.1396848484848485,376.68426666666664,4.799854545454545,14.527587878787878,4.807345454545454,0.0002909090909090909,618.9570969696971,167.4303393939394
11,22,68.55755555555557,84.14272222222222,9.248124551971326,35.66227268364711,386.36270854700854,36.93857364798426,5.388261502347418,1.1651333333333334,376.7348666666667,4.792827053140098,14.84113404344194,4.915088888888889,0.0002666666666666667,601.948838888889,165.50683333333336
12,24,68.86452777777778,83.98157777777777,9.260518996415772,35.48280046142489,385.9960363247863,36.90360142576204,5.362461502347418,1.1564666666666665,376.7321,4.760371497584543,14.782595154553054,4.8737111111111115,0.0002666666666666667,602.0202944444445,165.5695166666667
13,26,69.1715,83.82043333333331,9.272913440860215,35.303328239202656,385.62936410256407,36.868629203539825,5.336661502347418,1.1478,376.72933333333333,4.727915942028988,14.72405626566416,4.832333333333334,0.0002666666666666667,602.09175,165.6322
14,28,68.96101666666667,83.59723333333334,9.068469230769232,35.526322222222234,384.29625555555555,36.64443247048138,5.433592028985506,1.1471333333333333,376.7259555555556,4.704193464052288,14.622472560499611,4.823466666666667,0.0002666666666666667,600.1880055555556,165.79104444444448
15,30,68.75053333333335,83.37403333333334,8.978685897435899,35.79084444444445,384.5657111111111,36.463549137148036,5.41927536231884,1.1464666666666665,376.72257777777776,4.680204575163399,14.520272560499611,4.8146,0.0002666666666666667,598.2842611111109,165.9498888888889
16,32,68.54005000000001,83.15083333333334,8.888902564102565,36.05536666666668,384.8351666666667,36.28266580381471,5.404958695652173,1.1457999999999997,376.7192,4.6562156862745105,14.41807256049961,4.805733333333333,0.0002666666666666667,596.3805166666666,166.1087333333333
