,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,66.24586666666667,86.09066666666668,8.433556521739131,30.32681581920904,23.598907692307694,40.3014004796163,5.378288888888889,0.8985333333333333,4.112666666666667,4.721658536585366,12.572609523809524,6.1712,0.0,424.43593333333337,219.09493333333333
1,2,66.24586666666667,86.09066666666668,8.433556521739131,30.32681581920904,23.598907692307694,40.3014004796163,5.378288888888889,0.8985333333333333,4.112666666666667,4.721658536585366,12.572609523809524,6.1712,0.0,424.43593333333337,219.09493333333333
2,4,66.24586666666667,86.09066666666668,8.433556521739131,30.32681581920904,23.598907692307694,40.3014004796163,5.378288888888889,0.8985333333333333,4.112666666666667,4.721658536585366,12.572609523809524,6.1712,0.0,424.43593333333337,219.09493333333333
3,6,69.32093333333333,85.17940000000002,8.581811111111112,33.67162011494253,26.09461595744681,38.42543035230352,5.387284693877551,0.9991666666666666,4.193133333333334,4.816488888888889,13.855310396039604,5.4796,0.0,516.3632166666666,193.63226666666668
4,8,71.16597333333331,84.63264000000002,8.731271111111113,35.66281011494252,26.97976595744681,37.27835035230352,5.42397469387755,1.0595466666666664,4.241413333333333,4.864748888888888,14.576840396039604,5.06464,0.0,571.5195866666667,178.35466666666667
5,10,72.396,84.26813333333335,8.830911111111112,36.990270114942525,27.569865957446808,36.513630352303515,5.448434693877552,1.0997999999999999,4.2736,4.896922222222222,15.057860396039604,4.788,0.0,608.2905000000002,168.16960000000003
6,12,71.65076190476191,84.45800000000001,8.601201731601734,35.52082906139947,26.7173547954393,37.29162447257384,5.401984289190128,1.099047619047619,4.282704761904762,4.868247619047619,14.409220574008383,5.005866666666666,7.619047619047621e-05,581.9502476190478,171.84740952380955
7,14,71.09183333333331,84.60040000000002,8.559980303030304,34.44504691854233,26.633672652582156,37.916574472573835,5.412580717761557,1.0984833333333333,4.289533333333333,4.872783333333333,14.03943843115124,5.169266666666666,0.00013333333333333334,562.1950583333332,174.60576666666668
8,16,70.65711111111109,84.71115555555558,8.527919191919192,33.60832747409789,26.568586541471042,38.40264669479607,5.420822384428224,1.0980444444444444,4.294844444444444,4.876311111111112,13.751830097817908,5.296355555555555,0.0001777777777777778,546.8299111111112,176.75115555555556
9,18,70.18890666666665,84.79273333333335,8.86842388888889,34.61395852348993,26.63177388127854,37.957011871657755,5.49346067146283,1.0939466666666666,4.285773333333333,4.842938372703412,14.092777232704401,5.078826666666666,0.00021333333333333333,570.0155599999999,173.54796000000002
10,20,69.80583030303029,84.8594787878788,8.994100252525254,35.4295967053081,26.419453881278542,37.55667914438502,5.4658879441901025,1.0905939393939392,4.278351515151515,4.799527463612503,14.2918572327044,4.900848484848483,0.00024242424242424245,588.9856363636364,170.92716363636367
11,22,69.4866,84.91510000000001,9.098830555555555,36.109295190156594,26.242520547945205,37.22306853832442,5.44291067146283,1.0877999999999999,4.272166666666667,4.7633517060367465,14.457757232704402,4.752533333333332,0.0002666666666666667,604.7940333333335,168.74316666666667
12,24,70.17090555555555,84.65285555555556,9.269778286683632,35.8974611111111,25.887421478565187,37.22942245564892,5.48715756501182,1.0984666666666665,4.2553777777777775,4.766980692167578,14.55681367912535,4.733322222222221,0.0002666666666666667,605.326588888889,167.33926666666667
13,26,70.8552111111111,84.39061111111113,9.298722731128073,35.69407222222222,25.976449256342963,37.2727002334267,5.516735342789598,1.1091333333333333,4.23858888888889,4.7698029143898,14.701002568014237,4.714111111111109,0.0002666666666666667,605.8591444444446,165.93536666666668
14,28,71.53951666666669,84.1283666666667,9.327667175572518,35.49068333333332,26.06547703412074,37.31597801120448,5.546313120567376,1.1198,4.221800000000001,4.772625136612022,14.845191456903127,4.694899999999999,0.0002666666666666667,606.3917000000002,164.53146666666672
15,30,69.39748888888889,84.09181111111113,9.973882687338502,35.65782729468598,343.99807857142855,37.54360803667746,6.101453703703705,1.0944666666666665,4.201133333333334,4.752585881370093,15.08709515711046,4.672733333333333,0.0002666666666666667,604.5045111111114,168.0669833333334
16,32,67.25546111111113,84.05525555555556,9.943504909560723,35.751782850241526,343.9596452380952,37.465052481121894,6.100053703703706,1.0691333333333333,4.180466666666667,4.734241436925647,14.849900712666019,4.6505666666666645,0.0002666666666666667,602.6173222222225,171.60250000000008
17,34,65.11343333333336,84.01870000000002,9.913127131782945,35.845738405797086,343.9212119047619,37.38649692556635,6.098653703703706,1.0437999999999998,4.159800000000001,4.715896992481203,14.612706268221569,4.6284,0.0002666666666666667,600.7301333333336,175.13801666666674
18,36,67.05286666666669,83.68884444444446,9.595928014184395,35.74666184911848,383.92723333333333,36.76411031746032,5.818404572271389,1.0741333333333332,376.6453,4.725401318267419,14.548097435897436,4.6077111111111115,0.0002666666666666667,597.9897777777778,171.13942222222232
19,38,68.99230000000001,83.3589888888889,9.624844680851062,35.655306293562916,383.75468333333333,36.3115880952381,5.7499712389380555,1.1044666666666665,376.6308,4.668956873822975,14.8192141025641,4.587022222222221,0.0002666666666666667,595.2494222222224,167.14082777777787
20,40,70.93173333333336,83.0291333333333,9.65376134751773,35.56395073800736,383.58213333333333,35.85906587301588,5.681537905604722,1.1347999999999998,376.6163,4.612512429378531,15.090330769230766,4.566333333333333,0.0002666666666666667,592.5090666666669,163.14223333333345
21,42,69.84090000000002,82.5752333333333,9.352224586288417,35.350734967320236,383.97131666666667,35.772120827214884,5.600726164874553,1.111133333333333,376.6031222222222,4.561633333333333,14.745477777777772,4.560422222222222,0.0002666666666666667,590.4700277777779,164.69552222222234
22,44,68.7500666666667,82.12133333333331,9.188985697399527,35.13779052287579,384.3605,35.65657638277044,5.651587275985664,1.0874666666666664,376.5899444444444,4.5954999999999995,14.409438888888888,4.554511111111112,0.0002666666666666667,588.4309888888888,166.24881111111122
23,46,67.65923333333339,81.6674333333333,9.02574680851064,34.924846078431344,384.74968333333334,35.541031938326,5.702448387096775,1.0637999999999999,376.5767666666667,4.629366666666666,14.073399999999996,4.5486,0.0002666666666666667,586.3919500000002,167.80210000000005
24,48,68.11533888888893,81.40512777777776,9.03905367965368,34.97821203362031,384.58195,35.49701779141105,5.515044444444445,1.095133333333333,376.6127666666667,4.653355555555555,14.190080629827683,4.563377777777778,0.0002666666666666667,583.3157611111111,165.33001111111122
25,50,68.57144444444447,81.14282222222221,8.996820346320346,35.01285647806476,384.4142166666667,35.49623445807771,5.45868888888889,1.1264666666666665,376.6487666666667,4.677344444444444,14.166108407605464,4.578155555555557,0.0002666666666666667,580.2395722222223,162.85792222222233
26,52,69.02755000000002,80.88051666666667,8.954587012987012,35.047500922509215,384.24648333333334,35.49545112474438,5.402333333333335,1.1578,376.6847666666667,4.7013333333333325,14.142136185383242,4.5929333333333355,0.0002666666666666667,577.1633833333334,160.38583333333344
27,54,68.38456666666669,80.76903333333334,9.22973076923077,34.95284244604316,384.2668,35.1916924170616,5.4362052586938105,1.1438000000000001,376.7062666666667,4.746837037037036,14.162769918699187,4.604755555555557,0.0002666666666666667,575.6715666666666,159.64795000000012
28,56,67.74158333333335,80.65754999999999,9.35974188034188,34.878492446043154,384.2871166666667,34.78739241706161,5.458149703138256,1.1298,376.72776666666664,4.755303703703703,14.259269918699186,4.6165777777777794,0.0002666666666666667,574.1797499999999,158.9100666666668
29,58,67.09860000000002,80.54606666666666,9.489752991452994,34.80414244604315,384.30743333333334,34.383092417061604,5.480094147582699,1.1157999999999997,376.74926666666664,4.76377037037037,14.355769918699188,4.628400000000002,0.0002666666666666667,572.6879333333333,158.17218333333346
30,60,66.91715555555557,80.33185555555553,9.124183805668018,34.655288156288144,384.26070555555555,34.865488630490944,5.5626725988700585,1.1058,376.7236555555556,4.735199999999999,14.150972307473715,4.604755555555558,0.0002666666666666667,574.1307388888888,159.39551111111126
