,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,48.04933333333334,111.3146,10.092957823129254,47.48308333333334,26.010916431924883,25.349245614035087,5.283257142857144,0.9025333333333332,4.040133333333333,4.786,18.592074300254453,6.348533333333334,0.0,804.5942,188.0524
1,2,48.04933333333334,111.3146,10.092957823129254,47.48308333333334,26.010916431924883,25.349245614035087,5.283257142857144,0.9025333333333332,4.040133333333333,4.786,18.592074300254453,6.348533333333334,0.0,804.5942,188.0524
2,4,61.89342222222222,93.52137777777777,10.458940298507464,39.8752404870624,25.739950234741784,32.96713190271817,5.576674747474748,1.092711111111111,4.2953777777777775,4.608605734767025,16.679398130841122,5.266800000000001,0.0003555555555555556,670.5619555555555,171.3929777777778
3,6,68.81546666666668,84.62476666666666,10.366573631840797,36.084518264840185,25.551650234741786,36.775698569384836,5.705796969696969,1.1878,4.423,4.509827956989247,15.738264797507787,4.725933333333334,0.0005333333333333334,603.5458333333332,163.06326666666664
4,8,72.96869333333333,79.28679999999999,10.311153631840796,33.81008493150685,25.438670234741785,39.06083856938483,5.783270303030303,1.2448533333333334,4.499573333333333,4.450561290322581,15.173584797507786,4.401413333333334,0.00064,563.3361600000002,158.06543999999997
5,10,71.79427777777778,84.68607777777778,10.169842161339423,36.17917474747475,25.896066666666666,37.0285839708561,5.7033414141414145,1.1718,4.328733333333333,4.644431884057971,15.346331105807478,4.743666666666667,0.0005333333333333334,602.7614,164.8089333333333
6,12,70.95540952380952,88.54270476190476,10.132554859752121,37.87169062049062,26.26050476190476,35.60319032006244,5.6462493506493505,1.1196190476190475,4.194800000000001,4.771431884057971,15.492245391521761,4.988133333333334,0.00045714285714285724,630.9222857142857,169.62571428571428
7,14,70.32625833333333,91.43517499999999,10.104589383561645,39.14107752525253,26.533833333333334,34.53414508196721,5.6034303030303025,1.0804833333333332,4.09435,4.866681884057971,15.601681105807478,5.171483333333333,0.0004,652.04295,173.23829999999998
8,16,71.46491851851852,87.45898518518518,9.143530624009223,37.489264802550885,25.704185185185185,35.779136234136224,5.42485,1.1018814814814815,4.167125925925926,4.791644444444445,15.029564772145417,4.937748148148147,0.0003555555555555556,623.4428444444444,173.7768074074074
9,18,72.37584666666669,84.27803333333334,9.015516549935148,36.15490406181015,25.48491111111111,36.81247104895104,5.39941,1.119,4.2386800000000004,4.7606,14.590315883256526,4.75076,0.00032,600.5627599999999,174.2076133333333
10,20,73.12115151515152,81.67543636363636,8.910777762056359,35.06315436484046,25.30550505050505,37.65792680652681,5.378595454545454,1.1330060606060606,4.297224242424242,4.735200000000001,14.230930428711071,4.5977696969696975,0.0002909090909090909,581.8426909090907,174.56009090909092
11,22,70.87845555555556,84.08281111111111,9.064882558139535,36.042399380565236,25.48087653876899,36.81961402116402,5.4848129629629625,1.1201333333333334,4.248366666666667,4.743666666666667,14.590746808510637,4.700811111111111,0.0002666666666666667,601.6920833333332,172.85192222222224
12,24,70.72507777777777,84.02025555555556,9.106982558139535,36.01151049167635,25.839198760991216,37.00003068783069,5.523785185185185,1.1264666666666665,4.220933333333333,4.7479,14.614113475177305,4.657955555555556,0.0002666666666666667,602.97885,170.01939444444446
13,26,70.5717,83.9577,9.149082558139536,35.980621602787465,26.197520983213437,37.18044735449736,5.562757407407407,1.1327999999999998,4.1935,4.752133333333333,14.63748014184397,4.6151,0.0002666666666666667,604.2656166666667,167.18686666666667
14,28,71.01087777777778,83.89487222222223,10.281894444444443,36.04623078078078,26.866977777777784,37.17927391511684,5.612771741032372,1.1194666666666664,4.186733333333334,4.807594444444444,14.468031984897518,4.637266666666666,0.0002666666666666667,603.5909666666665,168.5228944444445
15,30,71.45005555555555,83.83204444444445,10.322716666666668,36.112369669669675,26.781038888888894,37.13363502622794,5.588566185476816,1.1061333333333332,4.179966666666667,4.845694444444444,14.246726429341964,4.659433333333333,0.0002666666666666667,602.9163166666666,169.85892222222225
16,32,71.88923333333332,83.7692166666667,10.36353888888889,36.17850855855856,26.695100000000004,37.08799613733905,5.564360629921262,1.0928,4.1732000000000005,4.883794444444444,14.025420873786407,4.6815999999999995,0.0002666666666666667,602.2416666666667,171.19495000000006
17,34,70.43638333333334,83.92228888888891,10.313975995807127,35.6638688563156,27.144900194250198,37.08648977972141,5.8070220949957605,1.1194666666666668,4.227088888888889,4.807166666666667,14.338907142857142,4.7082,0.0002666666666666667,602.7599944444443,169.23950000000005
18,36,68.98353333333331,84.07536111111112,10.313364884696018,35.141691078537825,27.12267241647242,37.061084224165846,5.868460983884649,1.1461333333333334,4.280977777777778,4.7479,14.560507142857144,4.7348,0.0002666666666666667,603.2783222222222,167.28405000000004
19,38,67.53068333333331,84.22843333333336,10.312753773584905,34.619513300760055,27.10044463869464,37.035678668610295,5.929899872773538,1.1728,4.3348666666666675,4.688633333333334,14.782107142857143,4.7614,0.0002666666666666667,603.7966499999999,165.32860000000005
20,40,68.60613333333333,84.23872222222224,10.201860610847815,35.162229375951306,27.2848293144208,37.124964022578716,5.858089676290464,1.1664666666666665,4.334511111111112,4.718266666666667,14.681858963701853,4.754011111111112,0.0002666666666666667,604.5382611111112,163.97539444444448
21,42,69.68158333333332,84.24901111111112,10.31463283307004,35.70369048706242,27.56890153664302,37.24851957813427,5.888761898512687,1.1601333333333335,4.334155555555556,4.7479,14.637497852590748,4.746622222222222,0.0002666666666666667,605.2798722222223,162.62218888888893
22,44,70.75703333333331,84.25930000000004,10.427405055292262,36.24515159817353,27.852973758865243,37.372075133689826,5.919434120734909,1.1538,4.333800000000001,4.777533333333333,14.593136741479636,4.739233333333333,0.0002666666666666667,606.0214833333333,161.26898333333335
23,46,71.91288888888889,84.45163888888892,11.411981699346406,35.81985023474179,28.164864480874314,37.60838572704536,6.3972341269841255,1.1484666666666667,4.325455555555557,4.807761616161615,14.785540981432362,4.795388888888889,0.0002666666666666667,604.6398,162.23337222222227
24,48,73.06874444444443,84.6439777777778,11.303026143790849,35.36741690140846,27.92696448087431,37.56380794926758,6.363973015873016,1.1431333333333331,4.317111111111112,4.819050505050505,14.725724314765694,4.851544444444444,0.0002666666666666667,603.2581166666668,163.19776111111116
25,50,74.22459999999998,84.8363166666667,11.194070588235295,34.91498356807512,27.68906448087431,37.5192301714898,6.330711904761905,1.1378,4.308766666666668,4.8303393939393935,14.665907648099026,4.907699999999999,0.0002666666666666667,601.8764333333335,164.16215000000003
26,52,72.14047777777776,84.38365555555559,11.267299516908214,35.15256575456053,384.4460888888889,37.08475124564024,6.41756507936508,1.1288,376.7955777777778,4.810733333333333,14.730263820018362,4.882577777777776,0.0002666666666666667,600.942527777778,163.79433888888894
27,54,70.05635555555554,83.93099444444448,11.116032850241547,35.368337976782755,384.62524444444443,36.83002902341802,6.385370634920633,1.1198000000000001,376.7823888888889,4.7684,14.873136042240592,4.857455555555555,0.0002666666666666667,600.0086222222225,163.42652777777784
28,56,67.97223333333332,83.47833333333338,10.96476618357488,35.58411019900498,384.8044,36.57530680119581,6.353176190476189,1.1108,376.7692,4.726066666666666,15.016008264462812,4.832333333333333,0.0002666666666666667,599.0747166666669,163.05871666666673
29,58,69.98366666666666,82.74757777777782,9.150444080145721,35.797767404817414,384.51373333333333,36.53700304252814,5.6828146953405,1.1264666666666665,376.75604444444446,4.835573041894353,14.810953499562558,4.752533333333332,0.0002666666666666667,595.4942111111112,163.71375555555562
30,60,71.9951,82.01682222222226,9.208399635701277,36.04234518259519,384.2230666666667,36.511430820305925,5.633036917562722,1.1421333333333332,376.7428888888889,4.863795264116575,14.63068127734033,4.6727333333333325,0.0002666666666666667,591.9137055555557,164.3687944444445
