,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.4732966957697486,-0.41844370784169416,0.844159890995584,0.7193683206562596,0.8021365706221145,0.7658311675708158,0.8442344974346748,-0.36160532761125413,-0.7225228314437502,0.8727452502159645,-0.8498518835734941,-0.5038437971315298,0.09604450105848578,-0.7160496220586922,-0.3133753553769292
carts_carts-db,0.4732966957697486,1.0,0.1603666744093275,0.46450176281431454,-0.17521644693525687,0.3413551050655451,-0.12057182954255312,0.4645659093433112,0.6070875784025966,0.15466146148270005,0.1017448468556362,-0.2134065959823302,0.46084229448379627,-0.7413211058647741,0.18186199505087183,0.6409950910681322
catalogue_catalogue-db,-0.41844370784169416,0.1603666744093275,1.0,-0.4628265628932356,-0.6950079206046857,-0.6329768345514927,-0.5961389165166929,-0.4629858651305169,0.5078637009048192,0.6273645244349327,-0.40660910002315503,0.6412938085921157,0.5665124049380107,-0.22942837582837233,0.6072864670745057,0.5389722307556923
front-end_carts,0.844159890995584,0.46450176281431454,-0.4628265628932356,1.0,0.6446124560169743,0.8312575937124008,0.6843839835387971,0.9999999243212377,-0.30714839955181855,-0.6854031507505454,0.7456981360415755,-0.8517720161724317,-0.44498863991568194,-0.04228422823781378,-0.6766304955768679,-0.1596633778376633
front-end_catalogue,0.7193683206562596,-0.17521644693525687,-0.6950079206046857,0.6446124560169743,1.0,0.720828470754988,0.9870225402763302,0.6445989193466348,-0.849102331915853,-0.9719219056817237,0.8937337376402649,-0.9020775739448833,-0.9207009412109689,0.6375682051211418,-0.970655368663945,-0.6708646283657488
front-end_orders,0.8021365706221145,0.3413551050655451,-0.6329768345514927,0.8312575937124008,0.720828470754988,1.0,0.7375476228060591,0.8312884152683754,-0.42601819490566833,-0.7676333532277989,0.7149320314067968,-0.887569575802211,-0.5604206189697675,-0.007164898980515945,-0.7519430024399415,-0.2950458352805324
front-end_user,0.7658311675708158,-0.12057182954255312,-0.5961389165166929,0.6843839835387971,0.9870225402763302,0.7375476228060591,1.0,0.6843442200580958,-0.848024724536786,-0.9861309154797189,0.9324053337520376,-0.9145048225210095,-0.9247243607785883,0.6271728184416314,-0.9873952404509896,-0.6477309153830203
orders_carts,0.8442344974346748,0.4645659093433112,-0.4629858651305169,0.9999999243212377,0.6445989193466348,0.8312884152683754,0.6843442200580958,1.0,-0.3070749855958173,-0.685351971219564,0.7456493296954421,-0.8517442607029818,-0.4449250123543988,-0.04239665721639492,-0.6765752584374255,-0.1597443761975007
orders_orders-db,-0.36160532761125413,0.6070875784025966,0.5078637009048192,-0.30714839955181855,-0.849102331915853,-0.42601819490566833,-0.848024724536786,-0.3070749855958173,1.0,0.8693616482881935,-0.6704672973822688,0.6047294588841651,0.9837158315218849,-0.864046209654205,0.8845519233573477,0.8496170836820728
orders_payment,-0.7225228314437502,0.15466146148270005,0.6273645244349327,-0.6854031507505454,-0.9719219056817237,-0.7676333532277989,-0.9861309154797189,-0.685351971219564,0.8693616482881935,1.0,-0.8870001914325154,0.9164165896962359,0.9423796072267452,-0.6077217957140342,0.997929515441062,0.6556063236078553
orders_shipping,0.8727452502159645,0.1017448468556362,-0.40660910002315503,0.7456981360415755,0.8937337376402649,0.7149320314067968,0.9324053337520376,0.7456493296954421,-0.6704672973822688,-0.8870001914325154,1.0,-0.8861975351876941,-0.7669066882593943,0.48522683946896344,-0.8945730778287494,-0.5099643312773253
orders_user,-0.8498518835734941,-0.2134065959823302,0.6412938085921157,-0.8517720161724317,-0.9020775739448833,-0.887569575802211,-0.9145048225210095,-0.8517442607029818,0.6047294588841651,0.9164165896962359,-0.8861975351876941,1.0,0.7342243936693219,-0.3040509447438861,0.9000839492895633,0.366161848407552
queue-master_rabbitmq,-0.5038437971315298,0.46084229448379627,0.5665124049380107,-0.44498863991568194,-0.9207009412109689,-0.5604206189697675,-0.9247243607785883,-0.4449250123543988,0.9837158315218849,0.9423796072267452,-0.7669066882593943,0.7342243936693219,1.0,-0.8012322147113667,0.9512161825898622,0.805508594862294
shipping_rabbitmq,0.09604450105848578,-0.7413211058647741,-0.22942837582837233,-0.04228422823781378,0.6375682051211418,-0.007164898980515945,0.6271728184416314,-0.04239665721639492,-0.864046209654205,-0.6077217957140342,0.48522683946896344,-0.3040509447438861,-0.8012322147113667,1.0,-0.6274989578640433,-0.7212208406310019
unknown_front-end,-0.7160496220586922,0.18186199505087183,0.6072864670745057,-0.6766304955768679,-0.970655368663945,-0.7519430024399415,-0.9873952404509896,-0.6765752584374255,0.8845519233573477,0.997929515441062,-0.8945730778287494,0.9000839492895633,0.9512161825898622,-0.6274989578640433,1.0,0.6829753316325797
user_user-db,-0.3133753553769292,0.6409950910681322,0.5389722307556923,-0.1596633778376633,-0.6708646283657488,-0.2950458352805324,-0.6477309153830203,-0.1597443761975007,0.8496170836820728,0.6556063236078553,-0.5099643312773253,0.366161848407552,0.805508594862294,-0.7212208406310019,0.6829753316325797,1.0
