,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.6793780082854078,-0.958806849714884,0.8662986962360693,-0.1655539535610788,0.8651351770834772,-0.4486104833493712,0.865911326040939,-0.6310814759458424,-0.3551691194829292,-0.8552452367551363,-0.05690564656464937,-0.27852627448739004,0.642777405073503,-0.24614966162986096,-0.6836960915451845
carts_carts-db,0.6793780082854078,1.0,-0.7836124147397528,0.6560724187235041,-0.7206363726060759,0.6548496888281544,0.24211804964772904,0.6557777446799138,-0.01792809551355498,0.047850283325733205,-0.3517575109111017,-0.5314364057849513,0.4229735385371743,0.22000416928464012,-0.747360362158009,-0.01573442999370635
catalogue_catalogue-db,-0.958806849714884,-0.7836124147397528,1.0,-0.8517492177583946,0.231090124655447,-0.8513492411951512,0.3482976950597941,-0.851548021861168,0.4367991749508826,0.3191042346738675,0.7485281846101849,0.30317839015019366,0.17419734452272287,-0.4899407402054357,0.2949471470928812,0.5579361736147302
front-end_carts,0.8662986962360693,0.6560724187235041,-0.8517492177583946,1.0,-0.18747374621363438,0.999984755314934,-0.3363084632994335,0.9999986547539698,-0.43693884607604405,-0.3562403630635107,-0.8286334183147098,-0.0038405707554451485,-0.1622093787889706,0.41491106580164516,-0.28799075660297224,-0.5032924865135994
front-end_catalogue,-0.1655539535610788,-0.7206363726060759,0.231090124655447,-0.18747374621363438,1.0,-0.18458019105262355,-0.7902899986132773,-0.18666645210203953,-0.2397118704918152,-0.6380500444563224,-0.1516841010450885,0.3629208722516807,-0.8824900874623706,-0.05007159659560628,0.989432802403855,-0.37743484970209007
front-end_orders,0.8651351770834772,0.6548496888281544,-0.8513492411951512,0.999984755314934,-0.18458019105262355,1.0,-0.3376935901893533,0.9999897279620422,-0.4341955899586532,-0.3586284865577286,-0.8278157680071141,-0.005259192231123473,-0.16377035908526733,0.41104889657178534,-0.285082696938747,-0.5020336979730236
front-end_user,-0.4486104833493712,0.24211804964772904,0.3482976950597941,-0.3363084632994335,-0.7902899986132773,-0.3376935901893533,1.0,-0.3367901159392313,0.6638399113488148,0.7988018776746265,0.6797812479569392,-0.33229799333670884,0.9640186551569475,-0.4204151493809056,-0.7306727672020804,0.7729040056516825
orders_carts,0.865911326040939,0.6557777446799138,-0.851548021861168,0.9999986547539698,-0.18666645210203953,0.9999897279620422,-0.3367901159392313,1.0,-0.436450445535751,-0.35716067452977457,-0.82844480078172,-0.004220049717715768,-0.16271260002830218,0.41424106716043047,-0.2871703746466233,-0.5030405421204028
orders_orders-db,-0.6310814759458424,-0.01792809551355498,0.4367991749508826,-0.43693884607604405,-0.2397118704918152,-0.4341955899586532,0.6638399113488148,-0.436450445535751,1.0,0.4055759097764838,0.8020577493629498,-0.510239087173005,0.6051340510669173,-0.921733285508936,-0.17210180985458148,0.9192642052276379
orders_payment,-0.3551691194829292,0.047850283325733205,0.3191042346738675,-0.3562403630635107,-0.6380500444563224,-0.3586284865577286,0.7988018776746265,-0.35716067452977457,0.4055759097764838,1.0,0.5636736763375118,-0.06313999124175006,0.7436800158303316,-0.15476957367333438,-0.5961697482669128,0.5046610357788184
orders_shipping,-0.8552452367551363,-0.3517575109111017,0.7485281846101849,-0.8286334183147098,-0.1516841010450885,-0.8278157680071141,0.6797812479569392,-0.82844480078172,0.8020577493629498,0.5636736763375118,1.0,-0.29678680336864943,0.5351914896175632,-0.6837341887725908,-0.048667650750723386,0.824171750300723
orders_user,-0.05690564656464937,-0.5314364057849513,0.30317839015019366,-0.0038405707554451485,0.3629208722516807,-0.005259192231123473,-0.33229799333670884,-0.004220049717715768,-0.510239087173005,-0.06313999124175006,-0.29678680336864943,1.0,-0.3842387739576465,0.32124621410808174,0.2914092754664758,-0.3344515795055911
queue-master_rabbitmq,-0.27852627448739004,0.4229735385371743,0.17419734452272287,-0.1622093787889706,-0.8824900874623706,-0.16377035908526733,0.9640186551569475,-0.16271260002830218,0.6051340510669173,0.7436800158303316,0.5351914896175632,-0.3842387739576465,1.0,-0.3632231983883689,-0.846807710730857,0.7215167592870803
shipping_rabbitmq,0.642777405073503,0.22000416928464012,-0.4899407402054357,0.41491106580164516,-0.05007159659560628,0.41104889657178534,-0.4204151493809056,0.41424106716043047,-0.921733285508936,-0.15476957367333438,-0.6837341887725908,0.32124621410808174,-0.3632231983883689,1.0,-0.08928936695002117,-0.8003794270495915
unknown_front-end,-0.24614966162986096,-0.747360362158009,0.2949471470928812,-0.28799075660297224,0.989432802403855,-0.285082696938747,-0.7306727672020804,-0.2871703746466233,-0.17210180985458148,-0.5961697482669128,-0.048667650750723386,0.2914092754664758,-0.846807710730857,-0.08928936695002117,1.0,-0.3080126374375803
user_user-db,-0.6836960915451845,-0.01573442999370635,0.5579361736147302,-0.5032924865135994,-0.37743484970209007,-0.5020336979730236,0.7729040056516825,-0.5030405421204028,0.9192642052276379,0.5046610357788184,0.824171750300723,-0.3344515795055911,0.7215167592870803,-0.8003794270495915,-0.3080126374375803,1.0
