,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.48779406251597157,,,,,,,-0.48779406251597285,,,,0.5299731137540263,-0.21254754620586352,,-0.4877940625159725
carts_carts-db,0.48779406251597157,1.0,,,,,,,-1.000000000000001,,,,0.5077902620466314,0.601476220874206,,-1.0000000000000007
catalogue_catalogue-db,,,,,,,,,,,,,,,,
front-end_carts,,,,,,,,,,,,,,,,
front-end_catalogue,,,,,,,,,,,,,,,,
front-end_orders,,,,,,,,,,,,,,,,
front-end_user,,,,,,,,,,,,,,,,
orders_carts,,,,,,,,,,,,,,,,
orders_orders-db,-0.48779406251597285,-1.000000000000001,,,,,,,1.0,,,,-0.5077902620466321,-0.6014762208742036,,1.0000000000000009
orders_payment,,,,,,,,,,,,,,,,
orders_shipping,,,,,,,,,,,,,,,,
orders_user,,,,,,,,,,,,,,,,
queue-master_rabbitmq,0.5299731137540263,0.5077902620466314,,,,,,,-0.5077902620466321,,,,1.0,-0.015110888167909424,,-0.5077902620466324
shipping_rabbitmq,-0.21254754620586352,0.601476220874206,,,,,,,-0.6014762208742036,,,,-0.015110888167909424,1.0,,-0.6014762208742039
unknown_front-end,,,,,,,,,,,,,,,,
user_user-db,-0.4877940625159725,-1.0000000000000007,,,,,,,1.0000000000000009,,,,-0.5077902620466324,-0.6014762208742039,,1.0
