Unnamed: 0,1.0
carts_carts-db,1.000102314332284
catalogue_catalogue-db,1.0000020388415412
front-end_carts,0.9843668128091178
front-end_catalogue,0.0832055596800777
front-end_orders,1.947346338939848
front-end_user,0.06336811487465457
orders_carts,1.0142317020233984
orders_orders-db,0.9996126436512316
orders_payment,1.5794450755344944
orders_shipping,1.1351277147654448
orders_user,0.2504002879480529
queue-master_rabbitmq,0.9111700517570441
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,1.0026574096962884
