Unnamed: 0,1.0
carts_carts-db,0.9999675088163107
catalogue_catalogue-db,1.0000998703524977
front-end_carts,0.8817885813818818
front-end_catalogue,0.07537742594016048
front-end_orders,18.57493196769585
front-end_user,0.07948530911845361
orders_carts,1.061994541180138
orders_orders-db,1.0001158181000902
orders_payment,1.4056627661048482
orders_shipping,77.42414156796916
orders_user,0.22255085341251718
queue-master_rabbitmq,1.0000209812976375
shipping_rabbitmq,1.7980023775067193
unknown_front-end,
user_user-db,0.999940182029033
