Unnamed: 0,1.0
carts_carts-db,0.9998511664072113
catalogue_catalogue-db,0.9997167901796377
front-end_carts,0.9391677109646558
front-end_catalogue,0.07706800632331075
front-end_orders,21.391051509730914
front-end_user,0.061480988083591086
orders_carts,1.0149724405118752
orders_orders-db,0.9998299884970585
orders_payment,1.4676024557454173
orders_shipping,84.86421633731248
orders_user,0.23470446052624164
queue-master_rabbitmq,1.011877035913946
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,1.0001172730137724
