,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.215909090909091,3.088235294117647,2.535335689045936,17.767857142857146,2.5,2.517857142857143,2.620910384068279,2.7730582524271847,24.357,57.63186666666667,0.5132666666666666,3.2629333333333332,0.0,102.67666666666668
1,5.215909090909091,3.088235294117647,2.535335689045936,17.767857142857146,2.5,2.517857142857143,2.620910384068279,2.7730582524271847,24.357,57.63186666666667,0.5132666666666666,3.2629333333333332,0.0,102.67666666666668
2,5.215909090909091,3.088235294117647,2.535335689045936,17.767857142857146,2.5,2.517857142857143,2.620910384068279,2.7730582524271847,24.357,57.63186666666667,0.5132666666666666,3.2629333333333332,0.0,102.67666666666668
3,5.784753363228699,2.9423076923076925,2.549668874172186,17.701342281879196,2.516233766233767,2.5,2.643156424581006,2.7347715736040614,29.258316666666666,49.95408333333334,0.5495833333333333,2.8417666666666666,0.0,95.47181666666667
4,5.784753363228699,2.9423076923076925,2.549668874172186,17.701342281879196,2.516233766233767,2.5,2.643156424581006,2.7347715736040614,32.199106666666665,45.347413333333336,0.5713733333333333,2.5890666666666666,0.0,91.14890666666666
5,5.784753363228699,2.9423076923076925,2.549668874172186,17.701342281879196,2.516233766233767,2.5,2.643156424581006,2.7347715736040614,34.15963333333333,42.276300000000006,0.5859,2.4206,0.0,88.26696666666668
6,6.161417322834645,3.084677419354838,2.516891891891892,17.694805194805195,2.5,2.5179856115107913,2.7134587554269176,2.880047505938242,33.86825714285714,44.30397142857144,0.5612380952380952,2.5536,0.0,87.87205714285714
7,6.161417322834645,3.084677419354838,2.516891891891892,17.694805194805195,2.5,2.5179856115107913,2.7134587554269176,2.880047505938242,33.649725,45.824725,0.5427416666666667,2.65335,0.0,87.57587500000001
8,6.161417322834645,3.084677419354838,2.516891891891892,17.694805194805195,2.5,2.5179856115107913,2.7134587554269176,2.880047505938242,33.479755555555556,47.007533333333335,0.5283555555555556,2.7309333333333337,0.0,87.34551111111112
9,5.427135678391959,2.7862595419847334,2.5425170068027207,17.553956834532375,2.5,2.51953125,2.62987012987013,2.6903553299492384,34.02589999999999,45.15226666666667,0.5349733333333334,2.6192133333333336,5.333333333333333e-05,88.16800666666668
10,5.427135678391959,2.7862595419847334,2.5425170068027207,17.553956834532375,2.5,2.51953125,2.62987012987013,2.6903553299492384,34.472745454545446,43.634321212121215,0.5403878787878789,2.5278060606060606,9.696969696969698e-05,88.84095757575759
11,5.427135678391959,2.7862595419847334,2.5425170068027207,17.553956834532375,2.5,2.51953125,2.62987012987013,2.6903553299492384,34.84511666666666,42.369366666666664,0.5449,2.451633333333333,0.00013333333333333334,89.40175
12,5.570776255707764,2.961538461538462,2.508591065292096,17.602040816326532,2.5,2.5,2.636798905608755,2.7554744525547448,35.31189444444444,42.25754444444444,0.5465666666666668,2.4368555555555558,0.00013333333333333334,87.39946666666667
13,5.570776255707764,2.961538461538462,2.508591065292096,17.602040816326532,2.5,2.5,2.636798905608755,2.7554744525547448,35.77867222222221,42.145722222222226,0.5482333333333335,2.4220777777777784,0.00013333333333333334,85.39718333333332
14,5.570776255707764,2.961538461538462,2.508591065292096,17.602040816326532,2.5,2.5,2.636798905608755,2.7554744525547448,36.245449999999984,42.0339,0.5499000000000002,2.4073000000000007,0.00013333333333333334,83.39489999999996
15,6.354581673306773,3.2079646017699113,2.5429553264604814,17.5,2.5,2.5,2.6048951048951046,2.686298076923077,35.9330111111111,42.12303888888889,0.5605666666666668,2.4146888888888896,0.00013333333333333334,83.43711666666663
16,6.354581673306773,3.2079646017699113,2.5429553264604814,17.5,2.5,2.5,2.6048951048951046,2.686298076923077,35.620572222222215,42.212177777777775,0.5712333333333335,2.4220777777777784,0.00013333333333333334,83.47933333333329
