,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,,,,,,,,,0.021266666666666666,0.0,0.04253333333333333,0.0,0.0,0.0172
1,,,,,,,,,0.021266666666666666,0.0,0.04253333333333333,0.0,0.0,0.0172
2,,,,,,,,,0.028355555555555554,0.0,0.035444444444444445,0.0,0.00017777777777777779,0.012644444444444444
3,,,,,,,,,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.010366666666666666
4,,,,,,,,,0.03402666666666666,0.0,0.02977333333333333,0.0,0.00032,0.009
5,,,,,,,,,0.0319,0.0,0.0319,8.888888888888889e-05,0.0002666666666666667,0.010366666666666666
6,,,,,,,,,0.030380952380952377,0.0,0.03341904761904762,0.0001523809523809524,0.0002285714285714286,0.011342857142857142
7,,,,,,,,,0.029241666666666662,0.0,0.03455833333333333,0.0002,0.0002,0.012074999999999999
8,,,,,,,,,0.030718518518518517,0.0,0.033081481481481476,0.00017777777777777779,0.00017777777777777779,0.011125925925925925
9,,,,,,,,,0.0319,0.0,0.0319,0.00016,0.00016,0.010366666666666666
10,,,,,,,,,0.03286666666666666,0.0,0.030933333333333327,0.00014545454545454546,0.00014545454545454546,0.009745454545454545
11,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
12,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
13,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
14,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
15,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
16,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
17,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
18,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
19,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
20,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
21,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
22,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
23,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
24,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
25,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
26,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
27,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
28,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
29,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
30,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
