,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.108996539792388,2.683333333333333,2.539808917197452,16.420863309352516,2.5,2.5,2.56485084306096,2.59656652360515,48.43946666666667,46.01913333333333,0.7425333333333333,3.192,0.0,96.94166666666668
1,4.108996539792388,2.683333333333333,2.539808917197452,16.420863309352516,2.5,2.5,2.56485084306096,2.59656652360515,48.43946666666667,46.01913333333333,0.7425333333333333,3.192,0.0,96.94166666666668
2,4.108996539792388,2.683333333333333,2.539808917197452,16.420863309352516,2.5,2.5,2.56485084306096,2.59656652360515,48.43946666666667,46.01913333333332,0.7425333333333333,3.192,0.0,96.94166666666668
3,4.19672131147541,2.6845637583892614,2.5308641975308643,17.451298701298704,2.5,2.517482517482517,2.5891758917589174,2.690582959641256,43.12996666666667,45.97399999999999,0.6482166666666667,2.8063000000000002,0.00013333333333333334,91.9467
4,4.19672131147541,2.6845637583892614,2.5308641975308643,17.451298701298704,2.5,2.517482517482517,2.5891758917589174,2.690582959641256,39.94426666666667,45.94691999999999,0.5916266666666667,2.5748800000000003,0.00021333333333333333,88.94972
5,4.19672131147541,2.6845637583892614,2.5308641975308643,17.451298701298704,2.5,2.517482517482517,2.5891758917589174,2.690582959641256,37.82046666666667,45.92886666666666,0.5539000000000001,2.4206000000000003,0.0002666666666666667,86.95173333333334
6,3.986254295532647,2.6143790849673203,2.5301204819277108,17.167721518987342,2.5,2.517361111111111,2.546875,2.5851063829787235,40.170952380952386,45.81203809523809,0.5928476190476191,2.5612000000000004,0.0002285714285714286,89.08785714285715
7,3.986254295532647,2.6143790849673203,2.5301204819277108,17.167721518987342,2.5,2.517361111111111,2.546875,2.5851063829787235,41.93381666666667,45.724416666666656,0.6220583333333334,2.6666500000000006,0.0002,90.68995
8,3.986254295532647,2.6143790849673203,2.5301204819277108,17.167721518987342,2.5,2.517361111111111,2.546875,2.5851063829787235,43.30493333333334,45.65626666666665,0.6447777777777779,2.7486666666666673,0.00017777777777777779,91.93602222222222
9,4.291044776119403,2.890625,2.5487012987012987,350.19841269841265,2.5154320987654324,2.5,2.6215505913272015,2.5961538461538467,42.932680000000005,45.65670666666666,0.6224266666666668,2.6529066666666674,0.00016,90.46189999999999
10,4.291044776119403,2.890625,2.5487012987012987,350.19841269841265,2.5154320987654324,2.5,2.6215505913272015,2.5961538461538467,42.6281090909091,45.65706666666666,0.6041393939393941,2.5745575757575763,0.00014545454545454546,89.2558
11,4.291044776119403,2.890625,2.5487012987012987,350.19841269841265,2.5154320987654324,2.5,2.6215505913272015,2.5961538461538467,42.374300000000005,45.65736666666666,0.5889000000000001,2.509266666666667,0.00013333333333333334,88.25071666666666
12,375.0,375.0,2.5390625000000004,375.0,2.515625,2.516025641025641,2.6018396846254928,2.6039501039501034,42.451783333333346,45.610077777777775,0.5935666666666668,2.5284777777777783,0.00013333333333333334,88.42375
13,375.0,375.0,2.5390625000000004,375.0,2.515625,2.516025641025641,2.6018396846254928,2.6039501039501034,42.52926666666668,45.56278888888889,0.5982333333333335,2.547688888888889,0.00013333333333333334,88.59678333333335
14,375.0,375.0,2.5390625000000004,375.0,2.515625,2.516025641025641,2.6018396846254928,2.6039501039501034,42.60675000000001,45.5155,0.6029000000000001,2.5669000000000004,0.00013333333333333334,88.7698166666667
15,375.0,375.0,2.5079617834394905,375.0,2.5,2.5,2.5712515489467163,2.5703463203463204,43.91370000000001,45.55255,0.6069000000000001,2.5654222222222227,0.00013333333333333334,90.1468666666667
16,375.0,375.0,2.5079617834394905,375.0,2.5,2.5,2.5712515489467163,2.5703463203463204,45.22065000000001,45.58959999999999,0.6109000000000001,2.563944444444445,0.00013333333333333334,91.5239166666667
17,375.0,375.0,2.5079617834394905,375.0,2.5,2.5,2.5712515489467163,2.5703463203463204,46.527600000000014,45.626649999999984,0.6149000000000001,2.5624666666666673,0.00013333333333333334,92.90096666666669
18,375.0,375.0,2.515673981191223,375.0,2.5,2.53448275862069,2.617292225201073,2.569444444444445,46.41364444444446,45.70928333333331,0.6159000000000002,2.5772444444444447,0.00013333333333333334,92.38647777777778
19,375.0,375.0,2.515673981191223,375.0,2.5,2.53448275862069,2.617292225201073,2.569444444444445,46.2996888888889,45.791916666666644,0.6169000000000002,2.5920222222222224,0.00013333333333333334,91.8719888888889
20,375.0,375.0,2.515673981191223,375.0,2.5,2.53448275862069,2.617292225201073,2.569444444444445,46.18573333333334,45.87454999999997,0.6179000000000002,2.6068,0.00013333333333333334,91.3575
21,375.0,375.0,2.5381097560975605,375.0,2.5,2.5,2.565217391304348,2.5681341719077566,46.77782777777779,45.85294444444441,0.6209000000000002,2.609755555555555,0.00013333333333333334,92.09072777777777
22,375.0,375.0,2.5381097560975605,375.0,2.5,2.5,2.565217391304348,2.5681341719077566,47.369922222222236,45.83133888888886,0.6239000000000002,2.6127111111111105,0.00013333333333333334,92.82395555555554
23,375.0,375.0,2.5381097560975605,375.0,2.5,2.5,2.565217391304348,2.5681341719077566,47.96201666666668,45.8097333333333,0.6269000000000001,2.615666666666666,0.00013333333333333334,93.55718333333333
24,375.0,375.0,2.5390625000000004,375.0,2.5,2.5193798449612403,2.588607594936709,2.5157563025210083,47.84488333333334,45.82002777777774,0.6249000000000001,2.608277777777777,0.00013333333333333334,92.63372777777776
25,375.0,375.0,2.5390625000000004,375.0,2.5,2.5193798449612403,2.588607594936709,2.5157563025210083,47.72775000000001,45.83032222222218,0.6229,2.6008888888888877,0.00013333333333333334,91.7102722222222
26,375.0,375.0,2.5390625000000004,375.0,2.5,2.5193798449612403,2.588607594936709,2.5157563025210083,47.610616666666665,45.84061666666662,0.6208999999999999,2.593499999999999,0.00013333333333333334,90.78681666666664
27,375.0,375.0,2.5703125000000004,375.0,2.5166666666666666,2.5359712230215825,2.5676546391752573,2.568565400843882,47.12008888888889,45.76088333333329,0.6192333333333332,2.592022222222221,0.00013333333333333334,89.48987777777774
28,375.0,375.0,2.5703125000000004,375.0,2.5166666666666666,2.5359712230215825,2.5676546391752573,2.568565400843882,46.62956111111111,45.68114999999997,0.6175666666666665,2.5905444444444434,0.00013333333333333334,88.19293888888883
29,375.0,375.0,2.5703125000000004,375.0,2.5166666666666666,2.5359712230215825,2.5676546391752573,2.568565400843882,46.13903333333332,45.60141666666664,0.6158999999999998,2.5890666666666657,0.00013333333333333334,86.89599999999994
30,375.0,375.0,2.5645161290322576,375.0,2.5,2.5,2.5979112271540474,2.5856531049250537,46.35123333333333,45.54841666666664,0.6132333333333332,2.583155555555555,0.00013333333333333334,87.70933333333328
