,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.851694915254237,2.7611940298507465,2.516501650165017,17.499999999999996,2.5,2.5,2.588652482269503,2.691387559808612,38.61913333333333,40.42126666666667,0.3745333333333334,1.596,0.0,59.05853333333333
1,4.851694915254237,2.7611940298507465,2.516501650165017,17.499999999999996,2.5,2.5,2.588652482269503,2.691387559808612,38.61913333333333,40.42126666666667,0.3745333333333334,1.596,0.0,59.05853333333333
2,4.851694915254237,2.7611940298507465,2.516501650165017,17.499999999999996,2.5,2.5,2.588652482269503,2.691387559808612,38.61913333333333,40.42126666666667,0.3745333333333334,1.596,0.0,59.05853333333332
3,4.763948497854078,2.8237410071942444,2.5336700336700333,17.60344827586207,2.5,2.537037037037037,2.5821287779237845,2.6777251184834125,37.51774999999999,40.875550000000004,0.47121666666666673,1.9772666666666667,0.0,70.1158
4,4.763948497854078,2.8237410071942444,2.5336700336700333,17.60344827586207,2.5,2.537037037037037,2.5821287779237845,2.6777251184834125,36.85691999999999,41.148120000000006,0.5292266666666667,2.206026666666667,0.0,76.75016
5,4.763948497854078,2.8237410071942444,2.5336700336700333,17.60344827586207,2.5,2.537037037037037,2.5821287779237845,2.6777251184834125,36.416366666666654,41.32983333333334,0.5679000000000001,2.3585333333333334,0.0,81.17306666666666
6,4.135338345864662,2.6286764705882355,2.517361111111111,16.62109375,2.5,2.5,2.5834542815674895,2.5688073394495414,36.70105714285713,41.44915238095239,0.535704761904762,2.2192,7.61904761904762e-05,78.42015238095237
7,4.135338345864662,2.6286764705882355,2.517361111111111,16.62109375,2.5,2.5,2.5834542815674895,2.5688073394495414,36.91457499999999,41.53864166666668,0.5115583333333333,2.1147,0.00013333333333333334,76.35546666666666
8,4.135338345864662,2.6286764705882355,2.517361111111111,16.62109375,2.5,2.5,2.5834542815674895,2.5688073394495414,37.08064444444444,41.60824444444446,0.4927777777777778,2.0334222222222222,0.00017777777777777779,74.74959999999999
9,4.137010676156584,2.6654411764705883,2.508532423208191,17.05223880597015,2.5,2.5,2.5675675675675675,2.5936768149882905,36.89289999999999,41.68792666666668,0.5132266666666667,2.1421866666666665,0.00016,77.86241333333332
10,4.137010676156584,2.6654411764705883,2.508532423208191,17.05223880597015,2.5,2.5,2.5675675675675675,2.5936768149882905,36.7392909090909,41.753121212121215,0.5299575757575758,2.2311757575757576,0.00014545454545454546,80.4092606060606
11,4.137010676156584,2.6654411764705883,2.508532423208191,17.05223880597015,2.5,2.5,2.5675675675675675,2.5936768149882905,36.611283333333326,41.80745,0.5439,2.3053333333333335,0.00013333333333333334,82.53163333333333
12,5.432692307692308,2.932330827067669,2.5252525252525255,17.75337837837838,2.516233766233767,2.5,2.7074235807860263,2.77027027027027,36.53916666666666,42.00750000000001,0.5469,2.309766666666667,0.00013333333333333334,82.84188888888889
13,5.432692307692308,2.932330827067669,2.5252525252525255,17.75337837837838,2.516233766233767,2.5,2.7074235807860263,2.77027027027027,36.46704999999999,42.20755000000001,0.5499,2.3142,0.00013333333333333334,83.15214444444445
14,5.432692307692308,2.932330827067669,2.5252525252525255,17.75337837837838,2.516233766233767,2.5,2.7074235807860263,2.77027027027027,36.394933333333334,42.407600000000016,0.5529000000000001,2.3186333333333335,0.00013333333333333334,83.4624
15,6.290322580645162,3.2142857142857144,2.605263157894737,319.85294117647055,2.5364963503649642,2.5806451612903225,3.0697278911564623,3.0636604774535807,36.125927777777775,42.204455555555576,0.5522333333333334,2.3186333333333335,0.00013333333333333334,84.16861111111112
