,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.754273504273505,3.130252100840336,2.5689655172413794,19.40677966101695,2.5340136054421767,2.588652482269503,2.831513260530421,2.9557291666666665,43.522800000000004,42.037933333333335,0.7612666666666666,3.2274666666666665,0.0,100.77473333333333
1,4.452479338842976,2.9435483870967736,2.554151624548737,18.203125,2.5,2.558139534883721,2.7160493827160495,2.7933673469387754,34.792433333333335,42.11996666666667,0.6799,2.4294666666666664,0.0,91.24863333333334
2,4.452479338842976,2.9435483870967736,2.554151624548737,18.203125,2.5,2.558139534883721,2.7160493827160495,2.7933673469387754,31.88231111111111,42.147311111111115,0.6527777777777777,2.1634666666666664,0.0,88.07326666666667
3,4.452479338842976,2.9435483870967736,2.554151624548737,18.203125,2.5,2.558139534883721,2.7160493827160495,2.7933673469387754,30.42725,42.160983333333334,0.6392166666666665,2.0304666666666664,0.0,86.48558333333334
4,4.154929577464789,2.7717391304347827,2.5,16.684782608695656,2.5,2.54,2.5845253576072826,2.6141552511415527,32.97850666666667,42.19364,0.6012266666666666,2.209573333333333,0.0,86.70914666666667
5,4.154929577464789,2.7717391304347827,2.5,16.684782608695656,2.5,2.54,2.5845253576072826,2.6141552511415527,34.679344444444446,42.215411111111116,0.5758999999999999,2.328977777777778,0.0,86.85818888888889
6,4.154929577464789,2.7717391304347827,2.5,16.684782608695656,2.5,2.54,2.5845253576072826,2.6141552511415527,35.89422857142858,42.23096190476191,0.5578095238095236,2.414266666666667,0.0,86.96464761904761
7,4.055343511450382,2.84,2.5359712230215825,17.116788321167885,2.5,2.5198412698412698,2.5874635568513122,2.658924205378973,35.053291666666674,41.99680000000001,0.5478999999999998,2.2942500000000003,6.666666666666667e-05,84.47056666666666
8,4.055343511450382,2.84,2.5359712230215825,17.116788321167885,2.5,2.5198412698412698,2.5874635568513122,2.658924205378973,34.39922962962964,41.81467407407408,0.5401925925925924,2.200903703703704,0.00011851851851851852,82.5307259259259
9,4.055343511450382,2.84,2.5359712230215825,17.116788321167885,2.5,2.5198412698412698,2.5874635568513122,2.658924205378973,33.87598000000001,41.66897333333334,0.5340266666666664,2.126226666666667,0.00016,80.97885333333332
10,4.175925925925926,2.7022058823529416,2.5327868852459017,17.22222222222222,2.5,2.5,2.596428571428572,2.6190476190476195,34.367678787878795,41.71889696969698,0.5325030303030301,2.218278787878788,0.00014545454545454546,81.8992121212121
11,4.175925925925926,2.7022058823529416,2.5327868852459017,17.22222222222222,2.5,2.5,2.596428571428572,2.6190476190476195,34.77742777777779,41.76050000000001,0.5312333333333332,2.294988888888889,0.00013333333333333334,82.66617777777776
12,4.175925925925926,2.7022058823529416,2.5327868852459017,17.22222222222222,2.5,2.5,2.596428571428572,2.6190476190476195,34.42425000000001,41.77551666666667,0.5108999999999999,2.2876000000000007,0.00013333333333333334,81.86018333333332
13,4.194560669456067,2.807377049180328,2.526041666666667,18.353658536585364,2.5,2.5595238095238093,2.698986975397974,2.7747989276139413,34.171944444444456,41.750688888888895,0.5155666666666666,2.2743000000000007,0.00013333333333333334,81.81524999999999
14,4.194560669456067,2.807377049180328,2.526041666666667,18.353658536585364,2.5,2.5595238095238093,2.698986975397974,2.7747989276139413,33.9196388888889,41.72586111111112,0.5202333333333332,2.2610000000000006,0.00013333333333333334,81.77031666666666
15,4.194560669456067,2.807377049180328,2.526041666666667,18.353658536585364,2.5,2.5595238095238093,2.698986975397974,2.7747989276139413,33.66733333333334,41.70103333333335,0.5248999999999999,2.2477000000000005,0.00013333333333333334,81.72538333333334
16,375.0,375.0,2.581521739130435,375.0,2.5,2.5,2.657185628742515,2.6566265060240966,34.3365888888889,41.52025000000001,0.5208999999999999,2.2565666666666666,0.00013333333333333334,80.77139444444445
17,375.0,375.0,2.581521739130435,375.0,2.5,2.5,2.657185628742515,2.6566265060240966,35.005844444444456,41.339466666666674,0.5168999999999999,2.2654333333333336,0.00013333333333333334,79.81740555555557
18,375.0,375.0,2.581521739130435,375.0,2.5,2.5,2.657185628742515,2.6566265060240966,35.67510000000001,41.15868333333334,0.5128999999999999,2.2743,0.00013333333333333334,78.86341666666668
19,375.0,375.0,2.508680555555556,375.0,2.5,2.5198412698412698,2.725856697819315,2.767175572519084,36.68150000000001,41.159250000000014,0.5158999999999999,2.262477777777778,0.00013333333333333334,80.77747777777779
20,375.0,375.0,2.508680555555556,375.0,2.5,2.5198412698412698,2.725856697819315,2.767175572519084,37.687900000000006,41.15981666666668,0.5189,2.2506555555555554,0.00013333333333333334,82.6915388888889
21,375.0,375.0,2.508680555555556,375.0,2.5,2.5198412698412698,2.725856697819315,2.767175572519084,38.694300000000005,41.16038333333335,0.5219,2.238833333333333,0.00013333333333333334,84.60560000000002
22,375.0,375.0,2.5566037735849054,375.0,2.5,2.5213675213675213,2.7175632911392404,2.6827676240208875,39.162511111111115,40.90366666666667,0.5265666666666667,2.2373555555555553,0.00013333333333333334,83.41696111111114
23,375.0,375.0,2.5566037735849054,375.0,2.5,2.5213675213675213,2.7175632911392404,2.6827676240208875,39.630722222222225,40.64695000000001,0.5312333333333333,2.2358777777777776,0.00013333333333333334,82.22832222222225
24,375.0,375.0,2.5566037735849054,375.0,2.5,2.5213675213675213,2.7175632911392404,2.6827676240208875,40.09893333333333,40.39023333333334,0.5359,2.2344,0.00013333333333333334,81.03968333333334
25,375.0,375.0,2.5274725274725274,375.0,2.5166666666666666,2.5357142857142856,2.7358490566037736,2.7232142857142856,40.547044444444445,40.31917777777779,0.5302333333333334,2.241788888888889,0.00013333333333333334,80.13396111111113
26,375.0,375.0,2.5274725274725274,375.0,2.5166666666666666,2.5357142857142856,2.7358490566037736,2.7232142857142856,40.995155555555556,40.24812222222223,0.5245666666666667,2.2491777777777773,0.00013333333333333334,79.22823888888892
27,375.0,375.0,2.5274725274725274,375.0,2.5166666666666666,2.5357142857142856,2.7358490566037736,2.7232142857142856,41.443266666666666,40.177066666666676,0.5189000000000001,2.256566666666666,0.00013333333333333334,78.32251666666671
28,375.0,375.0,2.5704225352112675,375.0,2.5,2.5,2.721518987341772,2.6578947368421053,41.43414444444445,40.1060388888889,0.5322333333333334,2.2580444444444443,0.00013333333333333334,79.9281444444445
29,375.0,375.0,2.5704225352112675,375.0,2.5,2.5,2.721518987341772,2.6578947368421053,41.425022222222225,40.03501111111111,0.5455666666666669,2.259522222222222,0.00013333333333333334,81.53377222222228
30,375.0,375.0,2.5704225352112675,375.0,2.5,2.5,2.721518987341772,2.6578947368421053,41.4159,39.96398333333333,0.5589000000000002,2.2609999999999997,0.00013333333333333334,83.13940000000007
