,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.18636509705695153,-0.8688141436175681,0.4524507832085127,-0.3467128809433408,0.8676262116526733,0.8648358094774475,-0.33833604047388227,-0.4719299276303662,-0.28003256545167443,-0.7953953501401797,0.8653621941907692,-0.40730949732817007,0.740476481936481,-0.2064500198849711,0.1333595317407644
carts_carts-db,0.18636509705695153,1.0,0.16783215536787463,0.38750648766412066,0.17898115346592314,0.18073313042110123,0.1781131976241089,0.5333630923416699,-0.020944731956095912,-0.07509175055853252,-0.24815865600499362,0.17740302365535768,-0.08337431804651123,0.6514657169960503,-0.04104140649145378,0.22610582546811855
catalogue_catalogue-db,-0.8688141436175681,0.16783215536787463,1.0,-0.1832121753013678,0.45529828416390206,-0.8053117831242732,-0.8051745863443786,0.6237048519903979,0.5127827237948892,0.2850157524632016,0.6940121267433641,-0.8059790713198939,0.38934220661251856,-0.43244825071233345,0.2498051334099055,0.14949779377673006
front-end_carts,0.4524507832085127,0.38750648766412066,-0.1832121753013678,1.0,-0.018259676802612018,0.5720127401578095,0.5697287822811903,0.09999360066675651,-0.3007887764072413,-0.1288304102249522,-0.5115712876249945,0.5694139001884365,-0.21651397673795975,0.3092184446531854,-0.09280105456546212,0.34079238245009746
front-end_catalogue,-0.3467128809433408,0.17898115346592314,0.45529828416390206,-0.018259676802612018,1.0,-0.31637480321110256,-0.3202264350874708,0.16047764670384684,-0.49307117793879474,-0.713137215352483,0.6457891628821782,-0.31727629130624957,-0.6354265516751575,-0.1962288113045843,-0.7318102764087425,-0.4294169968211138
front-end_orders,0.8676262116526733,0.18073313042110123,-0.8053117831242732,0.5720127401578095,-0.31637480321110256,1.0,0.9999586387747486,-0.43653792093893146,-0.5300809552366018,-0.2992420063945479,-0.7194183452513241,0.9999676170914249,-0.3937671233745067,0.541764843474861,-0.2505836666106877,0.08485311501346669
front-end_user,0.8648358094774475,0.1781131976241089,-0.8051745863443786,0.5697287822811903,-0.3202264350874708,0.9999586387747486,1.0,-0.44036534855785453,-0.5271033218308983,-0.2952121238834012,-0.7200265775707178,0.9999911815507131,-0.3896430888034403,0.5376475322945288,-0.24716415588997942,0.0855544647183558
orders_carts,-0.33833604047388227,0.5333630923416699,0.6237048519903979,0.09999360066675651,0.16047764670384684,-0.43653792093893146,-0.44036534855785453,1.0,0.4539554565343171,0.3172936069186378,0.3266117327680404,-0.4417963255970218,0.3633949394883715,0.1554895751231847,0.32330874504432705,0.20069495727718875
orders_orders-db,-0.4719299276303662,-0.020944731956095912,0.5127827237948892,-0.3007887764072413,-0.49307117793879474,-0.5300809552366018,-0.5271033218308983,0.4539554565343171,1.0,0.9331289617389065,0.08924472093336491,-0.5304704447682875,0.9677134751010655,-0.13240752637931907,0.9341111068873071,0.5550794206064024
orders_payment,-0.28003256545167443,-0.07509175055853252,0.2850157524632016,-0.1288304102249522,-0.713137215352483,-0.2992420063945479,-0.2952121238834012,0.3172936069186378,0.9331289617389065,1.0,-0.15949060240023455,-0.2989598025911804,0.9791479775909289,-0.12315181801921149,0.9902130453407159,0.6087603914043519
orders_shipping,-0.7953953501401797,-0.24815865600499362,0.6940121267433641,-0.5115712876249945,0.6457891628821782,-0.7194183452513241,-0.7200265775707178,0.3266117327680404,0.08924472093336491,-0.15949060240023455,1.0,-0.7189448880844831,-0.015916637158360402,-0.6187631136053867,-0.21147519748786828,-0.4500123699850109
orders_user,0.8653621941907692,0.17740302365535768,-0.8059790713198939,0.5694139001884365,-0.31727629130624957,0.9999676170914249,0.9999911815507131,-0.4417963255970218,-0.5304704447682875,-0.2989598025911804,-0.7189448880844831,1.0,-0.3933690970483165,0.5374124293023994,-0.2509326347809551,0.08294295168476645
queue-master_rabbitmq,-0.40730949732817007,-0.08337431804651123,0.38934220661251856,-0.21651397673795975,-0.6354265516751575,-0.3937671233745067,-0.3896430888034403,0.3633949394883715,0.9677134751010655,0.9791479775909289,-0.015916637158360402,-0.3933690970483165,1.0,-0.18700108356931905,0.9705289336811659,0.5337708846125737
shipping_rabbitmq,0.740476481936481,0.6514657169960503,-0.43244825071233345,0.3092184446531854,-0.1962288113045843,0.541764843474861,0.5376475322945288,0.1554895751231847,-0.13240752637931907,-0.12315181801921149,-0.6187631136053867,0.5374124293023994,-0.18700108356931905,1.0,-0.03288493937351736,0.34183087091574166
unknown_front-end,-0.2064500198849711,-0.04104140649145378,0.2498051334099055,-0.09280105456546212,-0.7318102764087425,-0.2505836666106877,-0.24716415588997942,0.32330874504432705,0.9341111068873071,0.9902130453407159,-0.21147519748786828,-0.2509326347809551,0.9705289336811659,-0.03288493937351736,1.0,0.6465963548976675
user_user-db,0.1333595317407644,0.22610582546811855,0.14949779377673006,0.34079238245009746,-0.4294169968211138,0.08485311501346669,0.0855544647183558,0.20069495727718875,0.5550794206064024,0.6087603914043519,-0.4500123699850109,0.08294295168476645,0.5337708846125737,0.34183087091574166,0.6465963548976675,1.0
