,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,-0.7100369662705672,-0.7220464356568359,-0.5588186312051904,0.405137556930906,0.7884152590015574,0.7858185911472602,-0.7644100453558899,0.6496611679988268,0.6491977869953538,-0.7206066701911182,0.787217709422541,0.6487410250597141,0.6557510642162672,-0.7065823769626242,0.3984298545617006
carts_carts-db,-0.7100369662705672,1.0,0.9642939710004287,0.6169865171431412,-0.08362288659683875,-0.6003552120374217,-0.591660230959287,0.8031029589597916,-0.9165601980795046,-0.90714546921237,0.8313349152420593,-0.5984141868240334,-0.9219450171157708,-0.7265670623888949,0.916640699124515,-0.8292813695366782
catalogue_catalogue-db,-0.7220464356568359,0.9642939710004287,1.0,0.5654909053998727,0.0017213478912652465,-0.6468278313311621,-0.6383716944437204,0.8324694582670092,-0.9132749328035203,-0.9135198913226368,0.8719623735288684,-0.644779757724202,-0.9254577154717525,-0.7741756645567973,0.93202324652674,-0.859135695755426
front-end_carts,-0.5588186312051904,0.6169865171431412,0.5654909053998727,1.0,-0.19789630435721114,-0.3808882936782854,-0.3737733118650135,0.6429244212874055,-0.6253777818676344,-0.6522234075013436,0.6344241557216131,-0.379838013729218,-0.6160918882724243,-0.39231568631856045,0.6597370214928036,-0.5631296847176249
front-end_catalogue,0.405137556930906,-0.08362288659683875,0.0017213478912652465,-0.19789630435721114,1.0,0.48861820733128636,0.49179837162806167,-0.2789950420878033,0.11478247200082528,0.16266977674357228,-0.3194567143454701,0.4898276035487775,0.0618521290880079,0.18973927569373816,-0.18982948969676702,-0.07926050773689552
front-end_orders,0.7884152590015574,-0.6003552120374217,-0.6468278313311621,-0.3808882936782854,0.48861820733128636,1.0,0.9999259617995715,-0.7772485268468946,0.6998101791882935,0.700828047454086,-0.6773180728642704,0.9999857229160589,0.6741369430980717,0.7648502028046328,-0.7480147336844755,0.43398551696828014
front-end_user,0.7858185911472602,-0.591660230959287,-0.6383716944437204,-0.3737733118650135,0.49179837162806167,0.9999259617995715,1.0,-0.771585956644265,0.6919595927097365,0.6928744482005755,-0.6702119735024148,0.9999447839131324,0.6660362930144218,0.7604541524769115,-0.7403854389674026,0.4242614648185174
orders_carts,-0.7644100453558899,0.8031029589597916,0.8324694582670092,0.6429244212874055,-0.2789950420878033,-0.7772485268468946,-0.771585956644265,1.0,-0.9004470510600951,-0.8868261774569449,0.8823966190249894,-0.7770901536071401,-0.8973545500491631,-0.6529851049236358,0.9089700988810587,-0.7833277650605648
orders_orders-db,0.6496611679988268,-0.9165601980795046,-0.9132749328035203,-0.6253777818676344,0.11478247200082528,0.6998101791882935,0.6919595927097365,-0.9004470510600951,1.0,0.9876694405560404,-0.8576120614711442,0.6991909319124537,0.9966946826987275,0.6892919563845142,-0.9841881029054468,0.9111381397420302
orders_payment,0.6491977869953538,-0.90714546921237,-0.9135198913226368,-0.6522234075013436,0.16266977674357228,0.700828047454086,0.6928744482005755,-0.8868261774569449,0.9876694405560404,1.0,-0.9044942220760511,0.7002951963044591,0.9792516715662168,0.673594179343222,-0.9936705763673657,0.924738347680286
orders_shipping,-0.7206066701911182,0.8313349152420593,0.8719623735288684,0.6344241557216131,-0.3194567143454701,-0.6773180728642704,-0.6702119735024148,0.8823966190249894,-0.8576120614711442,-0.9044942220760511,1.0,-0.6768119260003003,-0.8496290131497928,-0.6038248010429734,0.9186322336081452,-0.8430304954439345
orders_user,0.787217709422541,-0.5984141868240334,-0.644779757724202,-0.379838013729218,0.4898276035487775,0.9999857229160589,0.9999447839131324,-0.7770901536071401,0.6991909319124537,0.7002951963044591,-0.6768119260003003,1.0,0.6733558425623897,0.7620083136975702,-0.7472371547355217,0.4333733406717546
queue-master_rabbitmq,0.6487410250597141,-0.9219450171157708,-0.9254577154717525,-0.6160918882724243,0.0618521290880079,0.6741369430980717,0.6660362930144218,-0.8973545500491631,0.9966946826987275,0.9792516715662168,-0.8496290131497928,0.6733558425623897,1.0,0.6940181188097915,-0.9777769893571391,0.9187303234470178
shipping_rabbitmq,0.6557510642162672,-0.7265670623888949,-0.7741756645567973,-0.39231568631856045,0.18973927569373816,0.7648502028046328,0.7604541524769115,-0.6529851049236358,0.6892919563845142,0.673594179343222,-0.6038248010429734,0.7620083136975702,0.6940181188097915,1.0,-0.7338546882067963,0.5245237835184536
unknown_front-end,-0.7065823769626242,0.916640699124515,0.93202324652674,0.6597370214928036,-0.18982948969676702,-0.7480147336844755,-0.7403854389674026,0.9089700988810587,-0.9841881029054468,-0.9936705763673657,0.9186322336081452,-0.7472371547355217,-0.9777769893571391,-0.7338546882067963,1.0,-0.9006511620100046
user_user-db,0.3984298545617006,-0.8292813695366782,-0.859135695755426,-0.5631296847176249,-0.07926050773689552,0.43398551696828014,0.4242614648185174,-0.7833277650605648,0.9111381397420302,0.924738347680286,-0.8430304954439345,0.4333733406717546,0.9187303234470178,0.5245237835184536,-0.9006511620100046,1.0
