,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.5869253620323345,-0.5495171265461112,0.38217584919460507,-0.5095814252694346,0.6369891623808367,0.6456574335635052,0.5032008892491998,0.12544250487043282,0.40542918852924326,0.07174555347615444,0.6370359425451068,-0.5758007900934327,-0.21254754620586352,-0.5153833530352563,-0.7007872297098952
carts_carts-db,0.5869253620323345,1.0,-0.986772915793859,0.24500534508623836,-0.9843381329352884,0.17533543160698467,0.20086312147023336,0.7619175226195423,-0.16797115772810955,0.728657901561749,-0.04020588658033642,0.1763830920930353,-0.9707550743137204,0.5305480679238544,-0.9850273132257422,-0.7940604980928063
catalogue_catalogue-db,-0.5495171265461112,-0.986772915793859,1.0,-0.1652915328128864,0.9976300885903108,-0.20155602096667888,-0.2279999416307843,-0.7060407970066858,0.14468875594946723,-0.6769582498025057,0.027889502370357387,-0.20309541758950614,0.9861384195679329,-0.5543699444261236,0.998032517539266,0.7939677544158106
front-end_carts,0.38217584919460507,0.24500534508623836,-0.1652915328128864,1.0,-0.13540543477912245,-0.2965918129145548,-0.29349935345708644,0.5373071783953707,-0.32210334159880843,0.22505640143585004,-0.4206779063152584,-0.2967505791713672,-0.26960915637477395,-0.3671770461739417,-0.13722488665831778,-0.4779660846658203
front-end_catalogue,-0.5095814252694346,-0.9843381329352884,0.9976300885903108,-0.13540543477912245,1.0,-0.18764821471750867,-0.21428591317775034,-0.6931261425333076,0.1443961323090731,-0.6788409400630043,0.020413545626761034,-0.18918212081706742,0.9759575750546527,-0.60566008183242,0.9995926654952003,0.7553332756595804
front-end_orders,0.6369891623808367,0.17533543160698467,-0.20155602096667888,-0.2965918129145548,-0.18764821471750867,1.0,0.9996126157989436,-0.13988520834066298,0.46988978856485875,-0.08352940313480474,0.5296694561559536,0.9999882762097209,-0.14770408184728367,-0.11595313772937071,-0.18734360594671218,-0.12266511460105176
front-end_user,0.6456574335635052,0.20086312147023336,-0.2279999416307843,-0.29349935345708644,-0.21428591317775034,0.9996126157989436,1.0,-0.12142549126982753,0.46475889003638565,-0.0643239529839751,0.5247218285750466,0.999666518688332,-0.17406012617484504,-0.09728945088465822,-0.21391144510583107,-0.14288921363400256
orders_carts,0.5032008892491998,0.7619175226195423,-0.7060407970066858,0.5373071783953707,-0.6931261425333076,-0.13988520834066298,-0.12142549126982753,1.0,-0.12132610450702624,0.7289524806634525,-0.14716920423764002,-0.139922874780032,-0.7238562705466401,0.2693632407740862,-0.6960878690418343,-0.6781222338666802
orders_orders-db,0.12544250487043282,-0.16797115772810955,0.14468875594946723,-0.32210334159880843,0.1443961323090731,0.46988978856485875,0.46475889003638565,-0.12132610450702624,1.0,-0.08816115498853301,0.5787797049785599,0.46912859435932547,0.17885810830517165,-0.10534549078569376,0.16306327857841163,0.17177703856916257
orders_payment,0.40542918852924326,0.728657901561749,-0.6769582498025057,0.22505640143585004,-0.6788409400630043,-0.08352940313480474,-0.0643239529839751,0.7289524806634525,-0.08816115498853301,1.0,-0.37272575432861454,-0.08265004544584878,-0.6832832627027265,0.522283054138218,-0.6773590300481006,-0.6543657416122736
orders_shipping,0.07174555347615444,-0.04020588658033642,0.027889502370357387,-0.4206779063152584,0.020413545626761034,0.5296694561559536,0.5247218285750466,-0.14716920423764002,0.5787797049785599,-0.37272575432861454,1.0,0.5270257020847922,0.13114479130151896,0.011819633604228247,0.025662513804454654,0.29188685524083996
orders_user,0.6370359425451068,0.1763830920930353,-0.20309541758950614,-0.2967505791713672,-0.18918212081706742,0.9999882762097209,0.999666518688332,-0.139922874780032,0.46912859435932547,-0.08265004544584878,0.5270257020847922,1.0,-0.14958025058644525,-0.11481879807334147,-0.18886347189811806,-0.12440224857391594
queue-master_rabbitmq,-0.5758007900934327,-0.9707550743137204,0.9861384195679329,-0.26960915637477395,0.9759575750546527,-0.14770408184728367,-0.17406012617484504,-0.7238562705466401,0.17885810830517165,-0.6832832627027265,0.13114479130151896,-0.14958025058644525,1.0,-0.46277232276852887,0.9768069744927466,0.8712932821432327
shipping_rabbitmq,-0.21254754620586352,0.5305480679238544,-0.5543699444261236,-0.3671770461739417,-0.60566008183242,-0.11595313772937071,-0.09728945088465822,0.2693632407740862,-0.10534549078569376,0.522283054138218,0.011819633604228247,-0.11481879807334147,-0.46277232276852887,1.0,-0.5993779922535935,-0.055570991957685494
unknown_front-end,-0.5153833530352563,-0.9850273132257422,0.998032517539266,-0.13722488665831778,0.9995926654952003,-0.18734360594671218,-0.21391144510583107,-0.6960878690418343,0.16306327857841163,-0.6773590300481006,0.025662513804454654,-0.18886347189811806,0.9768069744927466,-0.5993779922535935,1.0,0.7594182622116039
user_user-db,-0.7007872297098952,-0.7940604980928063,0.7939677544158106,-0.4779660846658203,0.7553332756595804,-0.12266511460105176,-0.14288921363400256,-0.6781222338666802,0.17177703856916257,-0.6543657416122736,0.29188685524083996,-0.12440224857391594,0.8712932821432327,-0.055570991957685494,0.7594182622116039,1.0
