,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.9488617320999875,0.9530242870407137,0.9436257752420439,0.954462943594723,0.5950719097044895,0.9626141210284417,0.9233716607692466,0.9518442263952329,0.8974838227653579,0.9181052606815088,0.9739500885728176,0.9596305074997566,-0.5200474944189498,0.9493382224081679,0.9579128917600331
carts_carts-db,0.9488617320999875,1.0,0.9977744879928871,0.9272390253389049,0.9939002080232237,0.4249340374507109,0.9977562055179223,0.8964000717679291,0.9947588792254975,0.8668039291050229,0.8899381204114925,0.9885919695504951,0.9954423633676726,-0.5142523119632556,0.9973743251487663,0.9962484045715001
catalogue_catalogue-db,0.9530242870407137,0.9977744879928871,1.0,0.9232610421712103,0.9909773058869222,0.4535435308114281,0.9979790223978552,0.8920461564695723,0.9948045829611354,0.8599995280683166,0.8844820678831914,0.9887494344986173,0.9984563441120978,-0.5073089865138716,0.9998544146205179,0.9989977798949004
front-end_carts,0.9436257752420439,0.9272390253389049,0.9232610421712103,1.0,0.9531036422849442,0.4244847015613387,0.9429407282110875,0.9952867763993208,0.9128942237237951,0.9888630506830077,0.9949358845415966,0.9652390653827921,0.9176489179682974,-0.6377160298725454,0.917914937514428,0.9193137093412512
front-end_catalogue,0.954462943594723,0.9939002080232237,0.9909773058869222,0.9531036422849442,1.0,0.43873850776587325,0.9943035820871693,0.9248313568704609,0.9825175361161211,0.9013117297108398,0.9211128024137796,0.9901708423887997,0.9852429834924575,-0.5519113394233116,0.9897607682541683,0.986585075320173
front-end_orders,0.5950719097044895,0.4249340374507109,0.4535435308114281,0.4244847015613387,0.43873850776587325,1.0,0.45147082281986467,0.4016688676377898,0.43825790317375934,0.37069205763460406,0.39852051591062837,0.4637855251769927,0.47383445439182303,-0.21231555904072422,0.4504591037650638,0.4672589807423453
front-end_user,0.9626141210284417,0.9977562055179223,0.9979790223978552,0.9429407282110875,0.9943035820871693,0.45147082281986467,1.0,0.915665725651544,0.9946228559991027,0.8871632881398694,0.9090892567544558,0.9958549425876602,0.9968962621170063,-0.5296079714584004,0.9969057931718814,0.9974698624909015
orders_carts,0.9233716607692466,0.8964000717679291,0.8920461564695723,0.9952867763993208,0.9248313568704609,0.4016688676377898,0.915665725651544,1.0,0.8824385019232404,0.9967256615371063,0.9991228688090221,0.944231936366241,0.887065128363085,-0.6461585004894648,0.8855825622343395,0.8887514737099532
orders_orders-db,0.9518442263952329,0.9947588792254975,0.9948045829611354,0.9128942237237951,0.9825175361161211,0.43825790317375934,0.9946228559991027,0.8824385019232404,1.0,0.8506481969514625,0.8751865044829681,0.9864651197447268,0.9970841358571784,-0.4876479663221557,0.994248319136008,0.9970570838228754
orders_payment,0.8974838227653579,0.8668039291050229,0.8599995280683166,0.9888630506830077,0.9013117297108398,0.37069205763460406,0.8871632881398694,0.9967256615371063,0.8506481969514625,1.0,0.9984919196680637,0.9199131884540414,0.8533282842165445,-0.6587173375477372,0.8528255741053237,0.8554789433711136
orders_shipping,0.9181052606815088,0.8899381204114925,0.8844820678831914,0.9949358845415966,0.9211128024137796,0.39852051591062837,0.9090892567544558,0.9991228688090221,0.8751865044829681,0.9984919196680637,1.0,0.9384284539837575,0.878779485999006,-0.6524115205812819,0.8777720543726867,0.8805848558645728
orders_user,0.9739500885728176,0.9885919695504951,0.9887494344986173,0.9652390653827921,0.9901708423887997,0.4637855251769927,0.9958549425876602,0.944231936366241,0.9864651197447268,0.9199131884540414,0.9384284539837575,1.0,0.9888680535644235,-0.5573381974069765,0.9864031122535488,0.989287516889203
queue-master_rabbitmq,0.9596305074997566,0.9954423633676726,0.9984563441120978,0.9176489179682974,0.9852429834924575,0.47383445439182303,0.9968962621170063,0.887065128363085,0.9970841358571784,0.8533282842165445,0.878779485999006,0.9888680535644235,1.0,-0.4984242647515548,0.9980541657853799,0.9998972330790369
shipping_rabbitmq,-0.5200474944189498,-0.5142523119632556,-0.5073089865138716,-0.6377160298725454,-0.5519113394233116,-0.21231555904072422,-0.5296079714584004,-0.6461585004894648,-0.4876479663221557,-0.6587173375477372,-0.6524115205812819,-0.5573381974069765,-0.4984242647515548,1.0,-0.501260591811088,-0.500306008743565
unknown_front-end,0.9493382224081679,0.9973743251487663,0.9998544146205179,0.917914937514428,0.9897607682541683,0.4504591037650638,0.9969057931718814,0.8855825622343395,0.994248319136008,0.8528255741053237,0.8777720543726867,0.9864031122535488,0.9980541657853799,-0.501260591811088,1.0,0.9986401880353974
user_user-db,0.9579128917600331,0.9962484045715001,0.9989977798949004,0.9193137093412512,0.986585075320173,0.4672589807423453,0.9974698624909015,0.8887514737099532,0.9970570838228754,0.8554789433711136,0.8805848558645728,0.989287516889203,0.9998972330790369,-0.500306008743565,0.9986401880353974,1.0
