,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,-0.09874960861006722,-0.5188793631329108,-0.20329641777361818,-0.06934800729992205,0.6897705825306697,0.6865287589900764,-0.13500467801331034,0.05478296952763127,0.22541577652510986,0.37746967368985823,0.6852495078046615,0.029940371194194126,0.7405156491920798,-0.20529207153837192,-0.10902919278794901
carts_carts-db,-0.09874960861006722,1.0,0.21119879291430377,0.6743687654133347,-0.984141341587777,-0.09060622304856909,-0.07551074288371622,0.65834042124723,-0.8765680696311735,0.8151496878711642,-0.48263779843663474,-0.09556326137553518,-0.9799702886521908,-0.052638105120843506,-0.002326207306099269,-0.8980551321575349
catalogue_catalogue-db,-0.5188793631329108,0.21119879291430377,1.0,0.5475080658527094,-0.10136455545787494,-0.723433995198683,-0.7224411062101782,0.46840060013793455,0.1777598934962863,0.1318174768145198,-0.11224850997527451,-0.7266811115072918,-0.053940172924738815,0.031558312637645324,0.7662285310974976,0.18852364917370798
front-end_carts,-0.20329641777361818,0.6743687654133347,0.5475080658527094,1.0,-0.6173302898763218,-0.3990065809859226,-0.3901067863818849,0.8281780208837545,-0.4658401263664266,0.5606399235758589,-0.5490631059756428,-0.4054020744490773,-0.5830876606275787,0.19212076923272028,0.30990824204212336,-0.41359463116214185
front-end_catalogue,-0.06934800729992205,-0.984141341587777,-0.10136455545787494,-0.6173302898763218,1.0,-0.05521237419016812,-0.06989744509858908,-0.605540264780993,0.8728373049260715,-0.8494906765262022,0.4191517034345392,-0.049692902481797564,0.9829875550201282,-0.051752046476482176,0.0648236808915557,0.931221749362899
front-end_orders,0.6897705825306697,-0.09060622304856909,-0.723433995198683,-0.3990065809859226,-0.05521237419016812,1.0,0.9998742658350512,-0.39237402801407856,-0.064452453398148,0.11806328419123119,0.1576114696138577,0.9999502949326664,-0.054619417529265614,0.2760499222619126,-0.728561245690781,-0.24098413992173134
front-end_user,0.6865287589900764,-0.07551074288371622,-0.7224411062101782,-0.3901067863818849,-0.06989744509858908,0.9998742658350512,1.0,-0.38312523513169994,-0.0793532302058652,0.12975602639434122,0.148524445077314,0.9997788208189472,-0.06992701657627304,0.27177981892371333,-0.73187874654711,-0.25530149529222645
orders_carts,-0.13500467801331034,0.65834042124723,0.46840060013793455,0.8281780208837545,-0.605540264780993,-0.39237402801407856,-0.38312523513169994,1.0,-0.5288647107495504,0.5099748522409288,-0.5711729010199232,-0.3986287611811053,-0.5528616090661815,0.06813709194838079,0.30811938125688154,-0.4279499783722186
orders_orders-db,0.05478296952763127,-0.8765680696311735,0.1777598934962863,-0.4658401263664266,0.8728373049260715,-0.064452453398148,-0.0793532302058652,-0.5288647107495504,1.0,-0.687624853782824,0.5408934969799859,-0.062306643365331635,0.913280940287962,0.2708595034841437,0.2793010344380269,0.9069059116271065
orders_payment,0.22541577652510986,0.8151496878711642,0.1318174768145198,0.5606399235758589,-0.8494906765262022,0.11806328419123119,0.12975602639434122,0.5099748522409288,-0.687624853782824,1.0,-0.04995783947133606,0.11141896596035929,-0.8060749229535427,0.2898902994000341,-0.04119754237925911,-0.6691576280303275
orders_shipping,0.37746967368985823,-0.48263779843663474,-0.11224850997527451,-0.5490631059756428,0.4191517034345392,0.1576114696138577,0.148524445077314,-0.5711729010199232,0.5408934969799859,-0.04995783947133606,1.0,0.15790509503047484,0.4847712717321161,0.3714617359482355,0.12271949410318135,0.49487445158548904
orders_user,0.6852495078046615,-0.09556326137553518,-0.7266811115072918,-0.4054020744490773,-0.049692902481797564,0.9999502949326664,0.9997788208189472,-0.3986287611811053,-0.062306643365331635,0.11141896596035929,0.15790509503047484,1.0,-0.05045034706418037,0.2688918622530909,-0.73162153654682,-0.23773401532068172
queue-master_rabbitmq,0.029940371194194126,-0.9799702886521908,-0.053940172924738815,-0.5830876606275787,0.9829875550201282,-0.054619417529265614,-0.06992701657627304,-0.5528616090661815,0.913280940287962,-0.8060749229535427,0.4847712717321161,-0.05045034706418037,1.0,0.06800277429227602,0.15744607605042663,0.9462705270017215
shipping_rabbitmq,0.7405156491920798,-0.052638105120843506,0.031558312637645324,0.19212076923272028,-0.051752046476482176,0.2760499222619126,0.27177981892371333,0.06813709194838079,0.2708595034841437,0.2898902994000341,0.3714617359482355,0.2688918622530909,0.06800277429227602,1.0,0.16191869856866592,0.09102436723394673
unknown_front-end,-0.20529207153837192,-0.002326207306099269,0.7662285310974976,0.30990824204212336,0.0648236808915557,-0.728561245690781,-0.73187874654711,0.30811938125688154,0.2793010344380269,-0.04119754237925911,0.12271949410318135,-0.73162153654682,0.15744607605042663,0.16191869856866592,1.0,0.3153368797293943
user_user-db,-0.10902919278794901,-0.8980551321575349,0.18852364917370798,-0.41359463116214185,0.931221749362899,-0.24098413992173134,-0.25530149529222645,-0.4279499783722186,0.9069059116271065,-0.6691576280303275,0.49487445158548904,-0.23773401532068172,0.9462705270017215,0.09102436723394673,0.3153368797293943,1.0
