,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_unknown,user_user-db
Unnamed: 0,1.0,-0.6184068313986473,0.38624197727580495,-0.7152989437793305,-0.7181333565594976,0.25974261640756746,-0.5559526966823568,-0.7059798930760633,-0.7961588891190885,0.23502944563663147,0.5142791889035376,-0.24500755086459605,0.2727271453847076,-0.7898689283249055,-0.734261143877499,,-0.16261399306367677
carts_carts-db,-0.6184068313986473,1.0,-0.4349887748632055,0.9198095033938719,0.8213987263576242,-0.1725615661539254,0.7078271979649279,0.8636978708500592,0.8989287476715454,-0.34739767403289634,-0.6749688237311197,0.42110377792325915,-0.365228641125754,0.893584234172051,0.8168651886733839,,-0.14791589775268946
catalogue_catalogue-db,0.38624197727580495,-0.4349887748632055,1.0,-0.6753291722080669,-0.8186289978700886,0.5050259010900392,-0.9368317429611631,-0.7682260777582935,-0.7043864742086426,0.9842436146864034,0.816237514666578,0.25975490322698525,0.9778713035968906,-0.7186153603848157,-0.831599628981505,,0.7996510530539908
front-end_carts,-0.7152989437793305,0.9198095033938719,-0.6753291722080669,1.0,0.950934094009966,-0.30341669218591893,0.8727939525294443,0.970783221683333,0.9736604153339994,-0.5819956177054663,-0.7988029746275904,0.2641603609226331,-0.5984969093693436,0.9732386900878756,0.9466986293781695,,-0.31195409236274013
front-end_catalogue,-0.7181333565594976,0.8213987263576242,-0.8186289978700886,0.950934094009966,1.0,-0.4573198311696568,0.9494585633614018,0.9714899234983327,0.9578676098516171,-0.7333802546260485,-0.8181914424126947,0.13941417984029966,-0.7243243230231553,0.9614878703779799,0.9759510436059001,,-0.4281593809518057
front-end_orders,0.25974261640756746,-0.1725615661539254,0.5050259010900392,-0.30341669218591893,-0.4573198311696568,1.0,-0.4880209695634041,-0.4030968463597887,-0.3543643074400627,0.5034280358945294,0.4738777836784529,0.21928765823493362,0.4587042531970398,-0.36090308142039385,-0.4296743565733416,,0.2072488184485281
front-end_user,-0.5559526966823568,0.7078271979649279,-0.9368317429611631,0.8727939525294443,0.9494585633614018,-0.4880209695634041,1.0,0.9275213278925997,0.885745964768425,-0.8848719510012948,-0.8973600628643438,0.009771626800021917,-0.8846949332605862,0.8945902989471283,0.9510908024047954,,-0.6380545995298117
orders_carts,-0.7059798930760633,0.8636978708500592,-0.7682260777582935,0.970783221683333,0.9714899234983327,-0.4030968463597887,0.9275213278925997,1.0,0.9644533260090548,-0.6737904532556273,-0.8452398211087009,0.22305944217940024,-0.6906970882934133,0.9668535693391768,0.9641840713750397,,-0.3951490553407494
orders_orders-db,-0.7961588891190885,0.8989287476715454,-0.7043864742086426,0.9736604153339994,0.9578676098516171,-0.3543643074400627,0.885745964768425,0.9644533260090548,1.0,-0.6045211253904904,-0.8401928808093034,0.18136670109999653,-0.6338640317550495,0.999790720219123,0.9786380465300912,,-0.30233361303765094
orders_payment,0.23502944563663147,-0.34739767403289634,0.9842436146864034,-0.5819956177054663,-0.7333802546260485,0.5034280358945294,-0.8848719510012948,-0.6737904532556273,-0.6045211253904904,1.0,0.7664493668523801,0.34846839010771125,0.9839569363259757,-0.6204803466516515,-0.7497847065228277,,0.8660276040978533
orders_shipping,0.5142791889035376,-0.6749688237311197,0.816237514666578,-0.7988029746275904,-0.8181914424126947,0.4738777836784529,-0.8973600628643438,-0.8452398211087009,-0.8401928808093034,0.7664493668523801,1.0,0.06813065009984048,0.8285301108024581,-0.8473447086441246,-0.8893592886082731,,0.5406123133452627
orders_user,-0.24500755086459605,0.42110377792325915,0.25975490322698525,0.2641603609226331,0.13941417984029966,0.21928765823493362,0.009771626800021917,0.22305944217940024,0.18136670109999653,0.34846839010771125,0.06813065009984048,1.0,0.3747924519126171,0.1701879936361326,0.03487651150870299,,0.46065437016966154
queue-master_rabbitmq,0.2727271453847076,-0.365228641125754,0.9778713035968906,-0.5984969093693436,-0.7243243230231553,0.4587042531970398,-0.8846949332605862,-0.6906970882934133,-0.6338640317550495,0.9839569363259757,0.8285301108024581,0.3747924519126171,1.0,-0.6493159334867867,-0.7730183396867326,,0.861393848470669
shipping_rabbitmq,-0.7898689283249055,0.893584234172051,-0.7186153603848157,0.9732386900878756,0.9614878703779799,-0.36090308142039385,0.8945902989471283,0.9668535693391768,0.999790720219123,-0.6204803466516515,-0.8473447086441246,0.1701879936361326,-0.6493159334867867,1.0,0.9824856759483908,,-0.3199696444916487
unknown_front-end,-0.734261143877499,0.8168651886733839,-0.831599628981505,0.9466986293781695,0.9759510436059001,-0.4296743565733416,0.9510908024047954,0.9641840713750397,0.9786380465300912,-0.7497847065228277,-0.8893592886082731,0.03487651150870299,-0.7730183396867326,0.9824856759483908,1.0,,-0.46079886726578717
user_unknown,,,,,,,,,,,,,,,,,
user_user-db,-0.16261399306367677,-0.14791589775268946,0.7996510530539908,-0.31195409236274013,-0.4281593809518057,0.2072488184485281,-0.6380545995298117,-0.3951490553407494,-0.30233361303765094,0.8660276040978533,0.5406123133452627,0.46065437016966154,0.861393848470669,-0.3199696444916487,-0.46079886726578717,,1.0
