,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.264705882352941,2.556390977443609,2.5561797752808983,16.968503937007878,2.5,2.5,2.5507246376811596,2.6474201474201475,43.375800000000005,41.74686666666667,0.6834,2.9791999999999996,0.0,97.80193333333334
1,4.264705882352941,2.556390977443609,2.5561797752808983,16.968503937007878,2.5,2.5,2.5507246376811596,2.6474201474201475,43.375800000000005,41.74686666666667,0.6834,2.9791999999999996,0.0,97.80193333333334
2,4.264705882352941,2.556390977443609,2.5561797752808983,16.968503937007878,2.5,2.5,2.5507246376811596,2.6474201474201475,43.375800000000005,41.74686666666667,0.6834000000000001,2.9792,0.0,97.80193333333334
3,4.534632034632035,2.6492537313432836,2.544014084507042,17.007299270072995,2.5,2.5,2.614329268292683,2.6044226044226044,38.390150000000006,41.67133333333334,0.6104,2.584633333333333,0.00013333333333333334,94.34308333333334
4,4.534632034632035,2.6492537313432836,2.544014084507042,17.007299270072995,2.5,2.5,2.614329268292683,2.6044226044226044,35.39876,41.62601333333333,0.5666,2.347893333333333,0.00021333333333333333,92.26777333333334
5,4.534632034632035,2.6492537313432836,2.544014084507042,17.007299270072995,2.5,2.5,2.614329268292683,2.6044226044226044,33.404500000000006,41.5958,0.5374,2.190066666666666,0.0002666666666666667,90.88423333333334
6,4.596412556053811,2.7439024390243905,2.5093984962406015,17.682926829268293,2.5,2.5,2.6212121212121215,2.692307692307692,35.037200000000006,41.23051428571428,0.5611142857142858,2.282533333333333,0.0002285714285714286,91.97766666666668
7,4.596412556053811,2.7439024390243905,2.5093984962406015,17.682926829268293,2.5,2.5,2.6212121212121215,2.692307692307692,36.261725000000006,40.95654999999999,0.5789000000000001,2.3518833333333333,0.0002,92.79774166666668
8,4.596412556053811,2.7439024390243905,2.5093984962406015,17.682926829268293,2.5,2.5,2.6212121212121215,2.692307692307692,37.214133333333336,40.743466666666656,0.5927333333333334,2.405822222222222,0.00017777777777777779,93.4355777777778
9,4.192176870748299,2.6158940397350996,2.5327868852459017,16.895973154362416,2.5,2.5,2.59765625,2.680995475113123,35.98809333333334,40.759986666666656,0.5938000000000001,2.331933333333333,0.00016,92.51136000000001
10,4.192176870748299,2.6158940397350996,2.5327868852459017,16.895973154362416,2.5,2.5,2.59765625,2.680995475113123,34.9849696969697,40.77350303030302,0.5946727272727274,2.2714787878787877,0.00014545454545454546,91.75518181818182
11,4.192176870748299,2.6158940397350996,2.5327868852459017,16.895973154362416,2.5,2.5,2.59765625,2.680995475113123,34.149033333333335,40.784766666666656,0.5954,2.2211,0.00013333333333333334,91.12503333333335
12,4.188034188034188,2.632575757575758,2.5090579710144927,16.853448275862068,2.5,2.524271844660194,2.550860719874805,2.607816711590297,34.126355555555556,40.59658333333332,0.5777333333333333,2.1900666666666666,0.00013333333333333334,90.68265555555557
13,4.188034188034188,2.632575757575758,2.5090579710144927,16.853448275862068,2.5,2.524271844660194,2.550860719874805,2.607816711590297,34.10367777777777,40.408399999999986,0.5600666666666667,2.1590333333333334,0.00013333333333333334,90.24027777777779
14,4.188034188034188,2.632575757575758,2.5090579710144927,16.853448275862068,2.5,2.524271844660194,2.550860719874805,2.607816711590297,34.08099999999999,40.22021666666665,0.5424000000000001,2.128,0.00013333333333333334,89.79790000000001
15,5.014619883040935,2.830188679245283,2.5486381322957197,352.38095238095235,2.5211864406779663,2.566964285714286,2.7040816326530615,2.688679245283019,33.91391666666666,39.94764999999999,0.5440666666666668,2.129477777777778,0.00013333333333333334,89.63563888888889
16,5.014619883040935,2.830188679245283,2.5486381322957197,352.38095238095235,2.5211864406779663,2.566964285714286,2.7040816326530615,2.688679245283019,33.74683333333332,39.67508333333332,0.5457333333333334,2.1309555555555555,0.00013333333333333334,89.47337777777778
17,5.014619883040935,2.830188679245283,2.5486381322957197,352.38095238095235,2.5211864406779663,2.566964285714286,2.7040816326530615,2.688679245283019,33.57974999999999,39.40251666666665,0.5474,2.132433333333333,0.00013333333333333334,89.31111666666668
18,4.741379310344827,2.7777777777777777,2.5414937759336103,375.0,2.52,2.5,375.0,375.0,33.04182777777777,39.2712111111111,0.5394,2.113222222222222,0.00013333333333333334,88.06793333333333
19,4.741379310344827,2.7777777777777777,2.5414937759336103,375.0,2.52,2.5,375.0,375.0,32.50390555555555,39.13990555555555,0.5314,2.094011111111111,0.00013333333333333334,86.82475
20,4.741379310344827,2.7777777777777777,2.5414937759336103,375.0,2.52,2.5,375.0,375.0,31.965983333333327,39.008599999999994,0.5234,2.0747999999999998,0.00013333333333333334,85.58156666666666
21,4.545454545454546,2.6495726495726504,2.530737704918032,375.0,2.51953125,2.5,375.0,375.0,31.47734999999999,38.51911666666667,0.5177333333333334,2.0644555555555555,0.00013333333333333334,85.15116111111111
22,4.545454545454546,2.6495726495726504,2.530737704918032,375.0,2.51953125,2.5,375.0,375.0,30.988716666666658,38.02963333333334,0.5120666666666668,2.0541111111111108,0.00013333333333333334,84.72075555555554
23,4.545454545454546,2.6495726495726504,2.530737704918032,375.0,2.51953125,2.5,375.0,375.0,30.500083333333322,37.540150000000004,0.5064000000000001,2.0437666666666665,0.00013333333333333334,84.29034999999998
24,4.509345794392524,2.56,2.5477099236641227,375.0,2.5,2.5,375.0,375.0,30.040261111111104,37.1758388888889,0.5010666666666668,2.0378555555555553,0.00013333333333333334,82.27957777777776
