,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_unknown,user_user-db
0,4.097744360902255,2.6630434782608696,2.5,363.8888888888889,2.5,375.0,2.570921985815603,2.6303317535545023,26.116933333333336,42.11626666666667,0.7585333333333333,3.2806666666666664,0.0,0.0,66.29893333333334
1,4.097744360902255,2.6630434782608696,2.5,363.8888888888889,2.5,375.0,2.570921985815603,2.6303317535545023,26.116933333333336,42.11626666666667,0.7585333333333333,3.2806666666666664,0.0,0.0,66.29893333333334
2,4.097744360902255,2.6630434782608696,2.5,363.8888888888889,2.5,375.0,2.570921985815603,2.6303317535545023,26.116933333333336,42.11626666666667,0.7585333333333333,3.2806666666666664,0.0,0.0,66.29893333333334
3,4.154929577464789,2.8195488721804516,2.5,351.6260162601626,2.5,375.0,2.6269956458635706,2.634660421545668,27.353333333333335,42.02193333333334,0.6612166666666666,2.797433333333333,0.00013333333333333334,0.0,65.93466666666667
4,4.154929577464789,2.8195488721804516,2.5,351.6260162601626,2.5,375.0,2.6269956458635706,2.634660421545668,28.09517333333333,41.965333333333334,0.6028266666666665,2.5074933333333336,0.00021333333333333333,0.0,65.71610666666668
5,4.154929577464789,2.8195488721804516,2.5,351.6260162601626,2.5,375.0,2.6269956458635706,2.634660421545668,28.58973333333333,41.927600000000005,0.5638999999999998,2.3142,0.0002666666666666667,0.0,65.5704
6,4.109848484848485,2.797619047619048,2.5437062937062938,350.40983606557376,2.5,375.0,2.6424287856071964,2.660668380462725,30.090619047619047,42.09871428571429,0.5837047619047617,2.414266666666667,0.0002285714285714286,0.0,71.00377142857143
7,4.109848484848485,2.797619047619048,2.5437062937062938,350.40983606557376,2.5,375.0,2.6424287856071964,2.660668380462725,31.216283333333333,42.227050000000006,0.5985583333333332,2.489316666666667,0.0002,0.0,75.0788
8,4.109848484848485,2.797619047619048,2.5437062937062938,350.40983606557376,2.5,375.0,2.6424287856071964,2.660668380462725,32.0918,42.326866666666675,0.6101111111111109,2.547688888888889,0.00017777777777777779,0.0,78.24826666666667
9,4.1988416988417,2.708333333333334,2.5680272108843534,728.8732394366198,2.5,375.0,375.0,375.0,32.102873333333335,42.206833333333336,0.5860266666666665,2.45784,0.00016,0.0,77.37009333333334
10,4.1988416988417,2.708333333333334,2.5680272108843534,728.8732394366198,2.5,375.0,375.0,375.0,32.11193333333333,42.10862424242425,0.566321212121212,2.384327272727273,0.00014545454545454546,0.0,76.6515878787879
11,4.1988416988417,2.708333333333334,2.5680272108843534,728.8732394366198,2.5,375.0,375.0,375.0,32.119483333333335,42.026783333333334,0.5498999999999998,2.323066666666667,0.00013333333333333334,0.0,76.05283333333334
12,4.053819444444445,2.5671140939597317,2.5261324041811846,711.3821138211382,2.5,375.0,375.0,375.0,32.98977222222222,41.96629444444445,0.5492333333333331,2.296466666666667,0.00013333333333333334,0.0,78.51836111111112
13,4.053819444444445,2.5671140939597317,2.5261324041811846,711.3821138211382,2.5,375.0,375.0,375.0,33.860061111111115,41.90580555555556,0.5485666666666665,2.269866666666667,0.00013333333333333334,0.0,80.9838888888889
14,4.053819444444445,2.5671140939597317,2.5261324041811846,711.3821138211382,2.5,375.0,375.0,375.0,34.73035,41.84531666666667,0.5478999999999998,2.2432666666666674,0.00013333333333333334,0.0,83.44941666666668
15,4.284313725490196,2.6102941176470593,2.541390728476821,714.5669291338583,2.5,375.0,375.0,375.0,35.883938888888885,41.86361111111112,0.5468999999999998,2.259522222222223,0.00013333333333333334,0.0,83.32778333333334
16,4.284313725490196,2.6102941176470593,2.541390728476821,714.5669291338583,2.5,375.0,375.0,375.0,37.037527777777775,41.88190555555557,0.5458999999999999,2.2757777777777783,0.00013333333333333334,0.0,83.20615000000002
17,4.284313725490196,2.6102941176470593,2.541390728476821,714.5669291338583,2.5,375.0,375.0,375.0,38.191116666666666,41.90020000000002,0.5448999999999999,2.292033333333334,0.00013333333333333334,0.0,83.08451666666669
18,4.185823754789273,2.5357142857142856,2.5172413793103448,730.2158273381295,2.5,375.0,375.0,375.0,37.02241111111111,41.85412222222224,0.5515666666666666,2.317155555555556,0.00013333333333333334,0.0,82.50334444444447
19,4.185823754789273,2.5357142857142856,2.5172413793103448,730.2158273381295,2.5,375.0,375.0,375.0,35.85370555555556,41.808044444444455,0.5582333333333332,2.342277777777778,0.00013333333333333334,0.0,81.92217222222224
20,4.185823754789273,2.5357142857142856,2.5172413793103448,730.2158273381295,2.5,375.0,375.0,375.0,34.684999999999995,41.76196666666667,0.5649,2.3674000000000004,0.00013333333333333334,0.0,81.34100000000002
21,4.2471042471042475,2.670068027210884,2.568493150684932,732.8767123287671,2.5,375.0,375.0,375.0,35.53626666666666,41.741400000000006,0.5639,2.3659222222222227,0.00013333333333333334,0.0,81.0160055555556
22,4.2471042471042475,2.670068027210884,2.568493150684932,732.8767123287671,2.5,375.0,375.0,375.0,36.38753333333333,41.72083333333334,0.5629000000000001,2.364444444444445,0.00013333333333333334,0.0,80.69101111111114
23,4.2471042471042475,2.670068027210884,2.568493150684932,732.8767123287671,2.5,375.0,375.0,375.0,37.23879999999999,41.70026666666667,0.5619000000000001,2.3629666666666673,0.00013333333333333334,0.0,80.3660166666667
24,4.018518518518517,2.714843750000001,2.526690391459075,711.6935483870967,2.5,375.0,375.0,375.0,36.47487777777777,41.7324388888889,0.5635666666666667,2.368877777777778,0.00013333333333333334,0.0,80.69318888888893
